date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,44.965544,45.16443006,44.29970806,44.86177736,16362802,846525405.02,0.002388,0.1544
2023-01-04,44.69748018,46.54798526,44.6628913,46.4788075,26134113,1390708574.95,0.0038129999999999995,3.6045
2023-01-05,46.694988,47.55106278,46.6517519,47.48188502,29421668,1608128838.06,0.004293,2.1581
2023-01-06,47.53376834,47.69806552,46.61716302,46.70363522,19500149,1058139217.16,0.002845,-1.639
2023-01-09,46.7814602,47.0841129,46.1761548,46.79010742,20427678,1101325466.48,0.0029809999999999997,0.1852
2023-01-10,46.68634078,47.0408768,46.20209646,46.262627,15434014,829875435.25,0.002252,-1.1273
2023-01-11,46.2193909,47.71535996,46.1761548,47.127349,21461041,1171606255.18,0.003132,1.8692
2023-01-12,46.9544046,47.55971,46.70363522,47.36082394,14581825,797908669.91,0.0021279999999999997,0.4954
2023-01-13,47.44729614,48.424432,47.127349,48.3811959,26580330,1471250757.18,0.003879,2.1545
2023-01-16,48.45037366,50.46517592,48.44172644,49.8944594,33018079,1899010907.45,0.004818,3.1278
2023-01-17,49.88581218,50.30952596,49.4188623,50.153876,18811356,1087194816.99,0.002745,0.5199
2023-01-18,50.153876,50.586237,49.60910114,49.8079872,13035753,751785488.09,0.001902,-0.6897
2023-01-19,49.68692612,49.7647511,49.0297374,49.61774836,19467945,1110365666.91,0.002841,-0.3819
2023-01-20,49.68692612,50.01552048,49.25456512,49.35833176,10860828,621198692.31,0.001585,-0.5228
2023-01-30,49.66963168,50.22305376,48.06989598,48.1217793,25619569,1445902234.07,0.003738,-2.5053
2023-01-31,47.9055988,48.5541403,47.55971,47.7326544,23259835,1290578245.2,0.003394,-0.8086
2023-02-01,47.81047938,48.41578478,47.0841129,47.992071,26724709,1474820029.11,0.0039000000000000003,0.5435
2023-02-02,47.9488349,48.0785432,46.36639364,46.66039912,36767804,1990832646.72,0.005365,-2.7748
2023-02-03,46.4355714,46.6517519,45.70920492,46.09832982,20830020,1109569943.18,0.0030399999999999997,-1.2046
2023-02-06,45.66596882,45.66596882,44.16999976,44.3170025,42185653,2172641978.93,0.006156,-3.8642
2023-02-07,44.41212192,44.7061274,44.1872942,44.533183,20900869,1075310677.24,0.0030499999999999998,0.4878
2023-02-08,44.43806358,44.533183,43.97976092,44.10946922,19101762,976761616.35,0.002787,-0.9515
2023-02-09,43.9278776,44.73206906,43.65981378,44.55912466,22738253,1167989708.86,0.0033179999999999998,1.0194
2023-02-10,44.4034747,44.7493635,44.35159138,44.63694964,13988866,720948239.08,0.002041,0.1747
2023-02-13,44.533183,45.46708276,44.12676366,45.34602168,30639111,1588991528.56,0.004471,1.5885
2023-02-14,45.3546689,45.5276133,44.80124682,45.14713562,21437513,1116499049.93,0.003128,-0.4386
2023-02-15,45.1384884,45.14713562,44.25647196,44.4034747,17948800,924114015.39,0.0026190000000000002,-1.6472
2023-02-16,44.1872942,44.7493635,43.9278776,44.34294416,21698675,1115558778.34,0.003166,-0.1363
2023-02-17,44.1440581,44.533183,44.11811644,44.42941636,15806609,811189152.47,0.002306,0.195
2023-02-20,44.533183,46.42692418,44.19594142,46.0896826,38313606,2019572888.96,0.0055910000000000005,3.7369
2023-02-21,46.0896826,46.5220436,45.59679106,46.29721588,25649338,1369820913.57,0.0037430000000000002,0.4503
2023-02-22,45.830266,45.98591596,45.32008002,45.64002716,22911545,1208465937.51,0.003343,-1.4195
2023-02-23,45.64867438,46.59122136,45.64867438,46.15021314,24010720,1283774546.62,0.0035039999999999997,1.1178
2023-02-24,45.98591596,46.16750758,45.67461604,45.81297156,16927779,898514540.18,0.00247,-0.7307
2023-02-27,45.4843772,45.81297156,44.84448292,45.3114328,16947143,888727920.68,0.002473,-1.0948
2023-02-28,44.98283844,45.95132708,44.98283844,45.36331612,19404536,1019960547.49,0.002832,0.1145
2023-03-01,45.40655222,47.55106278,45.40655222,47.23111564,43297470,2350199969.15,0.006318000000000001,4.1174
2023-03-02,47.2138212,48.14772096,46.8246963,47.4300017,25548979,1408679946.1,0.0037280000000000004,0.4211
2023-03-03,47.7758905,48.28607648,47.26570452,47.7326544,19741500,1090871927.34,0.0028810000000000003,0.6381
2023-03-06,47.42135448,47.55971,46.53069082,46.54798526,25935684,1403695330.05,0.003785,-2.4819
2023-03-07,46.55663248,47.01493514,45.5708494,45.70920492,19473791,1041648711.51,0.002842,-1.802
2023-03-08,45.5276133,45.6573216,45.02607454,45.21631338,14494798,759112018.2,0.002115,-1.0783
2023-03-09,45.21631338,46.0464465,45.19901894,45.5708494,13013102,688042449.66,0.001899,0.7841
2023-03-10,45.17307728,45.397905,44.11811644,44.2305303,19213389,991798893.83,0.0028039999999999996,-2.9412
2023-03-13,44.10946922,45.17307728,44.100822,45.01742732,19483658,1009855801.36,0.002843,1.7791
2023-03-14,44.72342184,44.88771902,43.8414054,44.2305303,16501073,844706514.89,0.002408,-1.748
2023-03-15,44.533183,44.64559686,43.5819888,43.63387212,20945617,1067097770.98,0.0030559999999999997,-1.349
2023-03-16,43.30527776,43.57334158,42.9334473,43.27068888,12181953,610120756.06,0.001778,-0.8323
