date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,30.9668058,31.5514003,30.50748155,31.3843733,60626616,2255334391.04,0.0029389999999999998,0.8588
2023-01-04,31.5514003,32.42829205,31.34261655,32.27796775,83645411,3207024323.62,0.0040550000000000004,2.8473
2023-01-05,32.56191365,32.79575145,32.069184,32.1526975,61908519,2398823818.01,0.0030009999999999998,-0.3881
2023-01-06,32.2863191,32.51180555,31.64326515,32.0524813,59000699,2255711423.69,0.0028599999999999997,-0.3117
2023-01-09,32.07753535,32.6537785,32.07753535,32.403238,49914886,1937276819.4,0.00242,1.0943
2023-01-10,32.3865353,32.403238,31.8687516,31.94391375,54197159,2078031130.74,0.002627,-1.4175
2023-01-11,32.0524813,32.7205893,31.8520489,32.5034542,54170698,2107076771.91,0.002626,1.7516
2023-01-12,32.66212985,32.69553525,32.34477855,32.61202175,30434871,1185494430.78,0.001475,0.334
2023-01-13,32.62872445,33.1214541,32.54521095,33.1214541,46376708,1825772733.35,0.002248,1.5621
2023-01-16,33.4054,34.3574539,33.238373,33.79791345,88046855,3569434000.07,0.004268,2.0424
2023-01-17,33.78121075,34.1904269,33.6392378,33.9732918,43204705,1752751492.68,0.002094,0.5189
2023-01-18,33.94823775,34.19877825,33.59748105,33.7227513,29467472,1191075288.61,0.001428,-0.7375
2023-01-19,33.572427,34.073508,33.3385892,33.94823775,47249021,1910434243.64,0.00229,0.6686
2023-01-20,34.2238323,34.3240485,33.9732918,34.28229175,41340273,1692997049.76,0.002004,0.984
2023-01-30,35.53499425,35.60180505,34.95039975,35.10072405,100700740,4255796700.28,0.004882,2.3873
2023-01-31,35.36796725,35.36796725,34.41591335,34.41591335,64231185,2677248181.66,0.003114,-1.951
2023-02-01,34.7750214,34.81677815,33.36364325,33.8563729,91679130,3709963959.41,0.004444,-1.6258
2023-02-02,33.9899945,34.03175125,33.02958925,33.43045405,72723293,2898996930.53,0.003525,-1.258
2023-02-03,33.23002165,33.23002165,32.57861635,32.8208055,63816364,2506324574.0,0.003094,-1.8236
2023-02-06,32.3364272,32.3531299,31.6349138,32.02742725,73100066,2790029317.17,0.003544,-2.4173
2023-02-07,32.1526975,32.5201569,31.8687516,32.07753535,42657086,1643882586.21,0.002068,0.1565
2023-02-08,32.1526975,32.5034542,32.0357786,32.14434615,31706528,1222704067.66,0.001537,0.2083
2023-02-09,32.0858867,32.47840015,32.0023732,32.14434615,49817481,1920854680.5,0.002415,0.0
2023-02-10,31.9856705,32.06083265,31.6516165,31.8687516,41102639,1567982947.68,0.001992,-0.8574
2023-02-13,31.6516165,31.7184273,30.95845445,31.5012922,82518134,3095654449.85,0.004,-1.153
2023-02-14,31.5514003,31.7852381,31.32591385,31.73513,48607663,1836814071.89,0.002356,0.7423
2023-02-15,31.73513,31.81029215,30.899995,31.04196795,77104778,2872782991.14,0.003738,-2.1842
2023-02-16,31.067022,31.60985975,30.9166977,31.12548145,65415231,2453427441.12,0.0031709999999999998,0.269
2023-02-17,31.02526525,31.2173463,30.6327518,30.65780585,57581280,2130963531.04,0.002791,-1.5025
2023-02-20,30.7496707,32.16104885,30.7496707,32.14434615,108022830,4089276989.86,0.005235999999999999,4.8488
2023-02-21,32.09423805,32.4199407,31.84369755,32.31137315,53046540,2043801361.9,0.002571,0.5196
2023-02-22,32.1192921,32.236211,31.8520489,31.8687516,38309139,1467027311.42,0.0018570000000000001,-1.3699
2023-02-23,31.8687516,32.37818395,31.8687516,31.96061645,37063824,1423074975.21,0.001797,0.2883
2023-02-24,31.87710295,31.94391375,31.234049,31.2841571,53369015,2011474599.84,0.002587,-2.1165
2023-02-27,31.12548145,31.3843733,30.97515715,31.0336166,44933367,1674343229.93,0.002178,-0.8009
