date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,10.8553585,10.9283357,10.6181826,10.84623635,180829028,2134623855.0,0.02473,-6.6719
2023-01-04,10.77325915,10.90096925,10.7458927,10.8553585,84644808,1006254813.66,0.011576,0.0841
2023-01-05,10.9100914,11.0925344,10.8918471,11.0013129,79948237,963070160.07,0.010934,1.3445
2023-01-06,10.99219075,11.0560458,10.9100914,10.94658,52659306,633815698.84,0.007201999999999999,-0.4975
2023-01-09,10.99219075,11.1472673,10.95570215,11.06516795,61129600,741416433.93,0.00836,1.0833
2023-01-10,11.0742901,11.21112235,11.0195572,11.04692365,53364314,649610985.29,0.007298,-0.1649
2023-01-11,11.0560458,11.08341225,10.95570215,10.9648243,35386217,427521125.03,0.0048389999999999996,-0.7432
2023-01-12,10.99219075,11.0195572,10.90096925,10.99219075,29655601,356372524.0,0.004056000000000001,0.2496
2023-01-13,11.01043505,11.15638945,10.9648243,11.129023,56629335,684598871.53,0.007744999999999999,1.2448
2023-01-16,11.1655116,11.79493995,11.11990085,11.5851305,148911140,1884031060.79,0.020365,4.0984
2023-01-17,11.53951975,11.8223064,11.4756647,11.79493995,87654000,1121780537.55,0.011988,1.811
2023-01-18,11.7128406,11.84967285,11.70371845,11.7310849,53707540,692313039.46,0.007345000000000001,-0.5414
2023-01-19,11.68547415,11.90440575,11.6581077,11.90440575,69992780,903233653.08,0.009572,1.4774
2023-01-20,11.9135279,12.01387155,11.7493292,11.97738295,63539184,830222997.08,0.00869,0.613
2023-01-30,12.12333735,12.23280315,11.86791715,11.88616145,74600059,978966997.38,0.010202,-0.7616
2023-01-31,11.8952836,11.97738295,11.7858178,11.83142855,45838721,595954923.08,0.006269,-0.4605
2023-02-01,11.8770393,12.10509305,11.83142855,12.0594823,58037390,760350944.23,0.007937,1.9275
2023-02-02,12.2419253,12.28753605,11.86791715,11.88616145,89534835,1174424860.31,0.012244999999999999,-1.4372
2023-02-03,11.83142855,11.88616145,11.66722985,11.7675735,52841323,680901305.08,0.007227,-0.9977
2023-02-06,11.68547415,11.72196275,11.55776405,11.57600835,49453811,630542699.37,0.006763,-1.6279
2023-02-07,11.64898555,11.70371845,11.53951975,11.5851305,42113074,534786313.71,0.005758999999999999,0.0788
2023-02-08,11.59425265,11.6033748,11.493909,11.493909,29459346,372736495.6,0.004029,-0.7874
2023-02-09,11.48478685,11.61249695,11.46654255,11.59425265,35370471,448161341.86,0.004837,0.873
2023-02-10,11.5486419,11.57600835,11.50303115,11.5486419,23988336,303500611.51,0.003281,-0.3934
2023-02-13,11.50303115,11.6216191,11.493909,11.5668862,38758599,490848901.39,0.005301,0.158
2023-02-14,11.59425265,11.6216191,11.5121533,11.55776405,31091869,393993204.79,0.004252000000000001,-0.0789
2023-02-15,11.55776405,11.57600835,11.4756647,11.48478685,27866959,351423320.17,0.003811,-0.6314
2023-02-16,11.493909,11.66722985,11.2932217,11.37532105,62563147,791986501.03,0.008556000000000001,-0.9531
2023-02-17,11.37532105,11.44829825,11.2567331,11.2749774,37622378,468555744.97,0.005144999999999999,-0.8821
2023-02-20,11.3844432,11.676352,11.35707675,11.6581077,63565930,803939375.54,0.008693,3.3981
2023-02-21,11.6581077,11.7128406,11.57600835,11.68547415,45910490,586267819.07,0.006279,0.2347
2023-02-22,11.6216191,11.6945963,11.55776405,11.59425265,30579721,389727900.87,0.004182,-0.7806
2023-02-23,11.6033748,11.75845135,11.5851305,11.63074125,37473836,479379905.24,0.005124999999999999,0.3147
