date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,15.76072781,15.88392266,15.1119016,15.82643173,225173858,4254332372.01,0.020307,-0.6701
2023-01-04,15.76072781,16.13852535,15.72787585,15.89213565,130090748,2523866216.49,0.011732,0.4152
2023-01-05,16.0974604,16.76271259,16.07282143,16.72986063,315321609,6354841836.36,0.028436,5.2713
2023-01-06,16.6723697,16.9187594,16.5902398,16.72986063,166926155,3403762597.82,0.015054000000000001,0.0
2023-01-09,16.86948146,17.52652066,16.8366295,17.30476993,248979205,5230474561.6,0.022452999999999997,3.4364
2023-01-10,17.28013096,17.6579285,17.1651491,17.247279,182127044,3857756486.97,0.016425000000000002,-0.3322
2023-01-11,17.36226086,17.69899345,17.13229714,17.17336209,153363775,3240106354.17,0.013831,-0.4286
2023-01-12,17.28013096,17.40332581,17.09123219,17.3294089,112517829,2366611303.97,0.010147,0.9087
2023-01-13,17.4115388,17.86325325,17.28834395,17.86325325,211786015,4547601385.78,0.019098999999999998,3.0806
2023-01-16,17.92895717,19.22660959,17.9043182,18.49565348,438562778,9971587991.53,0.039550999999999996,3.5402
2023-01-17,18.40531059,18.79132112,18.35603265,18.7256172,182777335,4132973526.2,0.016483,1.2433
2023-01-18,18.48744049,18.95558092,18.48744049,18.61884833,136711725,3113038915.89,0.012329000000000001,-0.5702
2023-01-19,18.60242235,19.17733165,18.48744049,19.16911866,189905352,4366706219.23,0.017126,2.9554
2023-01-20,19.11984072,19.1362667,18.8077471,19.07877577,150401141,3479894429.42,0.013563,-0.4713
2023-01-30,19.67832404,19.77687992,18.65170029,18.8077471,252445647,5890497673.32,0.022766,-1.4206
2023-01-31,18.82417308,18.98021989,18.33960667,18.47101451,200123333,4531501324.51,0.018047999999999998,-1.7904
2023-02-01,18.58599637,19.18554464,18.40531059,19.18554464,200013172,4575108324.8,0.018038000000000002,3.8684
2023-02-02,19.28410052,19.35801743,18.6434873,18.6434873,267014881,6140253281.14,0.02408,-2.8253
2023-02-03,18.52850544,18.76668215,18.34781966,18.54493142,146197312,3299044542.56,0.013184,-0.5286
2023-02-06,18.2328378,18.33139368,17.61686355,18.00287408,209138414,4580028082.19,0.018861000000000003,-2.9229
2023-02-07,18.10964295,18.19998584,17.9864481,18.1507079,108097616,2380206969.72,0.009748,0.8212
2023-02-08,18.1507079,18.19177285,17.8221883,17.84682727,112294314,2453388679.86,0.010126999999999999,-1.6742
2023-02-09,17.8221883,18.33139368,17.78933634,18.27390275,153503361,3382885184.63,0.013843000000000001,2.393
2023-02-10,18.20819883,18.30675471,17.93717016,18.04393903,107333075,2365409520.59,0.00968,-1.2584
2023-02-13,17.94538315,18.24926378,17.86325325,18.21641182,115585286,2546886106.89,0.010424,0.9558
2023-02-14,18.25747677,18.29032873,17.91253119,18.10142996,93797170,2060877234.29,0.008459,-0.6312
2023-02-15,18.068578,18.14249491,17.77291036,17.78933634,119810217,2606629200.15,0.010805,-1.7241
2023-02-16,17.8221883,18.29032873,17.4936687,17.69899345,225633571,4941404169.73,0.020348,-0.5078
2023-02-17,17.58401159,17.7400584,17.18157508,17.20621405,156346414,3317198055.62,0.0141,-2.7842
2023-02-20,17.37047385,18.14249491,17.31298292,18.06036501,219690756,4749882466.01,0.019812,4.9642
2023-02-21,17.97002212,18.30675471,17.96180913,18.17534687,138765006,3061836089.64,0.012514,0.6367
2023-02-22,18.04393903,18.1507079,17.75648438,17.86325325,117901044,2574138016.61,0.010632999999999998,-1.7171
2023-02-23,17.84682727,18.24926378,17.84682727,17.9043182,131990098,2896088125.56,0.011902999999999999,0.2299
2023-02-24,17.94538315,17.97002212,17.09123219,17.1651491,276427745,5843326825.25,0.024929,-4.1284
2023-02-27,16.92697239,17.11587116,16.7544996,16.94339837,122063238,2519637650.2,0.011008,-1.2919
2023-02-28,17.06659322,17.21442704,16.89412043,17.18157508,107121955,2227531774.42,0.00966,1.4057
2023-03-01,17.18157508,17.5757986,17.0830192,17.47724272,175512286,3720076563.17,0.015828,1.7208
2023-03-02,17.38689983,17.46081674,17.25549199,17.30476993,91819232,1939465670.3,0.00828,-0.9868
2023-03-03,17.41975179,17.61686355,17.20621405,17.53473365,123057458,2616790696.45,0.011097999999999998,1.3289
2023-03-06,17.51830767,17.51830767,17.12408415,17.21442704,119619993,2510314012.97,0.010787999999999999,-1.8267
2023-03-07,17.14051013,17.247279,16.46704495,16.47525794,241469781,4934373096.59,0.021776,-4.2939
2023-03-08,16.46704495,16.58202681,16.35206309,16.54096186,114390915,2296670721.91,0.010316,0.3988
2023-03-09,16.56560083,16.60666578,16.31099814,16.42598,118775960,2379249534.54,0.010711,-0.6951
2023-03-10,16.27814618,16.56560083,16.2617202,16.32742412,120369748,2404968447.81,0.010854999999999998,-0.6
2023-03-13,16.22886824,16.54096186,16.22886824,16.5081099,102844711,2059660786.15,0.009275,1.1066
2023-03-14,16.44240598,16.5081099,16.0974604,16.40134103,112004103,2227570399.93,0.010101,-0.6468
2023-03-15,16.54917485,16.71343465,16.43419299,16.43419299,110588342,2233406665.88,0.009973,0.2003
2023-03-16,16.3438501,16.45061897,16.14673834,16.19601628,119696198,2373090063.57,0.010794,-1.4493
2023-03-17,16.42598,16.87769445,16.42598,16.68058269,225259382,4571646830.88,0.020314000000000002,2.9919
2023-03-20,16.62309176,16.78735156,16.36027608,16.40955402,159308459,3215847761.19,0.014367000000000001,-1.6248
2023-03-21,16.5081099,16.6723697,16.39312804,16.57381382,133735769,2689094630.83,0.012060999999999999,1.001
2023-03-22,16.54917485,16.61487877,15.39935625,15.604681,515951290,9943231765.31,0.046529999999999995,-5.8474
2023-03-23,15.39935625,16.08103442,15.37471728,16.05639545,283333796,5463034450.53,0.025552000000000002,2.8947
2023-03-24,16.32742412,16.6723697,16.26993319,16.62309176,329376976,6628186191.76,0.029704,3.5294
2023-03-27,16.48347093,17.3294089,16.48347093,16.93518538,366121151,7570230417.35,0.033018,1.8775
2023-03-28,16.78735156,16.88590744,16.24529422,16.36848907,217811109,4362837641.21,0.019643,-3.3463
2023-03-29,16.42598,16.54917485,16.27814618,16.40134103,134456433,2689855358.79,0.012126,0.2007
2023-03-30,16.39312804,16.54917485,16.12209937,16.45883196,153114318,3044046416.32,0.013808,0.3505
2023-03-31,16.42598,16.54096186,16.22886824,16.45061897,168031680,3354723849.8,0.015153000000000002,-0.0499
2023-04-03,16.46704495,18.93094195,16.45061897,18.79953411,934010729,20458316724.35,0.084231,14.2786
2023-04-04,18.889877,19.57976816,18.42994956,18.6434873,634257221,14567386352.77,0.057199,-0.8301
2023-04-06,18.24105079,18.41352358,17.8221883,18.09321697,370087979,8141135455.15,0.033375,-2.9515
2023-04-07,18.19177285,18.77489514,17.96180913,18.43816255,333392983,7476572234.66,0.030066000000000002,1.9065
2023-04-10,18.66812627,18.83238607,17.80576232,17.88789222,312882385,6950675172.75,0.028216,-2.9844
2023-04-11,18.02751305,18.3149677,17.6579285,17.87146624,266373225,5837061135.03,0.024022,-0.0918
2023-04-12,18.06036501,18.60242235,17.86325325,18.20819883,313666049,6963737405.76,0.028287,1.8842
2023-04-13,17.99466109,18.07679099,17.62507654,17.71541943,227256833,4930485827.88,0.020495,-2.7064
2023-04-14,17.72363242,17.86325325,17.48545571,17.73184541,188056014,4046703874.61,0.016959,0.0927
2023-04-17,17.58401159,18.12606893,17.58401159,17.92895717,299230122,6522778532.79,0.026985000000000002,1.1116
