date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,26.59222188,26.80482882,26.29784304,26.5758675,26444999,857203474.09,0.004733,0.5569
2023-01-04,26.59222188,27.26275146,26.52680436,27.23821989,41594366,1376299367.64,0.007443999999999999,2.4923
2023-01-05,27.48353559,28.17041955,27.3935865,27.9659898,50889443,1733431275.45,0.009108,2.6719
2023-01-06,27.93328104,28.1295336,27.72885129,27.8842179,30916572,1053069733.42,0.005533,-0.2924
2023-01-09,27.802446,28.03140732,27.77791443,27.87604071,24309943,829238871.93,0.004351,-0.0293
2023-01-10,27.8842179,28.12135641,27.64707939,27.90057228,18974355,648148450.27,0.003396,0.088
2023-01-11,27.90057228,28.2113055,27.74520567,28.15406517,31597543,1084532714.07,0.005655,0.9086
2023-01-12,28.05593889,28.16224236,27.85150914,27.90057228,17870648,611164530.82,0.003198,-0.9004
2023-01-13,27.9659898,28.2113055,27.90057228,28.17041955,24845128,853583446.16,0.0044469999999999996,0.9672
2023-01-16,28.30125459,29.437884,28.22765988,29.01267012,69118991,2443086448.06,0.01237,2.9898
2023-01-17,28.97996136,29.06991045,28.73464566,28.98813855,28775268,1017964726.39,0.00515,-0.0846
2023-01-18,28.9472526,29.14350516,28.57110186,28.79188599,24236366,853027493.8,0.004338,-0.677
2023-01-19,28.61198781,28.75917723,28.39120368,28.7019369,19820777,692956465.23,0.0035470000000000002,-0.3124
2023-01-20,28.75100004,28.9472526,28.54657029,28.66105095,22896003,802935939.29,0.004098,-0.1425
2023-01-30,29.1925683,29.23345425,28.60381062,28.66105095,40601051,1431756651.31,0.007266,0.0
2023-01-31,28.66105095,28.84094913,28.2113055,28.31760897,27669331,963487230.05,0.004952,-1.1983
2023-02-01,28.4566212,28.68558252,28.32578616,28.57927905,27369485,954296679.77,0.0048980000000000004,0.9241
2023-02-02,28.58745624,28.66922814,28.41573525,28.52203872,30085671,1049190456.34,0.005384,-0.2003
2023-02-03,28.3748493,28.43208963,28.17041955,28.3748493,22796829,788485486.2,0.004079999999999999,-0.5161
2023-02-06,28.21948269,28.22765988,27.65525658,27.67161096,33520824,1140037078.01,0.005999,-2.4784
2023-02-07,27.83515476,28.18677393,27.78609162,28.14588798,22876151,784539740.71,0.0040939999999999995,1.7139
2023-02-08,28.20312831,28.48932996,27.92510385,28.03958451,20006521,689358452.38,0.0035809999999999995,-0.3777
2023-02-09,27.8842179,28.16224236,27.81062319,28.08864765,20761993,711646331.9,0.0037159999999999997,0.175
2023-02-10,28.11317922,28.12135641,27.8842179,28.02323013,15272833,523507993.43,0.0027329999999999998,-0.2329
