Date,open,high,low,close,volume,amount,pct_change,turnover
2023-01-03,3.390000104904175,3.4600000381469727,3.369999885559082,3.450000047683716,204666443,706099238.1092565,,
2023-01-04,3.450000047683716,3.5299999713897705,3.4200000762939453,3.509999990463257,326049925,1144435233.6405456,1.7391287521814514,
2023-01-05,3.5299999713897705,3.5399999618530273,3.4800000190734863,3.5199999809265137,310613752,1093360401.1155128,0.28490001397227793,
2023-01-06,3.5199999809265137,3.700000047683716,3.5,3.619999885559082,667718011,2417139123.405738,2.8409063970008086,
2023-01-09,3.630000114440918,3.6700000762939453,3.5999999046325684,3.6500000953674316,413362136,1508771835.8212852,0.8287351037779445,
2023-01-10,3.6500000953674316,3.700000047683716,3.630000114440918,3.6700000762939453,314770936,1155209359.1351166,0.5479446686014411,
2023-01-11,3.680000066757202,3.7699999809265137,3.6700000762939453,3.680000066757202,426913218,1571040670.739532,0.27247929851148545,
2023-01-12,3.690000057220459,3.75,3.6600000858306885,3.7300000190734863,460594250,1718016561.2851381,1.3586943317733136,
2023-01-13,3.740000009536743,3.759999990463257,3.7100000381469727,3.759999990463257,319669117,1201955876.8713977,0.8042887730928872,
2023-01-16,3.75,3.890000104904175,3.75,3.869999885559082,550290234,2129623142.6042805,2.9255291323091903,
2023-01-17,3.859999895095825,3.940000057220459,3.859999895095825,3.9000000953674316,467021211,1821382767.4386134,0.7751992427776466,
2023-01-18,3.9000000953674316,3.940000057220459,3.869999885559082,3.930000066757202,330606243,1299282557.0603478,0.7692300168250066,
2023-01-19,3.9200000762939453,4.050000190734863,3.9000000953674316,4.039999961853027,592131621,2392211726.2519712,2.798979471432683,
2023-01-20,4.070000171661377,4.110000133514404,3.990000009536743,4.03000020980835,441399679,1778840798.9793382,-0.24751861730442082,
2023-01-30,4.070000171661377,4.130000114440918,4.03000020980835,4.079999923706055,562858552,2296462849.2173004,1.2406876251771504,
2023-01-31,4.03000020980835,4.039999961853027,3.950000047683716,3.9800000190734863,640867469,2550652538.843577,-2.4509781005518705,
2023-02-01,4.0,4.070000171661377,3.990000009536743,4.050000190734863,407487603,1650324869.8720922,1.7587982745204123,
2023-02-02,4.050000190734863,4.070000171661377,4.0,4.010000228881836,303765163,1218098373.1563282,-0.9876533325735348,
2023-02-03,4.0,4.03000020980835,3.950000047683716,4.010000228881836,331273641,1328407376.2325191,0.0,
2023-02-06,3.990000009536743,4.059999942779541,3.9700000286102295,4.03000020980835,355162498,1431304941.4560575,0.49875261309126895,
2023-02-07,4.039999961853027,4.070000171661377,4.010000228881836,4.019999980926514,245750393,987916575.1726832,-0.24814462434759044,
2023-02-08,4.03000020980835,4.050000190734863,3.9800000190734863,3.990000009536743,227455472,907547335.4491844,-0.7462679485599422,
2023-02-09,3.990000009536743,4.099999904632568,3.9800000190734863,4.090000152587891,474463968,1940557701.517456,2.506269243411796,
2023-02-10,4.090000152587891,4.139999866485596,4.070000171661377,4.079999923706055,305957338,1248305915.6973076,-0.24450436451716184,
2023-02-13,4.090000152587891,4.090000152587891,4.039999961853027,4.059999942779541,300686800,1220788390.7945633,-0.49019562011037854,
2023-02-14,4.059999942779541,4.090000152587891,4.03000020980835,4.059999942779541,235519136,956207678.6834869,0.0,
2023-02-15,4.090000152587891,4.309999942779541,4.079999923706055,4.260000228881836,940652542,4007180044.218281,4.926115490666039,
2023-02-16,4.289999961853027,4.320000171661377,4.159999847412109,4.179999828338623,614306242,2567799986.1073446,-1.877943573824914,
2023-02-17,4.179999828338623,4.21999979019165,4.099999904632568,4.110000133514404,450774855,1852684714.2349362,-1.6746339162420631,
2023-02-20,4.110000133514404,4.210000038146973,4.099999904632568,4.190000057220459,396043097,1659420599.0917678,1.9464700999327622,
