date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,17.2154711,17.5959235,17.00622228,17.33911813,63639963,1158945281.2,0.006549,0.1648
2023-01-04,17.35814075,18.33780568,17.18693717,18.13806817,108714691,2060317406.33,0.011188,4.6078
2023-01-05,18.071489,18.52803188,17.9763759,18.38536223,70524523,1357011735.35,0.007258,1.3634
2023-01-06,18.65167891,18.72776939,18.071489,18.28073782,72123976,1391208648.38,0.007422,-0.5691
2023-01-09,18.34731699,18.40438485,17.76712708,17.86224018,68506576,1292008007.55,0.00705,-2.2893
2023-01-10,17.86224018,18.04295507,17.73859315,17.8812628,48208009,906180275.22,0.004961,0.1065
2023-01-11,17.90028542,18.36633961,17.8812628,18.06197769,66931289,1273464590.19,0.006888,1.0106
2023-01-12,17.92881935,17.95735328,17.41520861,17.6910366,67941298,1260184288.98,0.006992000000000001,-2.0537
2023-01-13,17.54836695,17.86224018,17.54836695,17.86224018,41436177,771628014.51,0.004264,0.9677
2023-01-16,17.86224018,17.9763759,17.55787826,17.7861497,66875261,1248278213.7,0.006882,-0.426
2023-01-17,17.81468363,17.92881935,17.46276516,17.82419494,53144158,988946549.63,0.005469000000000001,0.2139
2023-01-18,17.83370625,18.02393245,17.53885564,17.57690088,53158934,987395603.39,0.005471,-1.3874
2023-01-19,17.53885564,17.64348005,17.2154711,17.64348005,63437898,1161720123.34,0.006528000000000001,0.3788
2023-01-20,17.58641219,17.73859315,17.45325385,17.67201398,50411409,933806301.62,0.005188000000000001,0.1617
2023-01-30,17.95735328,18.071489,17.120358,17.20595979,127047351,2315151336.47,0.013073999999999999,-2.6372
2023-01-31,17.19644848,17.45325385,17.07280145,17.39618599,68920341,1255458742.99,0.007092,1.1056
2023-02-01,17.3105842,17.38667468,17.0252449,17.30107289,69081089,1246611678.64,0.007109,-0.5467
2023-02-02,17.29156158,17.48178778,17.05377883,17.29156158,70721089,1283125788.73,0.007278,-0.055
2023-02-03,17.23449372,17.23449372,17.00622228,17.09182407,49758437,893421833.48,0.005121,-1.1551
2023-02-06,16.88257525,16.89208656,16.3594532,16.43554368,124082714,2153492511.22,0.012768999999999999,-3.8397
2023-02-07,16.43554368,16.9301318,16.37847582,16.70186036,100742454,1769210773.97,0.010367,1.6204
2023-02-08,16.68283774,16.96817704,16.61625857,16.6447925,43636736,768911653.63,0.004491,-0.3417
2023-02-09,16.63528119,16.95866573,16.55919071,16.80648477,46350835,819148070.34,0.00477,0.9714
2023-02-10,16.77795084,17.0252449,16.6447925,16.80648477,44996107,795674132.73,0.0046300000000000004,0.0
2023-02-13,16.50212285,16.88257525,16.33091927,16.79697346,77172986,1351370295.53,0.007942,-0.0566
2023-02-14,16.81599608,17.0252449,16.71137167,16.84453001,57361807,1016643120.41,0.005903,0.2831
2023-02-15,16.7399056,16.76843953,16.42603237,16.49261154,65828612,1142728843.53,0.006774,-2.0892
2023-02-16,16.50212285,16.81599608,16.34043058,16.48310023,72725627,1270775881.39,0.007483999999999999,-0.0577
2023-02-17,16.43554368,16.54016809,16.24531748,16.25482879,48883802,842010133.23,0.005031,-1.3849
2023-02-20,16.24531748,16.79697346,16.24531748,16.70186036,83430560,1451116357.19,0.008586,2.7501
2023-02-21,17.00622228,17.09182407,16.67332643,16.76843953,80648242,1428804707.65,0.008298999999999999,0.3986
