date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,27.052646,27.11373262,26.46795978,26.7908462,41192622,1259875523.99,0.00653,-0.9677
2023-01-04,26.7908462,27.00028604,26.616313,26.68612628,27184860,834441953.02,0.00431,-0.3909
2023-01-05,26.90429278,27.5762456,26.85193282,27.52388564,53318052,1674666690.28,0.008452,3.1393
2023-01-06,27.6635122,27.6635122,27.26208584,27.488979,33750701,1060969782.99,0.005350000000000001,-0.1268
2023-01-09,27.4453457,27.74205214,27.2271792,27.5762456,44171044,1393853565.12,0.007002,0.3175
2023-01-10,27.56751894,28.4052783,27.488979,28.37037166,52304334,1687514408.44,0.008292,2.8797
2023-01-11,28.37909832,28.6670781,28.10857186,28.3180117,36000436,1172847246.24,0.005707,-0.1846
2023-01-12,28.29183172,28.50127156,27.8816787,28.12602518,28730524,924753703.86,0.004555,-0.678
2023-01-13,28.1434785,28.46636492,28.06493856,28.44018494,23592387,765328967.95,0.00374,1.117
2023-01-16,28.6234448,29.4088442,28.45763826,29.1470444,61629895,2050939731.08,0.00977,2.4854
2023-01-17,29.24303766,29.4961108,28.90269792,29.4524775,47099199,1578797339.93,0.0074670000000000005,1.0479
2023-01-18,29.30412428,29.46993082,28.0998452,28.12602518,70619029,2305441694.96,0.011195,-4.5037
2023-01-19,28.22201844,28.29183172,27.81186542,28.29183172,38609925,1243866187.76,0.006121,0.5895
2023-01-20,28.4052783,28.44018494,27.99512528,28.21329178,36623500,1182152802.9,0.005806,-0.2776
2023-01-30,28.64089812,29.234311,28.56235818,29.0161445,92146580,3064707622.45,0.014608000000000001,2.8457
2023-01-31,29.22558434,29.234311,28.33546502,28.43145828,40947418,1346604084.72,0.006491,-2.015
2023-02-01,28.60599148,28.6670781,28.07366522,28.43145828,33437874,1085178340.67,0.005301,0.0
2023-02-02,28.4489116,28.6234448,28.08239188,28.37909832,46612137,1512513758.21,0.007389,-0.1842
2023-02-03,28.22201844,28.34419168,27.76823212,27.95149198,37445798,1199623695.88,0.005936,-1.5068
2023-02-06,27.7071455,27.71587216,26.99155938,27.15736592,60585954,1889571285.41,0.009605,-2.8411
2023-02-07,27.16609258,27.42789238,27.02646602,27.07009932,31250205,972164437.84,0.004954,-0.3213
2023-02-08,27.21845254,27.4017124,27.15736592,27.27953916,27500660,860639176.29,0.00436,0.7737
2023-02-09,27.27953916,27.63733222,27.1835459,27.488979,27306304,859634347.16,0.004329,0.7678
2023-02-10,27.49770566,27.6198789,27.2708125,27.45407236,17465481,549549752.56,0.0027689999999999998,-0.127
2023-02-13,27.55006562,27.63733222,27.32317246,27.56751894,35599468,1121255766.84,0.005644,0.4132
2023-02-14,27.5762456,27.71587216,27.48025234,27.60242558,25692820,812250553.43,0.004073,0.1266
2023-02-15,27.55879228,27.5762456,26.93919942,27.20972588,41082600,1278907943.72,0.006513,-1.4227
2023-02-16,27.19227256,27.47152568,26.7908462,26.94792608,38509877,1202046052.08,0.006105,-0.9622
2023-02-17,26.93919942,27.2708125,26.7035796,26.78211954,31569776,978584494.11,0.005004999999999999,-0.6153
2023-02-20,26.81702618,27.45407236,26.65121964,27.3580791,37423611,1159941780.81,0.005933000000000001,2.1505
2023-02-21,27.32317246,27.56751894,27.24463252,27.48025234,25839776,811617256.18,0.004096,0.4466
