date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,22.01209695,22.1113725,21.66914505,21.99404685,28657547,695536556.47,0.004543,-0.3679
2023-01-04,22.2918735,22.7250759,21.95794665,22.4362743,33303475,828219278.34,0.005279000000000001,2.0107
2023-01-05,22.71605085,23.42000475,22.53554985,23.20340355,40015563,1027120430.0,0.006343,3.4191
2023-01-06,23.2124286,23.4109797,22.8875268,23.1402282,32742434,839578468.27,0.00519,-0.2723
2023-01-09,23.23950375,23.34780435,23.0138775,23.0680278,17772944,456134058.36,0.002817,-0.312
2023-01-10,22.9777773,23.46513,22.95070215,23.23950375,15634147,403378386.64,0.0024779999999999997,0.7433
2023-01-11,23.23950375,23.7178314,23.05900275,23.5373304,24938770,650940191.63,0.003953,1.2816
2023-01-12,23.5192803,23.6275809,23.104128,23.2304787,23302088,600195706.47,0.0036940000000000002,-1.3037
2023-01-13,23.3748795,23.826132,23.1582783,23.81710695,28611604,747021532.57,0.004535,2.5253
2023-01-16,23.8080819,24.77376225,23.7358815,24.5661861,43136927,1163292060.44,0.0068379999999999995,3.1451
2023-01-17,24.41276025,24.728637,24.10590855,24.3134847,26544763,714489764.48,0.004208,-1.0287
2023-01-18,24.3134847,24.44886045,23.90735745,23.96150775,19078844,508016968.9,0.003024,-1.4477
2023-01-19,24.0788334,24.08785845,23.56440555,23.7900318,22356606,587823836.58,0.003544,-0.7156
2023-01-20,23.8441821,23.96150775,23.54635545,23.81710695,24018619,633836252.33,0.0038069999999999996,0.1138
2023-01-30,24.187134,24.2412843,23.45610495,23.60050575,34594847,913590877.27,0.005484,-0.9094
2023-01-31,23.6095308,23.90735745,23.1221781,23.1943785,30074024,778929036.21,0.004767,-1.7208
2023-02-01,23.27560395,23.5192803,23.0860779,23.2485288,32442873,834877970.11,0.005143,0.2335
2023-02-02,23.3387793,23.8622322,23.20340355,23.7900318,35976858,941009580.62,0.005703000000000001,2.3292
2023-02-03,23.46513,23.69075625,23.2665789,23.38390455,24361520,631131222.28,0.003862,-1.7071
2023-02-06,23.25755385,23.36585445,22.8333765,23.00485245,25015340,636802060.21,0.003965,-1.621
2023-02-07,23.0499777,23.645631,23.04095265,23.36585445,18040135,467125075.12,0.0028599999999999997,1.5692
2023-02-08,23.3748795,23.74490655,23.2485288,23.6095308,22623246,591322884.88,0.0035859999999999998,1.0429
2023-02-09,23.61855585,23.9163825,23.42000475,23.7178314,20242407,531927248.13,0.003209,0.4587
2023-02-10,23.8080819,23.8441821,23.52830535,23.6095308,12640236,331154998.18,0.002004,-0.4566
2023-02-13,23.46513,24.16005885,23.46513,24.0968835,21380110,568458709.63,0.0033889999999999997,2.0642
2023-02-14,24.12395865,24.23225925,23.9705328,24.16005885,13831700,369501670.7,0.002193,0.2622
2023-02-15,24.1690839,24.1690839,23.6095308,23.6997813,17796911,468045599.8,0.002821,-1.9051
2023-02-16,23.8983324,24.23225925,23.5553805,23.7358815,21854544,580897438.55,0.003464,0.1523
2023-02-17,23.6997813,23.9344326,23.3568294,23.4109797,13679426,358434761.28,0.002168,-1.3688
2023-02-20,23.4831801,24.9993885,23.43805485,24.86401275,47885877,1297709651.73,0.007591,6.2066
2023-02-21,24.909138,24.99036345,24.57521115,24.909138,20527891,563984713.0,0.0032540000000000004,0.1815
2023-02-22,24.728637,24.909138,24.50301075,24.73766205,17601814,482378592.7,0.0027900000000000004,-0.6884
2023-02-23,24.728637,25.13476425,24.35860995,24.4939857,22696652,617575780.16,0.003598,-0.985
2023-02-24,24.4578855,24.4939857,23.81710695,23.9524827,27798811,737616314.79,0.0044069999999999995,-2.2108
2023-02-27,23.7358815,23.92540755,23.38390455,23.6817312,23511972,616273176.62,0.003727,-1.1304
2023-02-28,23.7178314,23.96150775,23.40195465,23.74490655,26371810,691343090.93,0.00418,0.2668
2023-03-01,23.7358815,24.05175825,22.95070215,23.61855585,41861398,1098270440.36,0.0066359999999999995,-0.5321
2023-03-02,23.49220515,23.6817312,23.29365405,23.46513,34486676,896256744.95,0.005467,-0.6496
2023-03-03,23.63660595,23.6636811,23.284629,23.4470799,27295377,708649099.31,0.004327,-0.0769
2023-03-06,23.36585445,23.38390455,22.75215105,22.78825125,36738343,932963552.09,0.005824,-2.8099
2023-03-07,22.7611761,22.9958274,22.24674825,22.3640739,31528822,789411675.5,0.004998,-1.8614
2023-03-08,22.2557733,22.3460238,21.9669717,22.1835729,23755517,583601469.46,0.003766,-0.8071
2023-03-09,22.19259795,22.22869815,21.7323204,21.79549575,32487373,788702227.44,0.00515,-1.7494
2023-03-10,21.6420699,21.79549575,21.2088675,21.2088675,31284588,742531052.91,0.004959,-2.6915
2023-03-13,21.29009295,22.06624725,21.29009295,21.75939555,41640143,1004497574.67,0.006601,2.5957
2023-03-14,21.7323204,21.7503705,21.0283665,21.2810679,32525560,767125726.39,0.005155999999999999,-2.1983
2023-03-15,21.5337693,21.5879196,21.2630178,21.3893685,23835217,566071526.99,0.003778,0.5089
2023-03-16,21.2088675,21.50669415,21.1727673,21.39839355,15619765,369935255.32,0.002476,0.0422
2023-03-17,21.50669415,21.6240198,21.0464166,21.1005669,30873564,728263155.67,0.004894,-1.3918
2023-03-20,21.12764205,21.32619315,20.80274025,20.8298154,29783925,691827277.44,0.004721,-1.2831
2023-03-21,20.92909095,21.61499475,20.83884045,21.50669415,31645280,746995531.45,0.0050160000000000005,3.2496
2023-03-22,21.54279435,21.74134545,21.1005669,21.1908174,26763171,632234293.82,0.004242,-1.4687
2023-03-23,21.16374225,21.3171681,21.0283665,21.118617,20648294,483604082.07,0.003273,-0.3407
2023-03-24,21.118617,21.2630178,20.89299075,21.1908174,25021900,584722590.87,0.003966,0.3419
2023-03-27,21.2088675,21.39839355,20.9561661,21.0825168,29239529,684595572.79,0.004635,-0.5111
2023-03-28,21.12764205,21.2088675,20.8478655,21.12764205,27197234,634061174.57,0.004311,0.214
2023-03-29,21.19984245,21.2630178,20.98324125,21.19984245,26726222,625551637.17,0.004237,0.3417
2023-03-30,21.21789255,22.01209695,21.09154185,21.8586711,50438767,1206155376.22,0.007995,3.1077
2023-03-31,21.479619,21.56084445,20.35148775,20.4688134,130461595,2967512084.54,0.02068,-6.3584
2023-04-03,20.4688134,20.8478655,20.035611,20.1078114,95872774,2157500735.54,0.015197,-1.7637
2023-04-04,20.20708695,20.22513705,19.46703285,19.85511,73414842,1610907512.15,0.011637,-1.2567
2023-04-06,19.7468094,20.1258615,19.66558395,20.11683645,38539584,851735498.31,0.006109,1.3182
2023-04-07,20.08073625,20.4868635,20.00853585,20.29733745,34415955,773897680.09,0.005455,0.8973
2023-04-10,20.33343765,20.44173825,20.216112,20.35148775,24974387,562598359.68,0.003959,0.2668
