date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,38.00177104,38.4248876,37.49993512,37.82465248,25756493,991614859.88,0.004038,-0.2336
2023-01-04,38.01161096,38.36584808,37.79513272,38.14936984,25766800,997834533.99,0.004039,0.8585
2023-01-05,38.375688,39.23176104,38.09033032,38.9168836,40846418,1613986781.37,0.006403,2.0119
2023-01-06,39.0644824,39.20224128,38.58232632,38.68072552,20010679,787437451.85,0.0031369999999999996,-0.6068
2023-01-09,38.65120576,39.1628816,38.14936984,38.9168836,32836027,1293593370.11,0.005148000000000001,0.6105
2023-01-10,38.89720376,39.2612808,38.6708856,38.74960496,37450772,1480991442.15,0.0058709999999999995,-0.4298
2023-01-11,38.74960496,39.0152828,37.71641336,37.8344924,53157259,2068893229.86,0.008333,-2.3616
2023-01-12,37.85417224,37.92305168,37.13585808,37.18505768,49527676,1882797071.68,0.007764,-1.7165
2023-01-13,37.8344924,38.87752392,37.23425728,38.64136584,70816302,2763485911.67,0.011101000000000001,3.9164
2023-01-16,38.64136584,42.5084544,38.64136584,42.43957496,137880485,5856679146.72,0.021615000000000002,9.8294
2023-01-17,42.10501768,42.63637336,41.20958496,41.50478256,84431216,3578996620.88,0.013236000000000001,-2.2026
2023-01-18,41.60318176,41.97709872,40.66838936,40.90454744,54131292,2257341222.43,0.008486,-1.4462
2023-01-19,41.48510272,44.05332184,40.99310672,42.94141088,109486409,4757344051.42,0.017164,4.9796
2023-01-20,42.98077056,44.16156096,42.69541288,42.84301168,53246467,2337576257.02,0.008347,-0.2291
2023-01-30,43.1972488,43.72860448,42.40021528,42.557654,49662346,2164334276.5,0.007784999999999999,-0.6661
2023-01-31,42.57733384,43.0988496,41.46542288,41.53430232,40917558,1742218996.92,0.0064139999999999996,-2.4046
2023-02-01,41.55398216,42.0164584,41.30798416,41.95741888,39641365,1680608254.53,0.006214,1.0187
2023-02-02,42.0164584,43.3940472,41.7704604,42.311656,65348651,2842278053.25,0.010244,0.8443
2023-02-03,42.38053544,42.89221128,42.03613824,42.1148576,49801817,2146527068.93,0.007807,-0.4651
2023-02-06,42.1148576,42.28213624,41.2292648,41.80982008,37917265,1603885946.2,0.0059440000000000005,-0.7243
2023-02-07,41.71142088,42.48877456,41.17022528,41.4260632,30763310,1303480005.65,0.004823,-0.9179
2023-02-08,41.51462248,42.803652,41.4752628,42.27229632,42394935,1824844439.7,0.006646,2.0428
2023-02-09,42.13453744,43.16772904,41.98693864,42.9512508,37302195,1623294429.73,0.005848,1.6061
2023-02-10,42.94141088,43.25628832,42.53797416,42.9020512,27969963,1220159159.54,0.004385,-0.1145
2023-02-13,43.60068552,45.25379208,43.60068552,44.25012024,65267726,2952331991.5,0.010232000000000002,3.1422
2023-02-14,44.21076056,44.6732368,43.82700368,44.49611824,32976250,1484295713.78,0.005169,0.5559
2023-02-15,44.4764384,44.80115576,43.7384444,44.09268152,26946978,1207715800.39,0.004224,-0.9067
2023-02-16,44.0828416,44.34851944,42.61669352,43.08900968,45881524,2028582882.3,0.007193000000000001,-2.2763
2023-02-17,43.0004504,44.1812408,42.68557296,43.46292664,39571599,1758055624.83,0.006202999999999999,0.8678
2023-02-20,43.45308672,44.7224364,42.99061048,44.49611824,45992311,2057766372.69,0.007209999999999999,2.3772
2023-02-21,44.29931984,44.71259648,43.5908456,43.787644,33743404,1509418242.44,0.00529,-1.5922
2023-02-22,43.6892448,44.0828416,43.295648,43.40388712,22247659,987207396.24,0.0034879999999999998,-0.8764
2023-02-23,43.31532784,43.61052544,42.48877456,42.82333184,33706211,1466260509.87,0.005284,-1.3376
2023-02-24,42.69541288,43.48260648,42.40021528,42.49861448,23817826,1035285454.24,0.003734,-0.7583
2023-02-27,42.2132568,42.7052528,41.9180592,42.43957496,27040102,1165183030.14,0.004239,-0.1389
2023-02-28,42.53797416,43.71876456,42.23293664,42.803652,32849451,1425000850.71,0.00515,0.8579
2023-03-01,42.73477256,43.43340688,42.48877456,43.06932984,26521282,1160326141.98,0.004158,0.6207
2023-03-02,42.79381208,43.06932984,42.19357696,42.49861448,23068576,996391535.6,0.003616,-1.3251
2023-03-03,42.46909472,43.27596816,42.4100552,42.7052528,19015612,828331823.11,0.0029809999999999997,0.4862
2023-03-06,42.803652,43.05948992,42.39037536,42.72493264,21086872,914437005.09,0.003306,0.0461
2023-03-07,42.7052528,43.0988496,41.43590312,41.44574304,33438682,1427706841.97,0.005242,-2.994
2023-03-08,41.43590312,41.65238136,40.92422728,41.28830432,27051028,1132653787.15,0.004241,-0.3799
2023-03-09,41.25878456,41.55398216,41.0324664,41.06198616,17677388,741253794.38,0.002771,-0.5481
2023-03-10,40.69790912,41.53430232,40.66838936,41.18990512,20826778,871034043.91,0.003265,0.3115
2023-03-13,40.86518776,41.2292648,40.55031032,40.75694864,25468854,1057253671.28,0.003993,-1.0511
2023-03-14,40.75694864,41.78030032,40.61918976,40.81598816,33139474,1385033744.89,0.005195,0.1449
