Date,open,high,low,close,volume,amount,pct_change,turnover
2023-01-03,217.77777099609375,218.0944366455078,212.06666564941406,216.46665954589844,18867664,4084220199.5144043,,
2023-01-04,214.72222900390625,215.0,212.25,213.33888244628906,35284071,7527464275.295517,-1.4449232533872869,
2023-01-05,215.55555725097656,227.87222290039062,213.89443969726562,226.39443969726562,46877868,10612888660.062378,6.119633280756243,
2023-01-06,225.55555725097656,236.10000610351562,224.477783203125,231.477783203125,33106491,7663417146.314209,2.2453482129052293,
2023-01-09,234.93333435058594,234.93333435058594,230.0,231.44444274902344,23112543,5349269635.147842,-0.014403306287202877,
2023-01-10,232.03334045410156,241.6666717529297,229.61111450195312,240.0,32869173,7888601520.0,3.6965922142508045,
2023-01-11,239.1666717529297,242.22222900390625,235.55555725097656,237.6999969482422,22035250,5237778857.753754,-0.9583346048990915,
2023-01-12,240.0,243.76666259765625,238.7111053466797,240.8333282470703,20046236,4827801734.706238,1.318187353410183,
2023-01-13,246.6666717529297,251.39999389648438,238.88888549804688,244.1666717529297,37363492,9122919486.707214,1.3840872981000896,
2023-01-16,243.61111450195312,249.72222900390625,241.727783203125,248.12777709960938,30256378,7507447816.225525,1.6222956713305647,
2023-01-17,248.29444885253906,251.0388946533203,246.4499969482422,247.5611114501953,17812441,4409667691.601028,-0.22837654697022147,
2023-01-18,249.17222595214844,250.4888916015625,246.17222595214844,249.1666717529297,13219785,3293929829.7393036,0.6485510964662877,
2023-01-19,247.40554809570312,250.8333282470703,245.66111755371094,248.20555114746094,13157982,3265884174.2983704,-0.3857340143876842,
2023-01-20,248.20555114746094,251.22222900390625,246.8111114501953,251.11111450195312,19378170,4866073865.708313,1.170627869143015,
2023-01-30,266.3166809082031,272.5333251953125,259.70556640625,261.47222900390625,38113752,9965687691.14209,4.126107489309305,
2023-01-31,261.04443359375,265.27777099609375,256.9111022949219,258.4444580078125,25117261,6491416905.785767,-1.1579703923541795,
2023-02-01,261.6611022949219,266.31109619140625,261.3777770996094,264.8888854980469,20703900,5484232996.463013,2.4935444698293896,
2023-02-02,266.03887939453125,266.5,258.26666259765625,258.9444580078125,24220281,6271707536.341919,-2.24412114500675,
2023-02-03,257.77777099609375,259.0,250.76666259765625,253.44444274902344,21636001,5483524216.762314,-2.1240135050981213,
2023-02-06,251.11111450195312,251.95555114746094,245.0500030517578,250.3333282470703,19355252,4845264652.220764,-1.2275331304201997,
2023-02-07,250.272216796875,252.11111450195312,247.03334045410156,248.94444274902344,12980226,3231355128.3263855,-0.5548144578959469,
2023-02-08,249.77777099609375,251.9166717529297,247.22222900390625,248.4499969482422,13193735,3277983420.485916,-0.19861692646007123,
2023-02-09,248.4499969482422,253.32777404785156,245.27777099609375,251.66111755371094,14456592,3638162098.738037,1.2924615193848021,
2023-02-10,251.6666717529297,253.15554809570312,247.227783203125,247.75,15116022,3744994450.5,-1.5541207126985812,
2023-02-13,250.54444885253906,256.4277648925781,248.33888244628906,255.55555725097656,24153377,6172529718.727921,3.1505781033205116,
2023-02-14,260.5555419921875,260.72222900390625,247.66111755371094,250.5833282470703,23061942,5778938182.200897,-1.9456548147075203,
2023-02-15,251.72222900390625,253.88888549804688,248.88888549804688,249.22222900390625,13992096,3487141353.5566406,-0.5431723062685356,
2023-02-16,251.10556030273438,252.5,243.3333282470703,246.22222900390625,18163924,4472361854.737549,-1.2037449516403176,
2023-02-17,245.55555725097656,245.55555725097656,233.3333282470703,233.4388885498047,38645191,9021290434.834915,-5.191789752621712,
2023-02-20,231.11111450195312,234.37777709960938,225.7388916015625,233.5944366455078,30293769,7076455903.424149,0.0666333260364027,
2023-02-21,231.93333435058594,234.71665954589844,228.88888549804688,230.5611114501953,23732272,5471739009.55835,-1.2985434237527405,
2023-02-22,227.22222900390625,230.05555725097656,225.9277801513672,227.48333740234375,22255056,5062654412.956055,-1.334905972864553,
2023-02-23,227.77777099609375,230.62777709960938,226.3333282470703,229.5722198486328,17167077,3941083975.202408,0.9182573414572737,
2023-02-24,228.3333282470703,228.77777099609375,224.45555114746094,225.22222900390625,17980898,4049697927.05188,-1.8948245774661698,
2023-02-27,223.7388916015625,225.26666259765625,222.27777099609375,222.8333282470703,16597139,3698395722.7492523,-1.0606860465777967,
2023-02-28,224.4388885498047,226.8333282470703,223.05555725097656,224.38888549804688,16781565,3765596667.263031,0.6980810560132333,
2023-03-01,223.94444274902344,230.10000610351562,223.90554809570312,228.76666259765625,22683609,5189253526.600159,1.9509776920958455,
2023-03-02,227.5,228.3333282470703,220.11111450195312,222.6666717529297,29061486,6471024363.814362,-2.6664684335824473,
2023-03-03,223.5,225.39443969726562,222.22222900390625,223.5111083984375,14765562,3300267128.7458496,0.37923800578687494,
2023-03-06,223.4277801513672,227.14999389648438,217.78334045410156,226.89999389648438,29927991,6790660975.234039,1.5162045064917917,
2023-03-07,224.44444274902344,227.21665954589844,223.2388916015625,223.44444274902344,17853030,3989160339.731598,-1.5229401676570387,
2023-03-08,222.227783203125,223.85000610351562,219.50555419921875,220.9611053466797,14632871,3233295350.555374,-1.1113891989397495,
2023-03-09,220.11111450195312,222.93333435058594,215.6888885498047,220.5611114501953,14646031,3230344875.6940155,-0.18102457256302662,
2023-03-10,223.16111755371094,227.7388916015625,219.94444274902344,225.4388885498047,34456672,7767873838.805176,2.2115308848136728,
2023-03-13,223.90554809570312,225.92222595214844,216.6666717529297,217.77777099609375,33899754,7382612863.435913,-3.3983123333303777,
2023-03-14,217.15554809570312,217.22222900390625,210.0,215.12777709960938,33272393,7157815944.874603,-1.216833969951836,
2023-03-15,218.3333282470703,219.85556030273438,213.12222290039062,215.55555725097656,23342923,5031696775.131638,0.1988493337004682,
2023-03-16,213.3333282470703,216.61666870117188,213.05555725097656,213.9499969482422,18203679,3894677066.4967804,-0.7448475572657043,
2023-03-17,216.11111450195312,216.66111755371094,208.61111450195312,208.87777709960938,36260544,7574021827.142578,-2.3707501383418372,
2023-03-20,208.07777404785156,213.6666717529297,204.44444274902344,211.0833282470703,28506553,6017258084.091507,1.0559051221658455,
2023-03-21,212.3333282470703,218.9888916015625,210.38888549804688,218.76666259765625,31126271,6809390425.780212,3.639953194973633,
2023-03-22,221.522216796875,227.03334045410156,220.56666564941406,221.77777099609375,31837033,7060746213.86908,1.3764018533186428,
2023-03-23,221.11111450195312,223.2888946533203,219.12777709960938,221.3222198486328,18051960,3995299859.8187256,-0.2054088403066201,
2023-03-24,221.3333282470703,223.477783203125,216.6666717529297,218.65554809570312,21177453,4630567592.985992,-1.204882074087943,
2023-03-27,217.28334045410156,221.44444274902344,213.56666564941406,220.27777099609375,29008297,6389883003.552673,0.7419079527223316,
2023-03-28,218.88888549804688,220.10000610351562,216.77777099609375,218.11111450195312,13663009,2980054120.440216,-0.9836019696145559,
2023-03-29,219.5611114501953,224.60000610351562,218.35000610351562,222.3222198486328,24758299,5504319993.356186,1.9307156154309446,
2023-03-30,222.772216796875,223.3333282470703,220.75,222.28334045410156,15627459,3473723789.3295135,-0.017487858189668692,
2023-03-31,224.72222900390625,230.54444885253906,224.72222900390625,225.5833282470703,35293629,7961654295.73732,1.4845861980602004,
2023-04-03,225.61666870117188,226.0,220.0,221.50555419921875,30173792,6683662519.251953,-1.8076575425757468,
2023-04-04,222.21665954589844,222.21665954589844,212.11666870117188,215.55555725097656,36161461,7794803876.864456,-2.686161513986618,
2023-04-06,213.3333282470703,216.4166717529297,211.19444274902344,215.56666564941406,19046860,4105868101.2911987,0.005153380677902497,
2023-04-07,214.52777099609375,218.88888549804688,213.53334045410156,216.9499969482422,18104605,3927793999.4991302,0.6417185582291651,
2023-04-10,218.82777404785156,223.39443969726562,215.55555725097656,223.33888244628906,31028293,6929824282.836014,2.9448654472998603,
2023-04-11,222.227783203125,227.70555114746094,221.11111450195312,222.19444274902344,25859329,5745799197.0186615,-0.5124229532852853,
2023-04-12,222.22222900390625,222.22222900390625,217.77777099609375,217.78334045410156,15726119,3424886728.198715,-1.9852442033864826,
2023-04-13,216.6666717529297,217.42222595214844,213.88888549804688,215.6999969482422,18083601,3900632680.5132294,-0.9566128894503034,
2023-04-14,215.5,223.5388946533203,215.27777099609375,220.71665954589844,28662577,6326308249.417099,2.325759234414826,
2023-04-17,220.18333435058594,227.77777099609375,219.88888549804688,226.60000610351562,31793684,7204448988.453247,2.6655652408484,
2023-04-18,226.60556030273438,232.22222900390625,226.272216796875,227.22222900390625,25308930,5750751488.303833,0.27459085773651193,
2023-04-19,230.27777099609375,230.46665954589844,225.55555725097656,227.98333740234375,20920239,4769465906.47467,0.3349621213443843,
2023-04-20,227.94444274902344,227.94444274902344,220.0,220.0,28518822,6274140840.0,-3.5017196841253373,
2023-04-21,224.72222900390625,230.5111083984375,221.6666717529297,224.99444580078125,45496760,10236518301.931152,2.2702026367187544,
2023-04-24,225.05555725097656,225.55555725097656,218.26666259765625,220.4888916015625,31279291,6896736202.6727295,-2.0025179658026526,
2023-04-25,221.11111450195312,221.11111450195312,211.11111450195312,214.38888549804688,30418072,6521296555.079346,-2.766582052822286,
2023-04-26,213.0,227.9499969482422,210.00999450683594,224.5,39707529,8914340260.5,4.71624938879831,
2023-04-27,224.0,232.47999572753906,222.30999755859375,231.0,33969078,7846857018.0,2.8953229398663627,
2023-04-28,234.0,237.3300018310547,226.88999938964844,230.85000610351562,27104800,6257143245.43457,-0.06493242272050948,
2023-05-04,231.0,232.5,224.5500030517578,225.52000427246094,19409080,4377135804.524536,-2.3088592983032674,
2023-05-05,225.0,230.0,223.72000122070312,227.0,16740879,3800179533.0,0.6562591785653771,
2023-05-08,230.0,233.7899932861328,226.05999755859375,230.80999755859375,22753135,5251651033.800354,1.6784130214069437,
2023-05-09,230.3800048828125,230.3800048828125,224.0500030517578,225.8300018310547,19653772,4438411366.747131,-2.157616992424616,
2023-05-10,225.8000030517578,234.25,221.2100067138672,232.52000427246094,28956810,6733037584.91684,2.9624064062183875,
2023-05-11,232.5500030517578,242.97999572753906,231.1999969482422,240.39999389648438,34747371,8353267776.318878,3.388951264076989,
2023-05-12,241.99000549316406,244.55999755859375,237.97999572753906,237.97999572753906,22309979,5309328707.101486,-1.0066548379312201,
2023-05-15,241.00999450683594,244.0,235.10000610351562,238.2899932861328,26706471,6363884795.286301,0.13026202376633655,
2023-05-16,238.39999389648438,240.97000122070312,236.77000427246094,239.0,13973953,3339774767.0,0.29795909768424167,
2023-05-17,239.0,241.67999267578125,236.05999755859375,240.0,18246432,4379143680.0,0.4184100418409997,
2023-05-18,241.3000030517578,241.3699951171875,231.0399932861328,232.39999389648438,24123880,5606389564.7595215,-3.1666692097981786,
2023-05-19,231.75,234.17999267578125,230.0,230.0,19472168,4478598640.0,-1.03269963834568,
2023-05-22,229.0,232.5,227.0,230.3000030517578,14679114,3380599998.997101,0.13043610945990824,
2023-05-23,230.8800048828125,231.7100067138672,225.14999389648438,225.4199981689453,19613196,4421206606.407166,-2.1189773417917723,
2023-05-24,224.8000030517578,228.50999450683594,223.72000122070312,225.25,14785735,3330486808.75,-0.07541396962389424,
2023-05-25,224.85000610351562,227.67999267578125,222.49000549316406,224.08999633789062,13753272,3081970672.1140137,-0.5149849776290183,
2023-05-26,224.1999969482422,224.5,217.5,220.0,18211695,4006572900.0,-1.825157929729082,
2023-05-29,222.1999969482422,222.22000122070312,215.60000610351562,217.05999755859375,16537161,3589556126.286072,-1.3363647460937544,
2023-05-30,217.0,224.99000549316406,216.00999450683594,224.99000549316406,26467083,5954829149.558029,3.653371428989205,
2023-05-31,225.0500030517578,226.88999938964844,220.16000366210938,221.1699981689453,18869744,4173421245.928467,-1.697856451821289,
2023-06-01,222.63999938964844,228.0,221.50999450683594,222.89999389648438,15941049,3553259724.8035583,0.7822018094052474,
2023-06-02,224.89999389648438,229.99000549316406,224.0,228.44000244140625,23181483,5295578033.1154175,2.48542337219384,
2023-06-05,225.89999389648438,225.89999389648438,216.38999938964844,219.8000030517578,33595114,7384206159.724152,-3.7821744428778614,
2023-06-06,218.00999450683594,222.3000030517578,216.97999572753906,219.27999877929688,17242526,3780941080.2319946,-0.2365806484263322,
2023-06-07,216.3800048828125,216.5,204.4499969482422,207.3000030517578,50093939,10384473707.57457,-5.4633326314438735,
2023-06-08,212.75,213.3000030517578,207.0,208.00999450683594,23857940,4962689968.344421,0.3424946669686513,
2023-06-09,208.5500030517578,213.1300048828125,208.5500030517578,212.0399932861328,24261728,5144456642.22998,1.9374063197547198,
2023-06-12,211.9499969482422,214.0,208.89999389648438,211.9499969482422,18131632,3842999347.0666504,-0.042443095991417934,
2023-06-13,211.00999450683594,213.92999267578125,210.67999267578125,213.10000610351562,13243699,2822232337.733124,0.5425851247142344,
2023-06-14,217.14999389648438,217.6300048828125,213.0,213.39999389648438,16362927,3491848521.9286194,0.1407732446629062,
2023-06-15,214.99000549316406,230.8800048828125,214.88999938964844,230.8800048828125,50495682,11658443306.720947,8.191195635557191,
2023-06-16,232.0,234.1699981689453,228.3000030517578,231.10000610351562,29639828,6849764431.707153,0.09528812198993375,
2023-06-19,232.99000549316406,232.99000549316406,226.0,227.8800048828125,18707081,4262969709.623169,-1.393336709502635,
2023-06-20,227.8699951171875,231.30999755859375,225.77000427246094,228.0,17960501,4094994228.0,0.052657150524981766,
2023-06-21,228.80999755859375,230.5,224.89999389648438,224.91000366210938,17118438,3850107953.2695923,-1.3552615517064104,
2023-06-26,219.91000366210938,226.9499969482422,219.67999267578125,225.1699981689453,15910609,3582591799.396805,0.11559935200859961,
2023-06-27,223.97999572753906,226.3000030517578,221.17999267578125,223.47000122070312,13420648,2999112224.942627,-0.7549837731786413,
2023-06-28,222.22000122070312,226.5,222.0,224.5,13558644,3043915578.0,0.460911430469646,
2023-06-29,223.50999450683594,226.91000366210938,222.5,222.5,9930233,2209476842.5,-0.8908685968819552,
2023-06-30,223.99000549316406,229.99000549316406,220.35000610351562,228.7899932861328,21551522,4930772573.685944,2.8269632746664275,
2023-07-03,231.9499969482422,233.9499969482422,228.5500030517578,229.8800048828125,15554352,3575634513.7089844,0.4764245066070094,
2023-07-04,228.5,230.0500030517578,227.67999267578125,229.25,10155673,2328188035.25,-0.27405814748162616,
