date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,18.88728395,18.99546887,18.7520528,18.85122231,36799242,770293236.63,0.001618,-0.4286
2023-01-04,18.91433018,18.91433018,18.71599116,18.77909903,27346567,570385801.35,0.001202,-0.3826
2023-01-05,18.8422069,18.90531477,18.67091411,18.72500657,43991625,915497781.57,0.001934,-0.288
2023-01-06,18.71599116,18.85122231,18.54469837,18.83319149,48849112,1015151028.93,0.0021479999999999997,0.5778
2023-01-09,18.87826854,18.88728395,18.6618987,18.73402198,35134351,730318635.45,0.001545,-0.5266
2023-01-10,18.67992952,18.79712985,18.5717446,18.59879083,40813046,844469850.19,0.001795,-0.7218
2023-01-11,18.73402198,19.04054592,18.72500657,18.77008362,64529304,1351084313.67,0.002837,0.921
2023-01-12,18.79712985,18.8422069,18.62583706,18.64386788,47777789,990527687.27,0.002101,-0.6724
2023-01-13,18.6618987,18.92334559,18.61682165,18.86925313,51529502,1071596096.41,0.002266,1.2089
2023-01-16,18.86023772,19.0225151,18.79712985,18.90531477,60545144,1269330967.78,0.002662,0.1911
2023-01-17,18.86023772,18.97743805,18.63485247,18.64386788,67700842,1404220055.37,0.002977,-1.3829
2023-01-18,18.68894493,18.77008362,18.62583706,18.6618987,42253375,874530801.79,0.0018579999999999998,0.0967
2023-01-19,18.6618987,18.6618987,18.38242099,18.40946722,80667736,1653783584.73,0.0035470000000000002,-1.3527
2023-01-20,18.50863673,18.95940723,18.43651345,18.95940723,123271384,2566913737.19,0.00542,2.9873
2023-01-30,19.04054592,19.07660756,18.8422069,18.85122231,65850507,1381522393.83,0.002896,-0.5706
2023-01-31,18.53568296,18.8422069,18.53568296,18.74303739,67178890,1396078213.62,0.002954,-0.5739
2023-02-01,18.79712985,18.82417608,18.58076001,18.74303739,51426955,1064625777.87,0.002261,0.0
2023-02-02,18.7520528,18.95039182,18.61682165,18.88728395,58870814,1228163500.85,0.002589,0.7696
2023-02-03,18.80614526,18.90531477,18.73402198,18.86023772,45238723,943903105.64,0.001989,-0.1432
2023-02-06,18.77008362,18.94137641,18.69796034,18.91433018,38557113,806174839.19,0.0016950000000000001,0.2868
2023-02-07,18.94137641,19.27494658,18.92334559,19.2028233,62851237,1335553559.96,0.002764,1.5253
2023-02-08,19.2028233,19.35608527,19.17577707,19.26593117,38867157,830831104.33,0.001709,0.3286
2023-02-09,19.26593117,19.37411609,19.16676166,19.19380789,36975075,790488194.78,0.0016259999999999998,-0.3744
2023-02-10,19.2028233,19.22986953,19.01349969,19.12168461,28584682,605544998.63,0.001257,-0.3758
2023-02-13,19.05857674,19.13070002,18.96842264,19.03153051,33515674,707471937.81,0.001474,-0.4715
2023-02-14,19.04054592,19.1126692,18.97743805,19.07660756,25568128,540340173.66,0.001124,0.2369
2023-02-15,19.06759215,19.12168461,18.89629936,18.97743805,34634852,729291387.94,0.0015229999999999998,-0.5198
2023-02-16,18.95039182,19.06759215,18.77008362,18.88728395,49790837,1047936871.1,0.002189,-0.4751
2023-02-17,18.87826854,18.98645346,18.68894493,18.71599116,44943465,938642115.78,0.001976,-0.9069
2023-02-20,18.68894493,19.14873084,18.68894493,19.09463838,51260603,1076507180.44,0.002254,2.0231
2023-02-21,19.09463838,19.22085412,19.04054592,19.17577707,36978759,785891394.62,0.0016259999999999998,0.4249
2023-02-22,19.17577707,19.22986953,19.05857674,19.05857674,24314623,515667750.44,0.0010689999999999999,-0.6112
2023-02-23,19.07660756,19.13070002,18.97743805,19.01349969,35605674,751510663.97,0.001566,-0.2365
