date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,23.80325211,24.13349073,23.53384692,24.08134779,11087579,305531990.93,0.002772,1.2053
2023-01-04,24.09003828,24.86349189,24.00313338,24.45503886,19368871,546995153.84,0.004843,1.5518
2023-01-05,24.57670572,24.80265846,24.46372935,24.66361062,13799267,390753355.21,0.00345,0.8529
2023-01-06,24.7678965,24.99384924,24.60277719,24.83742042,13909471,397286891.17,0.003478,0.7047
2023-01-09,24.90694434,25.07206365,24.64622964,24.71575356,13999766,399504748.32,0.0034999999999999996,-0.4899
2023-01-10,24.71575356,24.90694434,24.52456278,24.63753915,9946887,282908193.42,0.002487,-0.3165
2023-01-11,24.71575356,24.95908728,24.63753915,24.81134895,11180936,319664956.69,0.002795,0.7055
2023-01-12,24.68968209,24.75051552,24.25515759,24.37682445,16245925,456426822.36,0.004062,-1.7513
2023-01-13,24.38551494,25.202421,24.38551494,25.13289708,25394106,729133992.14,0.0063490000000000005,3.1016
2023-01-16,25.06337316,25.75861236,25.00253973,25.48051668,25324408,742197224.1,0.006332,1.3831
2023-01-17,25.48920717,25.61956452,25.15896855,25.36754031,13439163,392041385.16,0.00336,-0.4434
2023-01-18,25.35884982,25.45444521,25.0286112,25.22849247,15255302,442198393.98,0.003814,-0.5481
2023-01-19,25.202421,25.27194492,24.99384924,25.25456394,17766503,514249253.19,0.004442,0.1033
2023-01-20,25.26325443,25.62825501,25.16765904,25.61956452,16392266,480421149.41,0.004098,1.4453
2023-01-30,26.14968441,26.14968441,25.25456394,25.31539737,27640249,813152221.56,0.0069110000000000005,-1.1872
2023-01-31,25.17634953,25.77599334,25.12420659,25.56742158,18867370,553811005.81,0.004717,0.9955
2023-02-01,25.59349305,25.67170746,25.24587345,25.65432648,21489560,630073572.97,0.005373,0.3399
2023-02-02,25.59349305,25.88896971,25.42837374,25.7238504,21958279,648861817.57,0.00549,0.271
2023-02-03,25.55873109,25.59349305,25.07206365,25.26325443,21405033,621407210.48,0.005352,-1.7905
2023-02-06,25.0286112,25.14158757,24.73313454,24.88956336,15456041,442792641.1,0.0038640000000000002,-1.4792
2023-02-07,24.88956336,25.44575472,24.88087287,25.08944463,16494928,477561810.25,0.004124,0.8031
2023-02-08,25.09813512,25.19373051,24.79396797,24.84611091,13569572,389266338.83,0.0033929999999999997,-0.9699
2023-02-09,24.83742042,24.98515875,24.78527748,24.93301581,14001251,400817725.05,0.003501,0.3498
2023-02-10,24.84611091,25.23718296,24.82872993,25.1155161,15117478,436591050.73,0.00378,0.732
2023-02-13,25.1155161,26.21920833,24.96777777,26.08885098,51456756,1531478944.2,0.012865,3.8754
2023-02-14,26.03670804,26.20182735,25.76730285,26.03670804,22439911,671191439.05,0.00561,-0.1999
2023-02-15,26.05408902,26.5059945,26.03670804,26.06277951,28749017,868374987.77,0.007188,0.1001
2023-02-16,26.16706539,26.81016165,25.94111265,26.17575588,35919697,1092863101.18,0.008981,0.4335
2023-02-17,26.18444637,26.75801871,26.11492245,26.12361294,22147077,672517974.19,0.005536999999999999,-0.1992
2023-02-20,26.2452798,27.62706771,26.21920833,27.60099624,59051480,1850813723.2,0.014764,5.6554
2023-02-21,27.60968673,28.0702827,27.38373399,27.76611555,36427214,1162334571.85,0.009106999999999999,0.5982
2023-02-22,27.65313918,27.75742506,27.27075762,27.40980546,18298997,578783457.25,0.004575,-1.2833
2023-02-23,27.40980546,27.67052016,27.35766252,27.60099624,19061663,603170919.1,0.004766,0.6975
2023-02-24,27.53147232,27.53147232,26.7667092,27.01873341,26383686,820373957.14,0.006595999999999999,-2.1096
2023-02-27,26.89706655,27.17516223,26.53206597,26.6798043,17222562,529741338.76,0.004306,-1.2544
2023-02-28,26.69718528,26.87968557,26.25397029,26.66242332,21347916,651511116.69,0.005337,-0.0651
2023-03-01,26.89706655,27.41849595,26.89706655,27.14909076,26137496,816313362.04,0.006535,1.8253
2023-03-02,26.98397145,27.74873457,26.87968557,27.49671036,24487335,775066838.77,0.006122,1.2804
2023-03-03,27.54016281,27.62706771,27.2012337,27.56623428,15454479,488491631.65,0.0038640000000000002,0.2528
2023-03-06,27.56623428,27.56623428,26.6798043,26.87968557,29850928,924689437.57,0.007463,-2.4905
2023-03-07,26.83623312,27.07956684,26.32349421,26.38432764,23580048,724514533.88,0.005895,-1.8429
2023-03-08,26.3321847,26.34087519,25.9845651,26.2452798,15348085,461086058.49,0.0038369999999999997,-0.527
2023-03-09,26.2452798,26.28004176,25.7238504,25.80206481,17331032,515710763.25,0.004333,-1.6887
2023-03-10,25.70646942,25.71515991,25.26325443,25.36754031,20489802,599209079.42,0.005123,-1.6841
2023-03-13,25.2893259,25.6369455,25.14158757,25.41099276,19005367,554285978.91,0.004752,0.1713
2023-03-14,25.4631357,25.67170746,25.202421,25.25456394,14724715,430404354.94,0.003681,-0.6156
2023-03-15,25.35884982,25.88027922,25.32408786,25.74992187,18409672,543008539.3,0.0046029999999999995,1.9615
2023-03-16,25.57611207,25.87158873,25.44575472,25.55873109,14354328,423059138.89,0.003589,-0.7425
2023-03-17,25.76730285,25.93242216,25.42837374,25.54135011,22893909,676998694.72,0.005724,-0.068
2023-03-20,25.5500406,26.1583749,25.31539737,25.32408786,21301306,629503979.1,0.005326,-0.8506
2023-03-21,25.51527864,25.58480256,25.202421,25.35884982,11162425,325568980.47,0.002791,0.1373
2023-03-22,25.45444521,25.54135011,25.22849247,25.3762308,13259470,387027126.0,0.0033150000000000002,0.0685
2023-03-23,25.27194492,25.45444521,25.06337316,25.40230227,13748944,400013601.2,0.003437,0.1027
2023-03-24,25.3762308,25.3762308,25.0286112,25.15896855,18820494,543996889.92,0.004705,-0.9579
2023-03-27,25.10682561,25.10682561,24.36813396,24.52456278,24966155,705061100.26,0.006242,-2.5216
2023-03-28,24.54194376,24.70706307,24.2464671,24.48980082,22765139,640406834.05,0.005692,-0.1417
2023-03-29,24.49849131,24.66361062,24.333372,24.37682445,18746502,526681412.37,0.004687,-0.4613
2023-03-30,24.4202769,24.79396797,24.1595622,24.67230111,20883157,587456446.71,0.005221,1.2121
2023-03-31,24.68968209,24.9417063,24.55063425,24.55063425,19160812,544924338.72,0.004791,-0.4931
2023-04-03,24.56801523,24.77658699,24.4202769,24.62884866,22573341,638250284.22,0.005644,0.3186
2023-04-04,24.62884866,24.9417063,24.52456278,24.83742042,24180182,688466516.64,0.006045,0.8469
2023-04-06,24.72444405,24.81134895,24.5940867,24.6809916,10438488,296271929.67,0.00261,-0.6298
2023-04-07,24.68968209,24.89825385,24.62015817,24.84611091,12534921,358129763.64,0.003134,0.669
2023-04-10,24.88087287,24.95908728,24.73313454,24.82003944,13080470,373981937.44,0.0032700000000000003,-0.1049
2023-04-11,24.79396797,25.34146884,24.64622964,25.25456394,29790913,861207332.16,0.007448,1.7507
2023-04-12,25.22849247,25.36754031,25.04599218,25.2893259,15016400,436696519.37,0.003754,0.1376
2023-04-13,25.18504002,25.18504002,24.82872993,24.88087287,17194106,493630433.82,0.004299,-1.6151
2023-04-14,24.95039679,25.08944463,24.82872993,24.86349189,12249118,351575307.45,0.003063,-0.0699
2023-04-17,24.6809916,24.89825385,24.63753915,24.83742042,22034800,627417251.27,0.005508999999999999,-0.1049
2023-04-18,24.77658699,24.90694434,24.69837258,24.7678965,18340962,522921402.0,0.004586,-0.2799
2023-04-19,24.7678965,24.78527748,24.26384808,24.30730053,22133098,622073159.85,0.005534,-1.8596
2023-04-20,24.30730053,24.43765788,24.1595622,24.333372,16420107,458805486.07,0.004105,0.1073
2023-04-21,24.34206249,24.56801523,23.8988475,23.95099044,19455235,541591203.72,0.004864,-1.5714
2023-04-24,23.95099044,23.95099044,23.464323,23.5512279,19076218,519633148.06,0.004769,-1.6691
2023-04-25,23.5512279,23.65551378,23.2036083,23.464323,15937697,428730350.11,0.003985,-0.369
2023-04-26,23.44694202,23.53384692,23.17753683,23.35134663,12082442,325272926.13,0.003021,-0.4815
2023-04-27,23.13408438,23.35134663,22.96027458,23.16884634,17904837,476612861.54,0.004477,-0.7815
2023-04-28,23.17753683,23.464323,23.16884634,23.36003712,15242768,409172615.78,0.003811,0.8252
2023-05-04,23.32527516,23.57729937,23.13408438,23.47301349,16782531,452531962.14,0.004196,0.4836
2023-05-05,23.5512279,23.80325211,23.16884634,23.51646594,17531662,473534191.12,0.004383000000000001,0.1851
2023-05-08,23.53384692,23.92491897,23.33396565,23.83801407,20553866,560255476.0,0.005139,1.3673
2023-05-09,23.8988475,24.45503886,23.71634721,24.03789534,35486967,986568295.42,0.008872,0.8385
2023-05-10,23.91622848,24.11610975,23.73372819,23.85539505,14851236,408052821.92,0.003713,-0.7592
2023-05-11,23.8119426,23.99444289,23.65551378,23.78587113,11653223,319316211.62,0.002914,-0.2914
2023-05-12,23.79456162,23.8988475,23.45563251,23.51646594,13908795,377845380.66,0.003477,-1.1326
2023-05-15,23.47301349,23.76849015,23.33396565,23.70765672,10824076,293073212.86,0.002706,0.813
2023-05-16,23.67289476,23.67289476,23.26444173,23.32527516,14125340,380057915.25,0.003532,-1.6129
2023-05-17,23.2905132,23.30789418,22.90813164,23.00372703,16118145,428408506.38,0.004030000000000001,-1.3785
2023-05-18,23.00372703,23.14277487,22.89944115,22.98634605,11064152,293245852.26,0.0027660000000000002,-0.0756
2023-05-19,22.96027458,23.1167034,22.6821789,22.91682213,13763302,362609584.03,0.003441,-0.3025
2023-05-22,22.91682213,23.26444173,22.86467919,23.16015585,12890609,343286359.87,0.0032229999999999997,1.0618
2023-05-23,23.08194144,23.24706075,23.03848899,23.03848899,10204772,271817732.87,0.002551,-0.5253
2023-05-24,22.91682213,23.03848899,22.53444057,22.54313106,17110670,447513566.65,0.0042780000000000006,-2.1501
2023-05-25,22.49967861,22.53444057,22.10860656,22.2476544,16094880,412389756.37,0.004024,-1.3107
2023-05-26,22.27372587,22.71694086,22.25634489,22.69955988,11159606,289188713.82,0.0027900000000000004,2.0313
2023-05-29,22.60396449,22.60396449,22.08253509,22.11729705,15217405,389993651.52,0.0038050000000000002,-2.5651
2023-05-30,22.06515411,22.23027342,21.78705843,21.96955872,13988432,353592881.27,0.003497,-0.668
2023-05-31,21.8131299,22.15205901,21.77836794,21.77836794,16872999,425452244.88,0.004219,-0.8703
2023-06-01,21.75229647,21.93479676,21.64801059,21.726225,12508209,313381021.95,0.0031269999999999996,-0.2394
