date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,138.22687864,138.41692872,134.51226344,135.73895032,6215801,976852731.63,0.004136,-2.0997
2023-01-04,135.20335464,137.79494664,133.89892,136.2313528,4510257,711257302.35,0.0030009999999999998,0.3628
2023-01-05,137.34573736,145.37967256,136.61145296,143.17681936,10977250,1808374177.75,0.007305000000000001,5.0983
2023-01-06,143.17681936,145.3019248,140.96532752,143.95429696,6553571,1085821133.39,0.004361,0.543
2023-01-09,145.129152,153.61229648,143.6605832,152.79162568,12282508,2136082794.51,0.008174,6.139
2023-01-10,152.46335736,155.4091336,150.312336,152.7311552,7001538,1238210540.71,0.004659,-0.0396
2023-01-11,152.7311552,153.2926668,150.2259496,151.18483864,4478609,787220965.49,0.00298,-1.0124
2023-01-12,152.903928,153.67276696,149.880404,151.1762,5373686,939833249.42,0.0035759999999999998,-0.0057
2023-01-13,151.15892272,158.7782032,150.3555292,157.81067552,10415285,1878517669.83,0.0069310000000000005,4.3886
2023-01-16,158.087112,164.70431024,157.41329808,160.92058592,10590305,1980769396.23,0.007047,1.9707
2023-01-17,160.92922456,161.9745,156.84314784,158.950976,5894571,1084345160.44,0.003922999999999999,-1.224
2023-01-18,158.950976,161.96586136,156.94681152,157.4824072,3615241,663149309.72,0.002406,-0.9239
2023-01-19,157.4824072,161.1970224,154.19108536,159.35699208,6278826,1150964779.78,0.004178,1.1903
2023-01-20,159.81484,161.9745,157.1368616,158.18213704,3916583,719747915.86,0.002606,-0.7372
2023-01-30,159.81484,163.9613872,158.18213704,159.37426936,7374661,1371197346.09,0.004908,0.7536
2023-01-31,160.40226752,160.678704,151.40080464,151.6945184,9217232,1644894046.61,0.006134,-4.8187
2023-02-01,153.75915336,154.42432864,151.40944328,154.199724,6964769,1235210845.59,0.004635,1.6515
2023-02-02,154.70076512,154.78715152,150.744268,151.90184576,8671429,1529995946.78,0.005770999999999999,-1.4902
2023-02-03,151.15028408,152.53246648,148.67963304,151.608132,6736626,1174392393.24,0.004483,-0.1934
2023-02-06,149.34480832,149.34480832,145.3019248,147.32336656,7386082,1256817300.34,0.004915,-2.8262
2023-02-07,149.1461196,149.2756992,145.79432728,146.45950256,5116740,869767828.82,0.003405,-0.5864
2023-02-08,146.41630936,147.57388712,145.37967256,145.8202432,3090638,522139824.19,0.002057,-0.4365
2023-02-09,145.2587316,149.43983336,145.2587316,148.4982216,6722414,1155218514.89,0.0044740000000000005,1.8365
2023-02-10,148.152676,150.63196568,147.45294616,148.55869208,4653557,803121198.33,0.003097,0.0407
2023-02-13,146.9000732,158.087112,146.9000732,155.4091336,9348052,1674058301.88,0.006221,4.6113
2023-02-14,155.4091336,156.35074536,153.00759168,153.551826,4220377,752503701.42,0.002809,-1.1951
2023-02-15,153.767792,154.8908152,152.09189584,152.65340744,3525580,624665266.35,0.002346,-0.5851
2023-02-16,152.85209616,154.64893328,151.22803184,152.1264504,5820477,1034338786.3,0.0038729999999999997,-0.3452
2023-02-17,151.23667048,157.11958432,151.18483864,152.20419816,6210216,1110242376.18,0.004133,0.0511
2023-02-20,154.631656,155.49552,149.880404,154.631656,5029516,890534923.35,0.003347,1.5949
2023-02-21,154.3724968,154.91673112,149.81993352,150.9170408,6382623,1117642270.2,0.004247,-2.4022
2023-02-22,150.27778144,152.41152552,148.8437672,149.2756992,4881494,848798705.42,0.0032479999999999996,-1.0876
2023-02-23,149.2756992,150.5714952,146.93462776,147.70346672,5229179,895860548.44,0.0034799999999999996,-1.0532
2023-02-24,147.03829144,147.43566888,144.29120392,145.6042772,4387560,740020698.69,0.00292,-1.4212
2023-02-27,145.18098384,150.80473848,143.81607872,149.34480832,7312958,1254330197.26,0.004867,2.569
2023-02-28,149.4916652,150.27778144,146.57180488,146.86551864,3577314,611617014.56,0.002381,-1.6601
2023-03-01,147.44430752,151.74635024,146.28672976,149.64716072,5718267,988671298.35,0.0038050000000000002,1.894
2023-03-02,149.02517864,150.2259496,148.76601944,148.93879224,2384336,412748545.41,0.001587,-0.4734
2023-03-03,150.312336,153.33586,147.35792112,148.86968312,4380615,759402918.49,0.0029149999999999996,-0.0464
2023-03-06,147.93671,150.03589952,146.49405712,148.09220552,6434564,1104289406.91,0.004282,-0.5223
2023-03-07,147.6343576,148.0230964,145.95846144,145.993016,4819209,819180052.72,0.0032069999999999998,-1.4175
2023-03-08,145.129152,146.65819128,144.42942216,145.00821104,3513507,590554067.19,0.0023380000000000002,-0.6746
2023-03-09,145.12051336,145.83752048,142.2784008,143.66922184,3631460,605070857.21,0.002417,-0.9234
2023-03-10,142.3647872,144.53308584,141.64778008,141.79463696,3086619,509026763.39,0.002054,-1.3048
2023-03-13,142.90038288,145.81160456,142.3647872,145.129152,4332260,725868275.34,0.002883,2.3517
2023-03-14,145.129152,146.24353656,141.09490712,143.32367624,5296225,880913597.02,0.003524,-1.244
2023-03-15,145.129152,145.53516808,142.18337576,142.52892136,3247286,540578984.43,0.0021609999999999997,-0.5545
2023-03-16,141.9760484,143.69513776,140.39517728,141.82919152,3160289,520313600.94,0.002103,-0.4909
2023-03-17,142.7103328,143.37550808,137.36301464,137.786308,7833553,1266630635.01,0.005213,-2.8505
2023-03-20,137.786308,139.03027216,135.4538752,137.354376,6063429,959705508.29,0.004035,-0.3135
2023-03-21,137.786308,141.23312536,136.32637784,140.3779,4887211,790009710.45,0.0032519999999999997,2.2013
2023-03-22,140.2915136,143.2718444,140.2051272,140.6370592,3658719,600700740.02,0.002435,0.1846
2023-03-23,140.09282488,143.7037764,140.02371576,142.61530776,3444815,568468988.9,0.0022919999999999998,1.4066
2023-03-24,142.21793032,143.82471736,141.18129352,141.3713436,2828588,465467400.69,0.001882,-0.8723
2023-03-27,141.96740976,142.08835072,139.34990184,140.161934,2870084,466061227.96,0.00191,-0.8555
2023-03-28,141.673696,147.1160392,140.25695904,145.63019312,7033916,1179665820.5,0.004681,3.9014
2023-03-29,146.96054368,148.23042376,144.69722,146.2953684,3679296,622177532.62,0.002448,0.4568
2023-03-30,145.993016,147.90215544,145.3019248,147.17650968,3768814,640410078.61,0.0025080000000000002,0.6023
2023-03-31,147.720744,149.35344696,142.13154392,142.93493744,7209731,1208542452.73,0.004798,-2.882
2023-04-03,142.93493744,145.79432728,142.11426664,143.9197424,5690783,947310293.98,0.003787,0.689
2023-04-04,143.98021288,145.32784072,140.87894112,142.90902152,5428970,895935334.47,0.003613,-0.7023
2023-04-06,142.1488212,142.57211456,139.85094296,140.7666388,3035407,494210505.21,0.00202,-1.4991
2023-04-07,140.4642864,141.34542768,136.43004152,137.06066224,7194988,1153509244.73,0.004788,-2.6327
2023-04-10,137.1816032,137.1816032,131.98978056,134.5036248,9013338,1397514611.44,0.005998,-1.8656
2023-04-11,134.4172384,135.00466592,132.87092184,133.7261472,5837697,904890008.3,0.003885,-0.578
2023-04-12,133.89892,134.08033144,130.011532,130.67670728,6898186,1046938030.03,0.00459,-2.2804
2023-04-13,130.443464,131.64423496,129.32907944,130.69398456,4609593,697198458.99,0.003068,0.0132
2023-04-14,131.20366432,131.29005072,128.81939968,129.52776816,4558788,684855446.46,0.0030340000000000002,-0.8923
2023-04-17,130.9185892,132.6463172,130.011532,131.8688396,5389531,820444742.63,0.0035870000000000003,1.8074
2023-04-18,131.73926,134.27038152,130.9617824,131.51465536,5054532,774401546.92,0.003364,-0.2686
2023-04-19,131.51465536,132.72406496,129.7091796,132.06752832,3698471,563253700.86,0.002461,0.4204
2023-04-20,132.01569648,132.3007716,129.147668,129.54504544,3321595,501047192.92,0.00221,-1.91
2023-04-21,130.0979184,131.61831904,129.24269304,129.54504544,3236333,487840082.24,0.002154,0.0
2023-04-24,129.5364068,130.59032088,126.97073072,127.1607808,5148801,763532252.28,0.0034260000000000002,-1.8405
2023-04-25,127.53224232,130.5730436,127.03983984,130.55576632,4931092,735206741.82,0.003281,2.6698
2023-04-26,129.5796,132.3439648,128.12830848,129.1908612,6646977,998057406.01,0.0044269999999999995,-1.0455
2023-04-27,128.5429632,129.7523728,127.0743944,128.10239256,7004202,1038169841.86,0.004665,-0.8425
2023-04-28,128.03328344,130.30524576,127.851872,129.3204408,6197406,924422891.29,0.004128,0.9508
2023-05-04,128.72437464,129.83012056,123.81762712,125.29483456,11901915,1732598024.55,0.007928,-3.1129
2023-05-05,125.4330528,128.53432456,125.22572544,127.73093104,6432179,947863963.08,0.004284,1.9443
