date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,68.18643929,69.09768212,67.1184235,68.59796831,10126470,707138839.09,0.004388,0.7338
2023-01-04,68.61756493,69.0780855,65.08037502,65.3547277,14753288,999526372.61,0.0063939999999999995,-4.7279
2023-01-05,65.47230742,66.51092828,64.81582065,65.30573615,12544952,838395736.89,0.005437,-0.075
2023-01-06,64.31610684,66.1385925,64.31610684,65.76625672,10066290,675094708.72,0.0043619999999999996,0.7052
2023-01-09,65.80544996,67.49075928,65.42331587,66.67749955,9139940,621399781.23,0.003961,1.3856
2023-01-10,66.4325418,66.9224573,65.648677,66.5305249,8214591,555756565.07,0.00356,-0.2204
2023-01-11,66.9224573,66.9224573,64.02215754,64.35530008,15254106,1007152877.03,0.0066110000000000006,-3.2695
2023-01-12,64.668846,66.1385925,64.48267811,65.44291249,16701231,1116279010.32,0.007238,1.69
2023-01-13,65.44291249,67.61813731,64.39449332,67.61813731,22079694,1482127832.83,0.009569,3.3239
2023-01-16,66.628508,67.65733055,65.5506939,65.90343306,22116886,1503968200.26,0.009585,-2.5359
2023-01-17,65.91323137,67.47116266,65.648677,67.14781843,13098933,894604297.73,0.005677,1.8882
2023-01-18,67.7063221,68.17664098,65.36452601,65.4527108,13751193,923409609.33,0.005959,-2.5244
2023-01-19,65.58008883,66.5305249,64.79622403,66.44234011,9121959,612064022.16,0.003953,1.512
2023-01-20,67.8043052,70.33226918,67.69652379,69.67578241,17719576,1254250578.36,0.007679,4.8665
2023-01-30,71.527663,71.76282244,70.0579165,70.95936102,16770520,1215057205.13,0.007268,1.8422
2023-01-31,71.3316968,71.46887314,69.44062297,69.74437058,9615228,688152889.79,0.0041670000000000006,-1.7122
2023-02-01,69.7639672,70.71440327,69.43082466,70.0579165,7447683,531913099.29,0.003228,0.4496
2023-02-02,70.07751312,71.50806638,70.07751312,70.28327763,8659037,623873497.61,0.0037530000000000003,0.3217
2023-02-03,70.22448777,71.7236292,68.84292606,70.36166411,14172858,1010849130.56,0.006142,0.1115
2023-02-06,70.3518658,71.2337137,69.2740517,69.8619503,9348084,669388158.62,0.004051,-0.7102
2023-02-07,70.1558996,70.53803369,69.10748043,69.90114354,8427513,601191402.87,0.0036520000000000003,0.0561
2023-02-08,71.527663,72.83083823,69.29364832,69.45042128,10091803,724466016.47,0.004373,-0.6448
2023-02-09,69.3720348,71.51786469,69.28385001,71.51786469,11051580,797953490.07,0.004789,2.9769
2023-02-10,71.53746131,72.00778019,70.67521003,71.01815088,6801238,494097472.85,0.002947,-0.6987
2023-02-13,71.51786469,73.42853514,70.62621848,72.9974095,17066220,1258905905.58,0.007396000000000001,2.787
2023-02-14,73.17377908,73.50692162,71.88040216,73.3893419,10971966,816268179.2,0.004755,0.5369
2023-02-15,73.33055204,73.3893419,71.67463765,72.1155616,8356097,615981074.16,0.0036209999999999997,-1.7356
2023-02-16,71.88040216,73.35014866,71.47867145,72.19394808,8226603,609614387.07,0.003565,0.1087
2023-02-17,71.6256461,72.09596498,69.81295875,69.88154692,10269601,739714474.9,0.00445,-3.203
2023-02-20,69.88154692,71.88040216,69.8619503,71.6256461,8847204,644631283.48,0.003834,2.4958
2023-02-21,71.31210018,71.77262075,71.10633567,71.6256461,5614586,409146978.86,0.002433,0.0
2023-02-22,71.34149511,71.8216123,71.18472215,71.55705793,6386525,466007804.59,0.002768,-0.0958
2023-02-23,71.527663,72.9974095,71.48846976,71.81181399,9344625,687896123.09,0.004050000000000001,0.356
2023-02-24,71.96858695,72.75245175,71.53746131,71.88040216,6552962,481084904.77,0.0028399999999999996,0.0955
2023-02-27,71.88040216,72.16455315,70.46944552,70.92996609,6691103,484734469.22,0.0029,-1.3222
2023-02-28,70.92996609,72.49769569,70.80258806,71.8216123,13186715,970632992.89,0.0057150000000000005,1.2571
2023-03-01,72.36051935,73.12478753,71.64524272,72.81124161,8206700,608677725.06,0.0035570000000000003,1.3779
