date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,75.70382154,80.83745038,75.6625323,79.55748394,29291002,3339690682.32,0.025948000000000002,3.4079
2023-01-04,79.13082846,79.7570486,76.7979864,77.2452865,22928496,2597163311.6,0.020311,-2.9063
2023-01-05,76.81863102,79.71575936,76.81863102,78.38762214,18080650,2066807842.24,0.016017,1.4788
2023-01-06,78.449556,84.45714042,78.449556,82.6472954,32491324,3925001669.58,0.028783,5.4341
2023-01-09,83.23910784,85.6407653,81.890326,82.922557,24704401,3014031362.69,0.021884999999999998,0.3331
2023-01-10,83.7483418,85.1590575,82.9569647,83.89973568,16802825,2056402414.28,0.014884999999999999,1.1784
2023-01-11,83.86532798,85.6407653,82.79180774,83.92726184,18186421,2227634139.95,0.016111,0.0328
2023-01-12,83.92726184,84.47778504,82.45461228,82.84686006,15313786,1852630599.06,0.013566,-1.2873
2023-01-13,83.65200024,83.72081564,82.234403,82.79868928,15069624,1815830917.44,0.013349999999999999,-0.0581
2023-01-16,82.7161108,86.03989462,82.02107526,83.66576332,18780902,2296942744.27,0.016637,1.0472
2023-01-17,83.68640794,85.1934652,82.08300912,83.7483418,11830154,1432628387.34,0.01048,0.0987
2023-01-18,83.954788,84.7805728,82.58536154,83.7483418,9649253,1174719070.19,0.008548,0.0
2023-01-19,83.7483418,84.56036352,82.35138918,82.6472954,11787353,1420138328.31,0.010442,-1.3147
2023-01-20,86.00548692,88.4621967,84.14747112,88.4621967,30483804,3861878011.71,0.027004,7.0358
2023-01-30,90.148174,92.90079,88.4966044,90.0793586,25234813,3322878840.79,0.022354,1.8281
2023-01-31,89.47378308,90.836328,87.60888574,89.46002,15178154,1973692338.08,0.013446,-0.6875
2023-02-01,89.46002,89.46002,84.3676804,86.73493016,27982543,3513244625.7,0.024789,-3.0462
2023-02-02,86.73493016,87.2579272,84.95949284,85.5031345,16226331,2018459668.51,0.014374,-1.4202
2023-02-03,85.17282058,85.86097458,83.266634,84.60165276,14201616,1738007754.42,0.012581,-1.0543
2023-02-06,84.1612342,84.8493882,82.27569224,83.53501406,14713504,1777406307.94,0.013033999999999999,-1.2608
2023-02-07,84.1612342,85.331096,81.4774336,82.57159846,16376398,1971277980.03,0.014507,-1.1533
2023-02-08,82.4752569,84.97325592,82.3032184,83.1634109,13309760,1612272192.9,0.011791000000000001,0.7167
2023-02-09,82.63353232,86.14999926,81.04389658,84.58100814,22396711,2738402224.73,0.01984,1.7046
2023-02-10,83.60382946,84.11994496,82.39267842,82.9913724,11529166,1392370314.31,0.010213000000000002,-1.8794
2023-02-13,82.39267842,84.04424802,82.24816608,83.20470014,9531004,1152368387.5,0.008443,0.257
2023-02-14,83.610711,83.78963104,80.18370408,82.22063992,17879758,2124359730.59,0.015839000000000002,-1.1827
