date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,21.37166668,22.4808542,21.31224592,22.42143344,29590016,662356552.24,0.020241,5.2045
2023-01-04,22.45114382,22.74824762,22.3818196,22.66901994,26306749,599873104.69,0.017995,1.1042
2023-01-05,22.6294061,22.76805454,22.3818196,22.65911648,16207698,369952746.7,0.011087,-0.0437
2023-01-06,22.6294061,22.80766838,22.49075766,22.60959918,15794533,361053231.28,0.010804000000000001,-0.2185
2023-01-09,22.69873032,22.75815108,22.44124036,22.63930956,14165188,323283502.52,0.009689999999999999,0.1314
2023-01-10,22.65911648,22.73834416,22.47095074,22.58979226,13307064,303560060.81,0.009103,-0.2187
2023-01-11,22.56998534,22.88689606,22.27288154,22.29268846,17636360,401577121.2,0.012063999999999998,-1.3152
2023-01-12,22.4313369,22.60959918,22.2332677,22.39172306,12815651,290183656.33,0.008767,0.4442
2023-01-13,22.3818196,22.46104728,22.1837504,22.4313369,9891048,223130198.56,0.0067659999999999994,0.1769
2023-01-16,22.45114382,23.15428948,22.45114382,22.9760272,28870440,668505410.54,0.019749000000000003,2.4283
2023-01-17,22.95622028,23.09486872,22.777958,22.89679952,13798949,319334149.23,0.009439,-0.3448
2023-01-18,22.9265099,23.3226483,22.83737876,23.1740964,21427520,500943444.05,0.014658,1.2111
2023-01-19,23.04535142,23.5702348,23.01564104,23.55042788,26914699,635719907.31,0.018411,1.6239
2023-01-20,23.5207175,23.88714552,23.45139328,23.62965556,27332851,652443696.96,0.018697,0.3364
2023-01-30,24.0158905,24.05550434,23.63955902,23.68907632,29325597,704937732.35,0.020061,0.2515
2023-01-31,23.59004172,23.79801438,23.43158636,23.43158636,20157338,479818385.4,0.013789000000000001,-1.087
2023-02-01,23.44148982,23.9663732,23.44148982,23.94656628,27453022,658012388.07,0.018779999999999998,2.1978
2023-02-02,24.0158905,24.45164274,23.82772476,23.8673386,32850073,800091150.33,0.022471,-0.3309
2023-02-03,23.78811092,24.32289776,23.49100712,24.18424932,36162077,874643614.51,0.024737,1.3278
2023-02-06,24.63980848,25.72918908,24.32289776,25.0062365,85532695,2164366097.75,0.05851,3.3989
2023-02-07,24.94681574,27.29393576,24.5605808,26.53136934,123435052,3266019646.39,0.084437,6.099
2023-02-08,27.6306534,28.20505408,26.70963162,26.70963162,119792691,3302599260.31,0.08194599999999999,0.6719
2023-02-09,26.91760428,29.38356582,26.20455516,29.38356582,133799567,3781911754.1,0.091527,10.0111
2023-02-10,30.48284988,31.10676786,28.9181032,29.40337274,200017019,6099397860.54,0.136824,0.0674
2023-02-13,29.71038,32.34470036,29.71038,32.34470036,185237252,5832006680.49,0.126714,10.0034
2023-02-14,32.34470036,34.12732316,31.65145816,33.59253632,195818126,6462481198.47,0.13395200000000002,3.8579
2023-02-15,34.166937,36.94980926,33.79060552,36.94980926,163241309,5811399661.43,0.111667,9.9941
2023-02-16,38.7225286,40.04959224,36.55367086,37.633148,287177526,11096444218.05,0.196447,1.8494
