date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,83.07248103,84.85762736,80.99575,84.39109184,12137430,3108609040.59,0.010421,1.3659
2023-01-04,84.23558,84.39109184,83.1016395,83.9439953,7267459,1881537611.89,0.006239,-0.5298
2023-01-05,85.05201716,86.69461097,84.57900198,85.88141364,11893600,3143084205.35,0.010211,2.308
2023-01-06,86.79828553,87.8641896,85.8878933,86.2442746,13885523,3726792588.77,0.011921,0.4225
2023-01-09,86.827444,86.827444,84.97750107,85.33064254,11416882,3020383479.88,0.009802,-1.0594
2023-01-10,84.89974515,87.33933714,83.36406573,86.37062797,17351254,4568518534.9,0.014897,1.2188
2023-01-11,85.8230967,87.799393,84.69239603,87.14818717,12836375,3429408754.48,0.011021000000000001,0.9003
2023-01-12,87.96462433,92.15696435,87.7021981,89.8404859,22347919,6213489747.34,0.019187,3.0893
2023-01-13,89.87612403,90.69256119,89.095325,90.25518414,12841101,3556565563.29,0.011025,0.4616
2023-01-16,90.25518414,90.31674091,88.123376,88.7065454,16499989,4536354778.25,0.014166000000000002,-1.7158
2023-01-17,88.70978523,88.9333335,87.12874819,87.47217017,11166571,3020383061.27,0.009587,-1.3915
2023-01-18,87.42681255,88.2853675,86.33822967,87.151427,8610817,2315435132.64,0.007392999999999999,-0.3667
2023-01-19,86.78856604,87.75079555,86.34794916,87.6374015,8123863,2185520061.14,0.006975,0.5576
2023-01-20,87.799393,88.08449804,86.50994066,87.49808881,10464935,2819530181.01,0.008985,-0.159
2023-01-30,92.335155,93.307104,91.039223,91.35996617,28185441,8014418507.92,0.024198,4.4137
2023-01-31,92.335155,93.5662904,90.84159337,92.5943414,18711017,5339962478.48,0.016064000000000002,1.3511
2023-02-01,93.30062434,98.59774639,92.70449562,98.59774639,27298697,8144001077.42,0.023437,6.4836
2023-02-02,99.09668021,99.18091579,97.18194068,98.04373546,14802993,4485489933.08,0.012709,-0.5619
2023-02-03,97.17870085,97.17870085,94.8622224,95.574985,15294828,4517779880.13,0.013130999999999999,-2.518
2023-02-06,94.50260127,94.50260127,93.18075063,93.94859034,10044660,2906251550.27,0.008624,-1.7017
2023-02-07,94.59979617,94.75854784,93.1775108,93.631087,7683474,2223584357.9,0.0065969999999999996,-0.338
2023-02-08,93.631087,93.631087,91.6223924,92.54898378,9290144,2653105085.39,0.007976,-1.1557
2023-02-09,92.011172,93.57277006,91.4604009,93.41401839,9064889,2602093563.52,0.007783,0.9347
