date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,264.18200551,264.18200551,252.832432,256.40183104,7234210,1990649135.8,0.005940999999999999,-3.2106
2023-01-04,256.35535449,258.34455083,253.2042444,256.550556,3221012,887858687.97,0.002645,0.058
2023-01-05,259.91545822,269.2851307,257.74035568,265.90163786,7084611,2025766699.78,0.005818,3.6449
2023-01-06,265.90163786,269.79637275,261.43059375,267.2401625,5336368,1530052029.36,0.004382,0.5034
2023-01-09,269.27583539,271.72979723,265.0092881,269.54539938,5110376,1477510763.46,0.004197,0.8626
2023-01-10,268.52291528,277.70668156,266.775397,273.282114,5220537,1537600437.69,0.004287,1.3863
2023-01-11,273.282114,275.91268673,270.50281631,273.282114,4055664,1192330231.85,0.003331,0.0
2023-01-12,275.4200353,277.91117838,273.81194667,276.3495663,4719560,1402722346.87,0.003876,1.1224
2023-01-13,275.36426344,286.93692439,275.36426344,284.95702336,6675776,2039308523.02,0.005482,3.1147
2023-01-16,284.91984212,296.3344828,284.50155317,289.9207189,6599631,2072197093.95,0.00542,1.7419
2023-01-17,291.85414338,291.85414338,282.68896772,284.436486,4552584,1396102412.28,0.003739,-1.8916
2023-01-18,284.436486,288.13601938,276.98164738,278.05060803,5564934,1675563318.9,0.00457,-2.2451
2023-01-19,277.84611121,279.55644825,272.31540176,277.44641288,4993541,1485127637.97,0.0041010000000000005,-0.2173
2023-01-20,281.647893,283.40470659,273.6539264,275.5129884,4997530,1494523376.26,0.004104,-0.6969
2023-01-30,278.8593,279.3240655,270.3076148,276.00563983,7214426,2137300615.31,0.005925000000000001,0.1788
2023-01-31,275.9777539,278.8593,268.634459,271.00476305,4863141,1425584468.98,0.003994,-1.8119
2023-02-01,271.00476305,272.2596299,265.18589899,270.42845383,5098959,1473665102.47,0.004187,-0.2127
2023-02-02,272.24103928,273.7468795,268.55080121,270.8653334,5231414,1523258529.83,0.0042959999999999995,0.1616
2023-02-03,267.704928,269.56399,261.198211,266.38499398,5605146,1595888479.16,0.0046029999999999995,-1.6541
2023-02-06,263.68935408,263.68935408,256.67139503,261.52354685,5374235,1506264470.98,0.004413,-1.825
2023-02-07,262.90854804,265.39969112,261.6629765,264.48875074,3900585,1107247593.0,0.0032029999999999997,1.1338
2023-02-08,264.916335,265.89234255,259.339149,260.69626426,2966091,834642659.02,0.0024360000000000002,-1.4339
2023-02-09,261.198211,268.634459,260.26868,268.634459,5202589,1494236658.35,0.004272000000000001,3.045
2023-02-10,268.634459,271.45093793,264.77690535,266.78469231,4146722,1195036262.16,0.003405,-0.6886
2023-02-13,263.46626664,278.46889698,263.057273,275.7918477,7057481,2084382137.08,0.005796,3.3762
2023-02-14,276.5354725,283.506955,273.7468795,278.3945345,5053207,1514833321.13,0.00415,0.9437
2023-02-15,277.20473482,280.718362,274.60204802,276.08929762,3755623,1120162807.36,0.003084,-0.828
2023-02-16,277.4650035,283.76722368,276.070707,278.40382981,4773318,1438690844.45,0.00392,0.8383
2023-02-17,277.72527218,282.97712233,273.282114,273.282114,4224399,1263385998.04,0.003469,-1.8397
2023-02-20,272.352583,277.63231908,269.24794946,276.87939897,3906489,1150868653.98,0.003208,1.3163
