date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,31.1215236,31.42734204,30.59083866,30.84268914,30060773,1035688643.7,0.003276,-1.1246
2023-01-04,30.72575856,31.00459302,29.9971911,30.50988672,34595811,1168725298.39,0.00377,-1.079
2023-01-05,30.50988672,31.17549156,30.4469241,30.8966571,37657131,1289628576.47,0.004104,1.2677
2023-01-06,30.8966571,30.8966571,30.28502022,30.3569775,27146597,918474683.8,0.002959,-1.7467
2023-01-09,30.132111,30.4019508,29.69137266,29.74534062,45419139,1509679045.08,0.0049499999999999995,-2.0148
2023-01-10,29.75433528,30.19507362,28.95381054,29.98819644,44753435,1477216120.63,0.004877,0.8164
2023-01-11,29.94322314,29.94322314,29.4125382,29.58343674,35021648,1153769992.89,0.0038169999999999996,-1.3497
2023-01-12,29.58343674,29.8172979,29.24163966,29.37655956,28030851,918373568.81,0.003055,-0.6993
2023-01-13,29.4125382,30.3120042,29.35857024,30.25803624,34717327,1153396533.95,0.003784,3.0006
2023-01-16,30.24004692,31.50829398,30.07814304,31.18448622,58459365,2021984249.22,0.006371,3.0618
2023-01-17,31.2114702,31.7061765,31.14850758,31.2564435,28581998,995956442.72,0.003138,0.2307
2023-01-18,31.2114702,32.07495756,31.1215236,31.62522456,38037976,1342497924.0,0.004176,1.1799
2023-01-19,31.60723524,33.1902954,31.48131,33.09135414,61535511,2232133544.95,0.006756,4.6359
2023-01-20,32.97442356,34.179708,32.92945026,33.03738618,46936638,1746545501.58,0.005153,-0.1631
2023-01-30,33.37918326,34.68340896,33.26225268,33.3252153,51044324,1918690153.9,0.0056040000000000005,0.8712
2023-01-31,33.3252153,33.89187888,32.07495756,32.2458561,49470410,1788753229.99,0.005431,-3.2389
2023-02-01,32.25485076,32.9654289,32.07495756,32.6056425,32706870,1180240718.53,0.0035909999999999996,1.1158
2023-02-02,32.59664784,33.51410316,32.37178134,32.73156774,35384255,1295657131.69,0.003885,0.3862
2023-02-03,32.6506158,33.17230608,32.13792018,33.0104022,34994274,1270726772.18,0.003842,0.8519
2023-02-06,32.9204556,33.7749483,32.58765318,32.84849832,49820458,1838212362.98,0.00547,-0.4905
2023-02-07,32.92945026,33.90087354,32.88447696,33.51410316,55370900,2062122950.67,0.006079,2.0263
2023-02-08,33.53209248,33.54108714,32.97442356,33.1902954,32058078,1183532335.72,0.003519,-0.9662
2023-02-09,32.99241288,34.0447881,32.7405624,33.93685218,38205508,1428022864.19,0.004194,2.2493
2023-02-10,33.93685218,33.94584684,32.7405624,33.0104022,40399433,1490294048.67,0.004435,-2.7299
2023-02-13,32.81251968,33.0553755,32.2458561,32.9204556,34502764,1254114214.4,0.003788,-0.2725
2023-02-14,32.9204556,32.95643424,32.32680804,32.54267988,23980513,867367222.81,0.002633,-1.1475
2023-02-15,32.39876532,32.71357842,32.08395222,32.54267988,25627223,923623983.13,0.002813,0.0
2023-02-16,32.53368522,34.64743032,32.53368522,33.63103374,105007277,3946666196.9,0.011528,3.3444
2023-02-17,33.27124734,33.67600704,32.83950366,32.83950366,45447908,1676368000.38,0.004989,-2.3536
2023-02-20,32.380776,35.0342007,32.2458561,34.8093342,92302594,3514053209.74,0.010133000000000001,5.9984
2023-02-21,34.8093342,35.78075748,34.41356916,34.86330216,61172781,2379282775.6,0.006716,0.155
2023-02-22,34.72838226,35.07017934,34.0897614,34.33261722,42449267,1621875087.46,0.00466,-1.5222
2023-02-23,34.34161188,34.4945211,33.70299102,33.94584684,28615684,1080396425.22,0.003142,-1.1265
2023-02-24,33.97283082,34.50351576,33.6400284,33.89187888,28233123,1067144763.62,0.0031,-0.159
2023-02-27,33.74796432,34.0447881,33.37918326,33.47812452,26267852,981883062.18,0.002884,-1.2208
2023-02-28,34.08076674,34.96224342,33.9098682,34.52150508,42221387,1618936828.31,0.004635,3.1166
2023-03-01,34.52150508,35.8886934,34.4495478,35.80774146,66608803,2630519538.42,0.007312999999999999,3.7259
2023-03-02,35.6188536,36.27546378,35.2590672,35.4389604,42074899,1668002117.54,0.004619,-1.0299
2023-03-03,35.528907,35.60985894,34.8543075,35.41197642,28589847,1118914824.45,0.0031390000000000003,-0.0761
2023-03-06,35.50192302,36.23049048,35.35800846,35.8886934,34793931,1391047755.63,0.00382,1.3462
2023-03-07,35.8437201,36.58128222,34.80033954,35.00721672,37317560,1467586577.86,0.004097,-2.4561
2023-03-08,34.8992808,35.1691206,34.28764392,35.079174,32406482,1249580788.34,0.003558,0.2055
2023-03-09,35.079174,35.16012594,34.27864926,34.46753712,34915837,1341408235.03,0.0038329999999999996,-1.7436
2023-03-10,34.27864926,34.86330216,33.8199216,34.00880946,40416418,1535014720.78,0.004437,-1.3309
2023-03-13,33.6400284,35.40298176,33.61304442,35.26806186,52013122,2010794073.23,0.00571,3.7027
2023-03-14,35.2590672,35.528907,34.70139828,34.9892274,39050440,1521646293.2,0.004287,-0.7906
2023-03-15,35.42996574,36.77017008,35.01621138,35.15113128,71782224,2868927645.42,0.007881,0.4627
2023-03-16,34.81832886,35.26806186,34.0447881,34.18870266,41592519,1596316536.41,0.004566,-2.738
2023-03-17,34.5394944,36.6982128,34.52150508,36.2934531,94618489,3786373031.26,0.010388,6.1563
2023-03-20,36.2934531,38.4071982,36.28445844,37.11196716,112027519,4694980851.33,0.012299,2.2553
2023-03-21,36.88710066,37.56170016,36.41038368,36.878106,45371647,1863444849.47,0.004981,-0.6302
2023-03-22,36.878106,38.56910208,36.86911134,38.4971448,72125638,3047723462.84,0.007918,4.3902
2023-03-23,38.2722783,40.47597,38.0923851,40.2960768,104929727,4615118116.75,0.011519999999999999,4.6729
2023-03-24,40.2960768,40.48496466,38.98285644,40.1161836,67399973,2989750204.24,0.007399,-0.4464
2023-03-27,39.576504,41.68125444,38.69502732,39.22571226,102035851,4506447596.77,0.011202,-2.2197
2023-03-28,39.18073896,39.18073896,37.84952928,38.1823317,67398164,2882374234.21,0.007399,-2.6599
2023-03-29,38.1823317,39.13576566,37.40879094,38.4971448,49497203,2111598013.85,0.005434,0.8245
2023-03-30,38.30825694,38.4071982,36.62625552,37.4177856,70586757,2924683332.84,0.007749000000000001,-2.8037
2023-03-31,37.49873754,39.09079236,37.12995648,38.37121956,61288152,2601304037.22,0.006728,2.5481
2023-04-03,38.5870914,39.2616909,36.91408464,38.16434238,91491642,3836277016.78,0.010043999999999999,-0.5391
2023-04-04,38.0923851,41.52834522,37.777572,40.39501806,111194896,4904280240.62,0.012206999999999999,5.8449
2023-04-06,39.2167176,40.42200204,39.01883508,39.45057876,76111171,3352414059.38,0.008356,-2.338
2023-04-07,39.4865574,42.0950088,39.4865574,40.99766028,78473297,3572771702.38,0.008615000000000001,3.9216
2023-04-10,43.16537334,43.92991944,39.97226904,40.5209433,102365118,4775743347.98,0.011238,-1.1628
2023-04-11,40.03523166,41.27649474,39.29766954,39.91830108,58956857,2632625896.25,0.006473,-1.4872
2023-04-12,39.85533846,41.98707288,39.85533846,41.70823842,65457211,2992021442.42,0.0071860000000000005,4.484
2023-04-13,41.13258018,41.6003025,40.3860234,40.6558632,43848796,1989915773.95,0.004814,-2.5232
2023-04-14,40.54792728,40.62887922,38.7669846,40.08020496,68253486,3004695552.78,0.007493,-1.4159
2023-04-17,38.93788314,40.026237,37.84952928,39.5315307,75462530,3294715524.01,0.008285,-1.3689
2023-04-18,39.4415841,39.8913171,38.1823317,39.16274964,54639287,2365180596.21,0.005999,-0.9329
2023-04-19,39.10878168,39.7563972,38.50613946,38.82095256,46669470,2030526193.44,0.005124,-0.8728
2023-04-20,38.82095256,39.1717443,36.49133562,37.43577492,136778685,5651599198.1,0.015016,-3.5681
2023-04-21,37.2378924,37.8225453,35.7088002,35.72678952,89176184,3619640017.23,0.00979,-4.5651
2023-04-24,36.00562398,36.6982128,34.88129148,35.3040405,58825767,2329736208.52,0.006458,-1.1833
2023-04-25,35.2590672,35.50192302,33.24426336,33.6850017,103449536,3905401995.29,0.011356999999999999,-4.586
2023-04-26,33.70299102,33.9998148,32.76754638,33.3701886,71675056,2655551156.34,0.007869000000000001,-0.9346
2023-04-27,33.280242,34.57547304,33.1902954,34.0897614,48149383,1823913800.85,0.005286,2.1563
2023-04-28,33.76595364,34.3146279,33.48711918,33.9548415,43561336,1641296439.05,0.004782,-0.3958
2023-05-04,33.9098682,33.9548415,32.9204556,33.4601352,42939519,1593912285.14,0.0047139999999999994,-1.457
2023-05-05,33.43315122,33.69399636,32.07495756,32.43474396,60551317,2195611957.89,0.006647999999999999,-3.0645
2023-05-08,32.55167454,33.42415656,32.07495756,32.30881872,51445101,1862099583.16,0.005647999999999999,-0.3882
2023-05-09,32.3358027,32.7405624,31.67919252,32.3358027,39760400,1431613007.17,0.004365,0.0835
2023-05-10,32.2908294,32.9204556,32.11993086,32.7405624,33392604,1208723852.42,0.003666,1.2517
2023-05-11,32.75855172,32.99241288,32.38977066,32.62363182,23882754,869517332.4,0.0026219999999999998,-0.3571
2023-05-12,32.65961046,32.8754823,31.7061765,31.8860697,33106160,1179969016.93,0.0036349999999999998,-2.2608
2023-05-15,31.91305368,32.0209896,31.1215236,31.80511776,41427888,1448630038.06,0.004548,-0.2539
