date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,32.7010866,34.28147346,32.63150982,34.16219898,28497037,967599420.76,0.013449,4.6908
2023-01-04,34.16219898,34.30135254,33.63540336,33.9435291,14674518,500429941.05,0.006925,-0.6401
2023-01-05,34.0429245,34.28147346,33.87395232,34.21189668,15761058,540764146.82,0.007438,0.7906
2023-01-06,34.16219898,34.16219898,33.60558474,33.73479876,15573820,529433685.08,0.00735,-1.3945
2023-01-09,33.83419416,34.17213852,33.6950406,33.83419416,12257110,418202617.47,0.005785,0.2946
2023-01-10,33.9932268,34.07274312,33.4962498,33.91371048,12914633,440422382.11,0.006095000000000001,0.235
2023-01-11,33.91371048,34.0429245,32.800482,32.9992728,21416880,718011117.18,0.010107,-2.6964
2023-01-12,32.9495751,33.33721716,32.7010866,33.10860774,11880451,394752616.79,0.005607,0.3313
2023-01-13,33.10860774,33.1483659,32.86011924,33.05891004,9008049,298942657.09,0.004251,-0.1501
2023-01-16,32.9992728,35.44439964,32.9992728,34.96730172,47983122,1675921393.61,0.022645,5.7727
2023-01-17,35.11639482,35.5338555,34.79832954,35.285367,22230379,788330720.45,0.010471,0.9096
2023-01-18,35.25554838,35.4841578,34.87784586,35.16609252,15145596,536064215.41,0.007134000000000001,-0.338
2023-01-19,35.41458102,38.55547566,35.41458102,38.37656394,64635610,2431133196.36,0.029386000000000002,9.1295
2023-01-20,38.37656394,38.49583842,37.43230764,37.65097752,31280192,1190605327.09,0.014221,-1.8907
2023-01-30,40.752114,41.41806318,40.28495562,41.41806318,93129613,3848555442.72,0.042341,10.0053
2023-01-31,41.41806318,41.41806318,39.45003426,40.33465332,86388184,3497085811.59,0.039276,-2.6158
2023-02-01,40.7024163,43.236999,40.63283952,42.73008246,90678863,3839809730.44,0.041227,5.9389
2023-02-02,42.74996154,45.41375826,42.60086844,42.62074752,126610298,5580098684.74,0.057563,-0.2559
2023-02-03,43.00838958,43.9824645,42.5909289,43.59482244,76987271,3359957329.72,0.035002,2.2854
2023-02-06,44.48938104,47.6103966,43.8333714,47.6103966,119846802,5544881215.98,0.054488,9.2111
2023-02-07,45.8212794,48.7534437,45.25472562,46.40771226,103244971,4862361509.7,0.04694,-2.5261
2023-02-08,46.38783318,48.26640624,45.53303274,46.04988882,87365118,4099749452.94,0.03972,-0.771
2023-02-09,45.10563252,46.1194656,44.55895782,46.1194656,88243847,4013462029.66,0.040119999999999996,0.1511
2023-02-10,46.29837732,49.76727678,45.9206748,47.62033614,134487140,6498223490.69,0.061144,3.2543
2023-02-13,47.212815,48.5546529,46.68601938,48.206769,95145803,4558858140.23,0.043258,1.2315
2023-02-14,47.64021522,47.64021522,46.19898192,47.09354052,72839421,3431462444.12,0.033116,-2.3093
2023-02-15,47.48118258,51.56633352,46.78541478,50.48292366,136955043,6766950515.96,0.062266,7.1971
2023-02-16,49.68776046,50.1449793,47.709792,48.206769,102977473,5081412114.46,0.046818,-4.5088
2023-02-17,47.72967108,47.99803866,46.0697679,46.4176518,81114078,3825270990.11,0.036878,-3.7113
2023-02-20,47.10348006,50.691654,46.82517294,50.63201676,129909230,6462270462.6,0.059063,9.0792
2023-02-21,50.63201676,51.6359103,49.62812322,50.35370964,78412974,3970888776.88,0.03565,-0.5497
2023-02-22,49.7473977,50.87056572,48.52483428,50.07540252,66747545,3333979755.19,0.030346,-0.5527
2023-02-23,49.8964908,49.93624896,47.6600943,48.1570713,70649643,3452827921.85,0.03212,-3.8309
2023-02-24,48.58447152,49.5983046,47.79924786,48.8528391,65586925,3213742602.25,0.029819,1.4448
2023-02-27,48.1073736,48.8031414,47.2625127,47.50106166,46721402,2254505920.86,0.021242,-2.767
2023-02-28,48.17695038,48.27634578,46.88481018,48.04773636,54637905,2619790070.38,0.024841000000000002,1.1509
2023-03-01,47.8588851,50.42328642,47.71973154,49.57842552,81624466,4063329191.63,0.03711,3.1858
2023-03-02,49.2504207,52.20246408,49.08144852,50.5922586,84403275,4336915318.11,0.03966,2.0449
2023-03-03,49.9958862,51.8843988,49.31005794,50.40340734,74281859,3770907172.66,0.034904000000000004,-0.3733
