date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,14.191345,14.4751719,14.05348622,14.41029718,77028519,1359924064.21,0.0037080000000000004,1.0233
2023-01-04,14.44273454,14.81576418,14.40218784,14.65357738,96829953,1751473286.57,0.004661,1.6882
2023-01-05,14.74278012,14.78332682,14.58059332,14.66979606,63723304,1153854277.89,0.003067,0.1107
2023-01-06,14.64546804,14.72656144,14.5157186,14.6779054,52833121,952991090.45,0.002543,0.0553
2023-01-09,14.69412408,14.7589988,14.596812,14.66168672,40143966,727009533.84,0.0019320000000000001,-0.1105
2023-01-10,14.6373587,14.74278012,14.3940785,14.41840652,65541334,1174843860.72,0.003155,-1.6593
2023-01-11,14.45895322,14.70223342,14.42651586,14.58059332,62438477,1125270868.49,0.003006,1.1249
2023-01-12,14.65357738,14.66168672,14.49949992,14.6373587,36599957,657691462.54,0.001762,0.3893
2023-01-13,14.65357738,14.78332682,14.596812,14.78332682,54758258,993531259.03,0.002636,0.9972
2023-01-16,14.7995455,14.97795098,14.70223342,14.78332682,74263687,1358370788.61,0.003575,0.0
2023-01-17,14.74278012,14.83198286,14.65357738,14.7589988,52437404,952057405.1,0.002524,-0.1646
2023-01-18,14.7589988,14.7995455,14.62114002,14.62924936,49003124,887000983.08,0.002359,-0.8791
2023-01-19,14.596812,14.68601474,14.49139058,14.65357738,58636494,1053867124.44,0.002823,0.1663
2023-01-20,14.66168672,14.66168672,14.49949992,14.56437464,63690125,1142205918.39,0.0030659999999999997,-0.6087
2023-01-30,14.74278012,14.7589988,14.49949992,14.5157186,78427772,1412227084.38,0.003775,-0.3341
2023-01-31,14.48328124,14.58059332,14.2318917,14.28865708,110395347,1958029604.52,0.005314,-1.5642
2023-02-01,14.32920378,14.36975048,14.07781424,14.191345,107198614,1872668702.47,0.0051600000000000005,-0.681
2023-02-02,14.20756368,14.22378236,14.07781424,14.11836094,69631114,1211859024.71,0.003352,-0.5143
2023-02-03,14.0697049,14.08592358,13.93995546,13.99672084,60487695,1043537122.4,0.002912,-0.8616
2023-02-06,13.93184612,13.93995546,13.81831536,13.9075181,62947089,1076055660.21,0.0030299999999999997,-0.6373
2023-02-07,13.89129942,13.98050216,13.88319008,13.92373678,45888199,788330236.16,0.002209,0.1166
2023-02-08,13.9480648,13.96428348,13.8669714,13.87508074,37129639,636739273.34,0.001787,-0.3494
2023-02-09,13.85886206,14.00483018,13.84264338,13.93995546,49365015,848427639.25,0.002376,0.4676
2023-02-10,13.93995546,13.96428348,13.8669714,13.93995546,36762662,630824898.83,0.0017699999999999999,0.0
2023-02-13,13.89129942,13.89940876,13.72100328,13.7453313,101147162,1718575366.36,0.004869,-1.3962
2023-02-14,13.785878,13.8264247,13.7453313,13.8264247,50065918,850822367.22,0.00241,0.59
2023-02-15,13.79398734,13.8264247,13.73722196,13.75344064,42040179,713585730.09,0.0020239999999999998,-0.5279
2023-02-16,13.76154998,13.93184612,13.64801922,13.76154998,73448830,1252769421.82,0.003536,0.059
2023-02-17,13.75344064,13.79398734,13.53448846,13.55070714,78870324,1329734769.83,0.003797,-1.5321
2023-02-20,13.59125384,13.91562744,13.53448846,13.89940876,92817655,1574087199.19,0.004468,2.5733
2023-02-21,13.8669714,13.98050216,13.85075272,13.95617414,56488558,970061814.89,0.0027189999999999996,0.4084
2023-02-22,13.89940876,13.93995546,13.81020602,13.81831536,38719134,662118566.28,0.0018640000000000002,-0.9878
2023-02-23,13.84264338,13.93184612,13.81020602,13.8264247,34849771,595431348.3,0.001678,0.0587
2023-02-24,13.81831536,13.8264247,13.69667526,13.7047846,49447790,837087755.79,0.0023799999999999997,-0.8798
2023-02-27,13.6642379,13.75344064,13.63180054,13.63990988,30037674,506555361.43,0.001446,-0.4734
2023-02-28,13.67234724,13.72911262,13.5831445,13.71289394,48948693,823654335.44,0.002356,0.5351
2023-03-01,13.72100328,13.9480648,13.71289394,13.91562744,83732620,1433857104.72,0.004031,1.4784
2023-03-02,13.9075181,13.98050216,13.8264247,13.93184612,45167796,775254765.0,0.002174,0.1166
2023-03-03,13.98050216,14.06159556,13.91562744,14.03726754,81118023,1398926016.88,0.003905,0.7567
2023-03-06,14.05348622,14.10214226,13.75344064,13.76965932,98057248,1675051988.43,0.004719999999999999,-1.9064
2023-03-07,13.81020602,14.10214226,13.72100328,13.785878,138353832,2375703941.98,0.00666,0.1178
2023-03-08,13.72100328,13.73722196,13.63180054,13.71289394,70499344,1188970068.84,0.003394,-0.5294
2023-03-09,13.72100328,13.81831536,13.64801922,13.64801922,54296946,917201316.84,0.002614,-0.4731
2023-03-10,13.55881648,13.63180054,13.4615044,13.4615044,73761028,1229916086.28,0.0035510000000000003,-1.3666
2023-03-13,13.43717638,13.5425978,13.38852034,13.42906704,61336282,1016627883.18,0.002953,-0.241
2023-03-14,13.380411,13.48583242,13.2993176,13.37230166,52766938,869657502.23,0.00254,-0.4227
2023-03-15,13.47772308,13.5425978,13.42906704,13.44528572,45307885,753062037.25,0.0021809999999999998,0.5458
2023-03-16,13.380411,13.68045658,13.34797364,13.52637912,64070685,1069534085.96,0.003084,0.6031
2023-03-17,13.59936318,13.7453313,13.5020511,13.55881648,80220701,1348082974.84,0.003862,0.2398
