date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,289.30150006,290.244566,282.919782,285.08059328,4468556,1390447580.7,0.003686,-1.459
2023-01-04,285.0256574,293.61396664,283.90862784,291.5721831,4226437,1343914159.08,0.0034860000000000004,2.2771
2023-01-05,293.89780202,296.18679702,288.5964896,293.1286997,5128916,1638866681.22,0.00423,0.5338
2023-01-06,294.01682976,296.61712808,289.328968,291.2517238,4364555,1391768566.44,0.0036,-0.6403
2023-01-09,291.32497164,293.69637046,289.30150006,291.74614672,3531384,1122933876.98,0.0029130000000000002,0.1698
2023-01-10,292.99136,302.14734,290.6565851,300.39854782,4633145,1508058822.0,0.0038209999999999997,2.9657
2023-01-11,300.32529998,301.21343004,296.195953,297.31298256,2537016,826723209.54,0.002092,-1.0272
2023-01-12,300.316144,300.316144,293.18363558,294.6394364,2787303,899784400.23,0.002299,-0.8992
2023-01-13,295.738154,302.89813036,293.16532362,302.89813036,3903202,1278954854.18,0.003219,2.803
2023-01-16,304.64692254,318.9027834,304.00600394,313.02464424,6336432,2166618807.73,0.005226,3.3432
2023-01-17,312.5393773,314.90162014,309.84751918,310.68986934,2697664,919299989.64,0.002225,-0.7459
2023-01-18,311.32163196,312.7682768,307.40287252,308.65724178,1992737,673102946.05,0.0016439999999999998,-0.6542
2023-01-19,311.28500804,315.18545552,307.80573564,312.68587298,3557523,1209728218.69,0.002934,1.3052
2023-01-20,313.83952646,315.88131,310.8913009,312.2646979,3015155,1029717384.4,0.002487,-0.1347
2023-01-30,323.206094,323.206094,309.5179039,310.71733728,5009658,1706894688.39,0.004132,-0.4955
2023-01-31,312.218918,312.39288162,303.520737,304.56451872,3347747,1120240448.13,0.002761,-1.9802
2023-02-01,306.267531,306.53305442,299.31814218,303.05378202,2708920,892261023.03,0.002234,-0.496
2023-02-02,304.87582204,304.894134,297.82571744,301.24089798,3994194,1310753244.92,0.003294,-0.5982
2023-02-03,300.06893254,300.75563104,295.2345751,298.04546096,3199486,1038528363.1,0.0026390000000000003,-1.0608
2023-02-06,290.34528178,293.46747096,287.47946004,289.77761102,4771216,1510359536.83,0.003935,-2.774
2023-02-07,292.6709007,293.449159,288.7338293,290.41852962,2412291,765949370.41,0.00199,0.2212
2023-02-08,291.8926424,298.04546096,290.43684158,292.99136,3696817,1189990602.93,0.003049,0.8859
2023-02-09,292.99136,299.92243686,291.7095228,299.400546,3214001,1044873679.87,0.002651,2.1875
2023-02-10,299.24489434,300.73731908,294.69437228,296.80024768,2014691,653686830.65,0.0016619999999999998,-0.8685
2023-02-13,294.94158374,296.66290798,291.78277064,293.50409488,4017291,1287887935.31,0.003313,-1.1106
2023-02-14,298.484948,299.19911444,294.01682976,299.19911444,2610981,848193275.97,0.002153,1.9404
2023-02-15,299.400546,301.5979812,296.14101712,297.5235701,2112579,687083433.94,0.0017419999999999998,-0.56
2023-02-16,298.484948,299.34561012,294.43800484,295.4176947,2275575,737667741.62,0.001877,-0.7078
2023-02-17,293.98020584,297.35876246,291.76445868,292.05745004,2306265,741586777.82,0.001902,-1.1375
2023-02-20,291.2059439,299.0343068,289.3747479,298.64975564,3324954,1070563585.33,0.002742,2.2572
2023-02-21,297.55103804,298.19195664,292.1673218,295.27119902,2553665,820345974.89,0.0021060000000000002,-1.1313
2023-02-22,294.822556,296.2875128,288.871169,290.67489706,3476801,1104145221.26,0.002868,-1.5566
2023-02-23,288.871169,291.79192662,288.871169,289.43883976,2013683,637600698.7,0.001661,-0.4252
2023-02-24,288.41337,290.5192454,287.955571,288.44999392,1644267,519022275.46,0.001356,-0.3416
2023-02-27,287.88232316,288.871169,282.919782,286.09690706,2589452,807641534.02,0.0021360000000000003,-0.8158
2023-02-28,286.38074244,292.9455801,286.38074244,287.51608396,2827988,892703407.44,0.002332,0.496
2023-03-01,288.41337,290.22625404,284.76013398,289.77761102,2352574,741331547.93,0.00194,0.7866
2023-03-02,286.60048596,289.8783268,284.36642684,285.1172172,1963514,614220525.51,0.0016189999999999998,-1.6083
2023-03-03,287.47946004,289.1000685,283.9269398,286.6737338,1667888,522124215.69,0.001376,0.5459
2023-03-06,286.50892616,287.5893318,283.83538,286.59132998,2072541,645977140.94,0.001709,-0.0287
2023-03-07,285.666576,287.039973,281.088586,282.004184,2612657,811062001.12,0.002155,-1.6006
2023-03-08,280.22792388,283.72550824,279.25739,280.25539182,2005228,614287932.83,0.0016539999999999999,-0.6201
2023-03-09,280.172988,282.5535428,277.84736908,277.98470878,2283934,698715470.41,0.001884,-0.8102
2023-03-10,277.98470878,285.65742002,277.426194,283.61563648,3111542,958392522.3,0.002566,2.0256
2023-03-13,284.18330724,286.88432134,281.71119264,282.92893798,2869252,891842378.37,0.0023669999999999997,-0.2421
2023-03-14,282.8740021,286.70120174,282.16899164,282.67257054,1514346,469703233.99,0.001249,-0.0906
2023-03-15,287.09490888,287.497772,282.16899164,282.3704232,1802721,559894068.22,0.001487,-0.1069
2023-03-16,281.4548252,289.94241866,281.09774198,287.58017582,2979545,936983058.55,0.002457,1.845
2023-03-17,288.40421402,290.244566,272.14319354,273.7180221,7471457,2272684060.7,0.006162,-4.8203
2023-03-20,273.7180221,277.31632224,269.5520512,270.4676492,3643387,1080831860.41,0.003005,-1.1875
2023-03-21,272.63761646,280.9054664,271.94176198,279.715189,3498190,1062361710.47,0.002885,3.4191
2023-03-22,281.76612852,283.73466422,277.43534998,282.5535428,2434666,747063376.52,0.0020080000000000002,1.0147
2023-03-23,281.3174855,286.47230224,281.16183384,285.55670424,1806829,562346757.1,0.00149,1.0629
2023-03-24,284.34811488,287.2230926,278.341792,278.341792,2488835,763867814.56,0.002053,-2.5266
2023-03-27,278.341792,282.6451026,275.594998,279.715189,2655925,810286323.1,0.002191,0.4934
2023-03-28,280.172988,282.1873036,276.5563759,281.66541274,2274746,697154211.0,0.0018759999999999998,0.6972
2023-03-29,284.04596754,284.750978,280.5392272,282.004184,2053006,632816654.58,0.001693,0.1203
2023-03-30,282.919782,289.27403212,281.11605394,287.00334908,3121222,977127463.18,0.0025740000000000003,1.7727
2023-03-31,288.17531452,288.84370106,284.9340976,285.40105258,2255825,705354513.5,0.0018609999999999998,-0.5583
2023-04-03,285.40105258,285.6207961,276.510596,277.5177538,3852262,1172544391.04,0.0031769999999999997,-2.7622
2023-04-04,277.883993,279.715189,274.87167558,278.45166376,2975277,901013017.95,0.002454,0.3365
2023-04-06,278.28685612,279.25739,275.8696774,277.48112988,2047411,619662259.68,0.001689,-0.3485
2023-04-07,274.96323538,284.54039046,274.96323538,282.919782,2604579,801551476.3,0.0021479999999999997,1.96
2023-04-10,283.0113418,288.2302504,282.10489978,285.5750162,2744280,859272861.64,0.002263,0.9385
2023-04-11,288.871169,288.871169,283.53323266,283.63394844,2410801,751476008.43,0.001988,-0.6797
2023-04-12,284.21077518,285.61164012,281.70203666,282.3246433,2492123,770622504.75,0.002055,-0.4616
2023-04-13,281.088586,288.9169489,278.5249116,286.91178928,4444897,1389135408.89,0.003666,1.6248
2023-04-14,288.41337,289.1458484,285.59332816,286.124375,2422302,759068662.49,0.001998,-0.2744
2023-04-17,285.55670424,288.871169,282.17814762,286.82022948,3279343,1024004513.11,0.0027050000000000004,0.2432
2023-04-18,286.582174,290.1530062,285.38274062,287.96472698,2410375,758254391.24,0.001988,0.399
2023-04-19,287.36958828,291.617963,286.65542184,290.8397047,3304705,1047382751.08,0.002726,0.9984
2023-04-20,292.075762,292.2588816,282.24223948,282.94724994,3181110,992006030.59,0.002624,-2.7137
2023-04-21,282.93809396,283.6064805,273.65393024,276.052797,4607309,1393133092.28,0.0038,-2.4367
2023-04-24,278.25938818,278.59815944,273.81873788,276.052797,3418209,1028190374.49,0.002819,0.0
2023-04-25,275.594998,278.22276426,274.221601,277.16982656,2872072,868405471.95,0.002369,0.4046
2023-04-26,274.6794,279.06511442,273.88282974,275.137199,3217195,969391260.14,0.002653,-0.7334
2023-04-27,275.137199,283.82622402,272.1157256,282.919782,3751611,1143985646.69,0.003094,2.8286
2023-04-28,285.5750162,285.666576,281.1801458,285.5750162,4671987,1450667830.45,0.0038529999999999997,0.9385
2023-05-04,287.75413944,288.41337,283.04796572,288.41337,3864456,1208706562.85,0.0031869999999999997,0.9939
2023-05-05,288.41337,289.79592298,285.35527268,287.82738728,2789079,876394669.95,0.0023,-0.2032
2023-05-08,288.74298528,289.20078428,272.85735998,275.72318172,6346502,1923258919.23,0.005234,-4.2054
2023-05-09,274.6794,282.004184,273.33347094,278.5249116,4380928,1336116897.06,0.003613,1.0161
2023-05-10,280.172988,282.7824423,273.49827858,281.38157736,3326239,1013204250.58,0.0027429999999999998,1.0256
2023-05-11,279.64194116,282.461983,277.52690978,278.37841592,2151459,655939050.47,0.001774,-1.0673
2023-05-12,279.25739,285.05312534,277.57268968,280.89631042,2558835,788544159.66,0.00211,0.9045
2023-05-15,280.93293434,283.82622402,279.35810578,283.78044412,2230922,687398353.45,0.00184,1.0268
2023-05-16,285.666576,286.57301802,282.2330835,284.3847388,2457718,761502256.41,0.0020269999999999997,0.2129
2023-05-17,284.46714262,286.2159348,282.6451026,283.4233609,1796673,556888310.3,0.001482,-0.3381
2023-05-18,283.4233609,284.750978,280.0814282,281.50976108,2121354,653158787.89,0.0017499999999999998,-0.6752
2023-05-19,281.17098982,287.28718446,280.18214398,284.7967579,2419234,751726765.09,0.0019950000000000002,1.1676
2023-05-22,286.9941931,288.44083794,284.7967579,286.582174,1953210,612477620.45,0.001611,0.6269
2023-05-23,288.41337,288.871169,284.94325358,285.09890524,1907621,597448495.72,0.001573,-0.5176
2023-05-24,286.7652936,288.12953462,282.53523084,285.666576,2565410,801832812.26,0.0021160000000000003,0.1991
2023-05-25,285.54754826,288.8253891,283.6064805,288.14784658,2640770,828906751.18,0.002178,0.8686
2023-05-26,288.7796092,297.56935,287.50692798,290.57418128,3363310,1078480040.01,0.002774,0.842
2023-05-29,291.05700246,291.9114681,284.6670855,289.79387934,3845141,1192472150.35,0.0031709999999999998,-0.2685
2023-05-30,291.8185914,291.8185914,283.273935,285.6887292,2568548,790678545.17,0.002118,-1.4166
2023-05-31,285.69801687,285.95807163,277.701333,279.16878486,3790407,1141383377.26,0.003126,-2.2822
2023-06-01,279.54957933,281.12848323,275.99240172,277.73848368,2347758,703473730.71,0.001936,-0.5123
2023-06-02,279.0944835,282.01081188,278.1657165,280.09755186,2489251,751804833.24,0.002053,0.8494
2023-06-05,280.9520175,284.1098253,279.08519583,279.9303738,1899109,575263461.99,0.001566,-0.0597
2023-06-06,281.39782566,282.24300363,277.77563436,278.6301,3026434,910940285.51,0.002496,-0.4645
2023-06-07,279.79105875,281.8807845,273.14108703,273.96768966,3440739,1026038130.07,0.002838,-1.6733
2023-06-08,275.01719637,276.66111396,269.98327923,273.057498,2806210,824474870.51,0.0023150000000000002,-0.3322
2023-06-09,274.80357996,281.63930508,272.73242955,280.487634,4238533,1268565864.38,0.0034960000000000004,2.7211
