date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,3.56495846,3.56495846,3.5321017,3.54031589,242880970,1047725001.95,0.000901,-0.6912
2023-01-04,3.54853008,3.58138684,3.54031589,3.58138684,235147735,1022070423.24,0.0008719999999999999,1.1601
2023-01-05,3.58138684,3.59781522,3.55674427,3.55674427,201779778,877204366.25,0.0007480000000000001,-0.6881
2023-01-06,3.55674427,3.57317265,3.54031589,3.56495846,168713802,731034156.81,0.000626,0.2309
2023-01-09,3.57317265,3.58138684,3.55674427,3.55674427,166679160,723302384.45,0.0006180000000000001,-0.2304
2023-01-10,3.56495846,3.56495846,3.5321017,3.5321017,175125873,755033290.29,0.00065,-0.6928
2023-01-11,3.5321017,3.54853008,3.52388751,3.54031589,134949638,581583427.5,0.000501,0.2326
2023-01-12,3.54031589,3.54853008,3.52388751,3.5321017,109553061,471371597.03,0.00040599999999999995,-0.232
2023-01-13,3.5321017,3.56495846,3.5321017,3.56495846,131055643,566908489.66,0.000486,0.9302
2023-01-16,3.56495846,3.58138684,3.55674427,3.56495846,223950053,972719256.81,0.0008309999999999999,0.0
2023-01-17,3.56495846,3.57317265,3.54031589,3.55674427,134839646,583427984.84,0.0005,-0.2304
2023-01-18,3.55674427,3.57317265,3.55674427,3.56495846,129040220,559746084.26,0.000479,0.2309
2023-01-19,3.55674427,3.56495846,3.54031589,3.55674427,131115398,566876472.54,0.000486,-0.2304
2023-01-20,3.55674427,3.56495846,3.54853008,3.55674427,142323356,615310374.92,0.000528,0.0
2023-01-30,3.56495846,3.57317265,3.54031589,3.54853008,245108379,1060660579.25,0.000909,-0.2309
2023-01-31,3.54853008,3.55674427,3.54031589,3.54853008,168763524,729242572.81,0.000626,0.0
2023-02-01,3.54853008,3.55674427,3.5321017,3.54031589,172925259,745664750.07,0.0006410000000000001,-0.2315
2023-02-02,3.54853008,3.54853008,3.5321017,3.5321017,202073628,870185101.75,0.000749,-0.232
2023-02-03,3.5321017,3.54031589,3.52388751,3.5321017,197419101,848654204.21,0.000732,0.0
2023-02-06,3.5321017,3.5321017,3.51567332,3.52388751,216213750,926939859.0,0.000802,-0.2326
2023-02-07,3.52388751,3.54031589,3.51567332,3.52388751,158352142,680140869.12,0.0005870000000000001,0.0
2023-02-08,3.5321017,3.54031589,3.52388751,3.5321017,129492829,556550719.61,0.00048,0.2331
2023-02-09,3.52388751,3.54031589,3.52388751,3.5321017,130765909,562487646.29,0.000485,0.0
2023-02-10,3.54031589,3.54031589,3.52388751,3.54031589,120237620,517287827.65,0.000446,0.2326
2023-02-13,3.5321017,3.54031589,3.52388751,3.52388751,190254036,817263325.48,0.0007059999999999999,-0.464
2023-02-14,3.5321017,3.54031589,3.52388751,3.5321017,106455757,457865981.35,0.000395,0.2331
2023-02-15,3.5321017,3.54031589,3.51567332,3.52388751,204044617,875087610.62,0.0007570000000000001,-0.2326
2023-02-16,3.52388751,3.5321017,3.51567332,3.51567332,189424699,812550640.3,0.0007030000000000001,-0.2331
2023-02-17,3.51567332,3.5321017,3.51567332,3.51567332,178639516,766064990.48,0.000663,0.0
2023-02-20,3.52388751,3.54031589,3.51567332,3.54031589,233984407,1004838514.78,0.0008680000000000001,0.7009
2023-02-21,3.5321017,3.54853008,3.5321017,3.54853008,167893037,724398197.55,0.000623,0.232
2023-02-22,3.54853008,3.54853008,3.5321017,3.5321017,93751993,404187271.22,0.000348,-0.463
2023-02-23,3.54031589,3.54853008,3.5321017,3.5321017,121562807,523722563.71,0.000451,0.0
2023-02-24,3.54031589,3.54031589,3.52388751,3.52388751,139118256,597341180.24,0.000516,-0.2326
2023-02-27,3.52388751,3.5321017,3.51567332,3.52388751,120180177,515168670.3,0.000446,0.0
2023-02-28,3.52388751,3.5321017,3.51567332,3.5321017,158050125,677615165.92,0.000586,0.2331
2023-03-01,3.5321017,3.54031589,3.52388751,3.5321017,257556670,1107847947.08,0.000955,0.0
2023-03-02,3.5321017,3.54853008,3.52388751,3.54853008,220929425,952727207.81,0.000819,0.4651
2023-03-03,3.54853008,3.58960103,3.54853008,3.58138684,322251125,1399659367.84,0.0011949999999999999,0.9259
2023-03-06,3.58960103,3.59781522,3.56495846,3.57317265,321861178,1401037315.21,0.001194,-0.2294
2023-03-07,3.57317265,3.67995712,3.56495846,3.60602941,677093404,2992988029.87,0.0025109999999999998,0.9195
2023-03-08,3.58960103,3.62245779,3.57317265,3.6142436,251397716,1098665504.26,0.0009320000000000001,0.2278
2023-03-09,3.6142436,3.64710036,3.59781522,3.59781522,241087853,1062348001.1,0.0008939999999999999,-0.4545
2023-03-10,3.58138684,3.59781522,3.56495846,3.56495846,222125432,968749010.76,0.000824,-0.9132
2023-03-13,3.56495846,3.62245779,3.55674427,3.6142436,249191240,1092169163.17,0.0009239999999999999,1.3825
2023-03-14,3.60602941,3.64710036,3.59781522,3.62245779,254264476,1122413927.05,0.0009429999999999999,0.2273
2023-03-15,3.63888617,3.67174293,3.62245779,3.66352874,289683079,1288387302.96,0.0010739999999999999,1.1338
2023-03-16,3.65531455,3.75388483,3.64710036,3.71281388,587394744,2655044110.78,0.002179,1.3453
2023-03-17,3.72102807,3.76209902,3.68817131,3.71281388,342858062,1553254966.0,0.0012720000000000001,0.0
2023-03-20,3.71281388,3.7785274,3.6963855,3.70459969,338644615,1541399770.27,0.001256,-0.2212
2023-03-21,3.71281388,3.73745645,3.64710036,3.65531455,273510246,1222842096.69,0.0010140000000000001,-1.3304
2023-03-22,3.66352874,3.71281388,3.65531455,3.71281388,221808782,998009990.36,0.000823,1.573
2023-03-23,3.70459969,3.72102807,3.67995712,3.71281388,189847348,855390079.21,0.0007040000000000001,0.0
2023-03-24,3.70459969,3.70459969,3.67174293,3.67995712,161952887,726293379.6,0.000601,-0.885
2023-03-27,3.67174293,3.67995712,3.62245779,3.66352874,212695930,944911323.79,0.000789,-0.4464
2023-03-28,3.67174293,3.6963855,3.64710036,3.68817131,171859069,768256377.82,0.0006370000000000001,0.6726
2023-03-29,3.6963855,3.72102807,3.66352874,3.70459969,215332456,969916344.72,0.000799,0.4454
2023-03-30,3.70459969,3.73745645,3.67995712,3.71281388,181026632,816555471.01,0.000671,0.2217
2023-03-31,3.71281388,3.71281388,3.65531455,3.66352874,234562482,1050304783.95,0.0008699999999999999,-1.3274
2023-04-03,3.66352874,3.67174293,3.64710036,3.65531455,200518609,892555875.07,0.000744,-0.2242
2023-04-04,3.65531455,3.71281388,3.64710036,3.71281388,306159133,1376907553.8,0.001136,1.573
2023-04-06,3.70459969,3.72924226,3.68817131,3.72102807,195821608,884878222.82,0.000726,0.2212
2023-04-07,3.71281388,3.72924226,3.70459969,3.72102807,124734768,564750744.43,0.00046300000000000003,0.0
2023-04-10,3.72102807,3.74567064,3.6963855,3.73745645,240344917,1090106742.69,0.000891,0.4415
2023-04-11,3.73745645,3.75388483,3.72102807,3.73745645,185217653,843163087.82,0.000687,0.0
