date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,61.69405368,61.69405368,60.162641,60.70176077,6015230,465989399.28,0.001298,-2.3995
2023-01-04,60.54549417,60.8658407,60.162641,60.162641,3910455,302243289.26,0.000844,-0.8881
2023-01-05,61.36589382,62.88949317,60.26421429,62.47538668,8012377,633445789.79,0.001729,3.8442
2023-01-06,62.23317345,62.4285067,61.36589382,61.9597069,5280229,418349615.05,0.001139,-0.8254
2023-01-09,62.96762647,63.18639971,61.44402712,62.68634659,6970392,555761915.76,0.0015040000000000001,1.1728
2023-01-10,62.62383995,62.88949317,61.91282692,62.62383995,5098197,407822912.94,0.0011,-0.0997
2023-01-11,62.62383995,62.8191732,61.5690404,61.6471737,4023231,318981160.15,0.0008680000000000001,-1.5596
2023-01-12,62.1941068,62.20973346,61.28776052,61.725307,3947953,311338367.0,0.000852,0.1267
2023-01-13,61.76437365,64.31151923,61.725307,64.31151923,11357773,925636947.08,0.002451,4.1899
2023-01-16,64.34277255,67.194638,64.34277255,66.47581164,9907909,840454557.13,0.0021379999999999997,3.3653
2023-01-17,66.24141174,66.413305,65.51477205,66.0226385,6175526,520112021.18,0.001333,-0.6817
2023-01-18,65.8663719,66.39767834,64.65530575,64.89751898,6796620,568207419.9,0.001467,-1.7041
2023-01-19,64.89751898,64.99127894,62.59258663,63.01450645,11221570,905617162.35,0.002422,-2.9015
2023-01-20,63.19421304,63.42861294,61.88938693,62.30349342,8458171,675639231.29,0.001825,-1.1283
2023-01-30,64.78813236,64.78813236,62.3503734,62.73322657,10077112,813772139.52,0.002175,0.6897
2023-01-31,63.31922632,63.59269287,61.9597069,61.99096022,6837800,548159492.12,0.001476,-1.1832
2023-02-01,62.02221354,62.31912008,61.18618723,61.91282692,5317469,419477812.67,0.001148,-0.126
2023-02-02,62.07690685,62.42069337,61.34245383,62.41288004,6074212,481670142.98,0.0013109999999999999,0.8077
2023-02-03,61.89720026,61.99877355,60.943974,61.40496047,6179180,484945678.32,0.001333,-1.6149
2023-02-06,60.92053401,61.4127738,60.26421429,61.4127738,4865539,379427325.68,0.00105,0.0127
2023-02-07,61.70968034,61.73312033,60.8658407,61.04554729,3574772,279844092.06,0.000771,-0.598
2023-02-08,61.04554729,61.5690404,60.30328094,60.3970409,4721234,366220748.98,0.001019,-1.0623
2023-02-09,60.29546761,61.00648064,60.17826766,60.80333406,4145276,322103692.36,0.000895,0.6727
2023-02-10,60.7095741,60.83458738,60.162641,60.7095741,4883300,377510660.6,0.001054,-0.1542
2023-02-13,60.06106771,61.65498703,60.06106771,61.62373371,8445889,662123150.78,0.001823,1.5058
2023-02-14,61.6471737,61.86594694,61.09242727,61.62373371,3709058,291813860.15,0.0008,0.0
2023-02-15,61.5690404,61.76437365,60.71738743,60.98304065,3697746,288696448.73,0.000798,-1.0397
2023-02-16,61.42840046,62.08472018,60.60018748,60.99085398,6542069,515404585.59,0.0014119999999999998,0.0128
2023-02-17,60.95178733,62.50664,60.80333406,61.1783739,8946524,709515930.77,0.001931,0.3075
2023-02-20,60.943974,62.5847733,60.6314408,62.34256007,6411845,505981305.22,0.001384,1.9029
2023-02-21,62.34256007,63.3661063,62.10034684,62.9754398,7027322,564839110.19,0.0015170000000000001,1.0152
2023-02-22,62.96762647,63.5223729,62.69415992,63.04575977,5421518,438644068.0,0.00117,0.1117
2023-02-23,63.04575977,64.03023935,62.56914664,62.87386651,4511482,364836377.84,0.000974,-0.2726
2023-02-24,62.50664,63.11607974,62.21754679,62.31130675,4525009,362187289.69,0.000977,-0.8947
2023-02-27,62.02221354,63.87397275,61.96752023,63.72551948,8059682,653184850.57,0.001739,2.2696
2023-02-28,63.8349061,64.6162391,63.4442396,64.20994594,6077759,498054817.01,0.001312,0.7602
2023-03-01,64.069306,64.51466581,63.81146611,64.2255726,4819963,396183843.82,0.00104,0.0243
2023-03-02,63.287973,64.4599725,63.287973,63.7567728,3461145,282652290.88,0.000747,-0.7299
2023-03-03,64.5381058,64.6162391,63.13951973,63.19421304,4056716,330143952.99,0.0008749999999999999,-0.8824
2023-03-06,63.03794644,63.19421304,62.28005343,62.88167984,4123348,331090356.08,0.00089,-0.4946
2023-03-07,62.5847733,62.73322657,60.7095741,60.7877074,6626662,520419161.83,0.0014299999999999998,-3.33
2023-03-08,60.7877074,60.7877074,60.18608099,60.3970409,4053846,313170445.0,0.0008749999999999999,-0.6427
2023-03-09,60.43610755,60.71738743,58.69373496,58.77186826,7214671,549037772.61,0.001557,-2.6908
2023-03-10,58.5218417,59.33442802,58.42808174,58.79530825,4260447,321626949.38,0.000919,0.0399
2023-03-13,58.90469487,60.26421429,58.90469487,59.89698778,4512070,345233395.38,0.000974,1.8738
2023-03-14,59.89698778,60.27202762,58.78749492,59.27192138,3192932,242461514.14,0.000689,-1.0436
2023-03-15,60.14701434,60.15482767,58.62341499,58.6781083,3556533,269593682.22,0.0007679999999999999,-1.0018
2023-03-16,58.68592163,59.26410805,58.45152173,58.94376152,2814846,212506382.46,0.000607,0.4527
2023-03-17,59.18597475,59.95168109,58.2093085,58.42026841,5171182,390255362.11,0.001116,-0.8881
2023-03-20,58.43589507,58.6781083,57.80301534,58.22493516,3101323,230952265.86,0.000669,-0.3344
2023-03-21,58.59216167,58.95938818,58.24837515,58.4437084,3907145,292773619.82,0.000843,0.3757
2023-03-22,59.05314814,59.13128144,58.14680186,58.6781083,4790340,358853207.29,0.001034,0.4011
2023-03-23,58.21712183,58.67029497,58.0530419,58.42808174,3474780,259337071.64,0.00075,-0.4261
2023-03-24,57.81082867,58.81093491,57.81082867,58.55309502,3081131,230771884.54,0.000665,0.214
2023-03-27,59.0687748,59.0687748,57.7405087,57.8967753,4560981,339249480.14,0.000984,-1.1209
2023-03-28,57.92802862,58.95157485,57.92802862,58.55309502,3549441,265287194.33,0.000766,1.1336
2023-03-29,59.4594413,59.49069462,58.21712183,58.49058838,2771805,208356477.53,0.000598,-0.1068
2023-03-30,58.74061494,59.33442802,58.49058838,59.21722807,4003592,302292396.83,0.0008640000000000001,1.2423
2023-03-31,59.41256132,60.10013436,59.24848139,59.80322782,3997810,306065066.54,0.000863,0.9896
2023-04-03,60.31109427,60.53768084,59.73290785,60.3189076,3983070,307334794.45,0.00086,0.8623
2023-04-04,60.162641,61.27994719,59.91261444,61.22525388,4545559,354551877.84,0.000981,1.5026
2023-04-06,61.20962722,61.20962722,59.67040121,59.91261444,2971555,229018777.59,0.0006410000000000001,-2.144
2023-04-07,59.78760116,60.49080086,59.6157079,59.88917445,1732404,133012506.91,0.00037400000000000004,-0.0391
2023-04-10,59.7719745,59.86573446,58.92813486,59.1469081,3151543,238549686.51,0.00068,-1.2394
2023-04-11,57.95928194,59.49069462,57.95928194,58.66248164,3824407,288632570.8,0.000825,-0.819
2023-04-12,58.9125082,58.9906415,57.8967753,58.03741524,4295658,319808503.67,0.0009270000000000001,-1.0655
2023-04-13,57.93584195,58.07648189,56.93573571,57.57642877,3534634,259025395.43,0.0007630000000000001,-0.7943
2023-04-14,57.75613536,57.95928194,56.9591757,57.13106896,3386257,248247754.18,0.000731,-0.7735
2023-04-17,56.4903759,57.64674874,56.4903759,57.5842421,3700603,270431567.33,0.000799,0.7932
2023-04-18,57.5842421,58.19368184,57.49048214,58.16242852,4662902,346127302.83,0.001006,1.0041
2023-04-19,58.17024185,58.2093085,56.9591757,57.22482892,3296695,241994386.38,0.0007109999999999999,-1.612
2023-04-20,57.22482892,57.40453551,56.255976,56.28722932,4063592,295057283.17,0.000877,-1.6384
2023-04-21,56.28722932,56.63882917,55.51370965,55.62309627,4558890,327483717.47,0.000984,-1.1799
2023-04-24,55.474643,55.474643,54.70112333,54.8495766,3243050,228237476.94,0.0007000000000000001,-1.3906
2023-04-25,55.0058432,55.83405618,54.69331,55.27930975,4419750,312374620.76,0.000954,0.7835
2023-04-26,54.70112333,54.70112333,51.96645783,53.47443052,9902889,671060103.31,0.002137,-3.265
2023-04-27,53.66195044,54.7714433,53.38067056,54.27920351,5696813,394657865.35,0.001229,1.505
2023-04-28,53.911977,55.36525638,53.911977,55.1621098,4113433,289362266.15,0.000888,1.6266
2023-05-04,56.68570915,56.7247758,54.01355029,54.13075024,5394603,376741478.52,0.001164,-1.8697
2023-05-05,54.36515014,54.65424335,53.77133706,54.19325688,2861592,198709346.68,0.0006180000000000001,0.1155
2023-05-08,54.18544355,54.66987001,53.5994438,53.82603037,4077756,281544118.0,0.0008799999999999999,-0.6776
2023-05-09,53.6775771,54.1463769,53.16971065,53.41192388,4973890,341048265.52,0.0010730000000000002,-0.7693
2023-05-10,54.20107021,54.20107021,52.70091085,53.22440396,5752394,392434293.55,0.001241,-0.3511
2023-05-11,53.22440396,53.34160391,52.62277755,52.68528419,3967759,268376611.82,0.000856,-1.0129
2023-05-12,52.70091085,53.27909727,52.38837765,52.39619098,3245861,218962030.06,0.0007000000000000001,-0.5487
2023-05-15,52.15397775,52.7399775,51.66173796,52.6618442,6301821,420061144.36,0.00136,0.507
2023-05-16,52.67747086,52.70872418,51.26325813,51.95083117,6906989,458029632.47,0.0014910000000000001,-1.3501
2023-05-17,51.93520451,52.1930444,50.33347186,50.59912508,8687993,566789618.81,0.001875,-2.6019
2023-05-18,50.5522451,51.23981814,49.75528544,50.30221854,7649368,493297781.77,0.001651,-0.5868
2023-05-19,50.09907196,50.98979158,49.87248539,50.56005843,5702502,368627500.52,0.001231,0.5126
2023-05-22,51.00541824,52.17741774,50.29440521,51.81800456,7961741,525665894.44,0.0017180000000000001,2.488
2023-05-23,51.71643127,52.0367778,51.02885823,51.02885823,3736541,245924664.25,0.0008060000000000001,-1.5229
2023-05-24,50.81008499,51.38045808,50.3178452,50.3178452,4024562,261129832.14,0.0008690000000000001,-1.3934
2023-05-25,49.98187201,50.6303784,49.79435209,49.98968534,3984944,255198557.99,0.00086,-0.6522
