date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,159.267511,159.98025511,155.31662081,156.8037042,18206204,3240728572.4,0.004691,-1.3781
2023-01-04,156.627718,158.8275455,155.1318353,157.17327522,12883584,2299619966.21,0.003319,0.2357
2023-01-05,159.7074765,166.75572381,158.7395524,166.306959,40279056,7535626605.79,0.010377,5.8112
2023-01-06,168.16361341,168.16361341,165.23344318,167.59165826,23338295,4428033739.33,0.006012999999999999,0.7725
2023-01-09,169.34272095,173.24961459,167.32767896,172.36088428,27557314,5362756420.79,0.0070999999999999995,2.8457
2023-01-10,172.2904898,173.09122701,171.24337191,171.79772844,20275236,3965377700.54,0.0052239999999999995,-0.3267
2023-01-11,171.62174224,172.45767669,169.4747106,170.7946071,16999458,3304975110.03,0.00438,-0.5839
2023-01-12,171.586545,172.26409187,168.95555131,170.16985609,13822699,2675310868.61,0.0035610000000000004,-0.3658
2023-01-13,170.16985609,175.46704071,170.12585954,174.73669798,24506446,4833945957.62,0.006313999999999999,2.6837
2023-01-16,175.9862,184.14316037,175.9862,181.72335012,36352479,7493040737.32,0.009366,3.9984
2023-01-17,182.145717,182.83206318,177.40288891,178.50280266,21507890,4383014176.66,0.005541000000000001,-1.7722
2023-01-18,180.32425983,186.36058649,179.78750192,181.0897998,27241217,5639270861.86,0.007018,1.4493
2023-01-19,181.66175495,181.7057515,178.05403785,180.6498343,18119892,3710296047.53,0.004668,-0.243
2023-01-20,182.92885559,186.545372,182.2337101,183.65919832,27348025,5738958670.25,0.007046,1.6659
2023-01-30,192.34411729,193.48802759,188.55161468,191.4729856,32180876,7001555735.16,0.008291,4.2545
2023-01-31,190.93622769,191.62257387,183.8175859,183.905579,25724708,5456751654.42,0.006627999999999999,-3.9522
2023-02-01,183.4656135,185.3134686,179.29474056,184.83830586,25655223,5334911716.63,0.00661,0.5072
2023-02-02,186.27259339,188.7451995,184.91749965,186.99413681,18327161,3899833436.27,0.0047220000000000005,1.1663
2023-02-03,184.78551,186.545372,181.265786,184.78551,19935209,4156921813.54,0.005135999999999999,-1.1811
2023-02-06,175.57263243,179.97228743,173.59278768,177.4820827,33407544,6710340317.7,0.008607,-3.9524
2023-02-07,177.4820827,180.6498343,177.3060965,178.77558127,15811588,3216023677.76,0.0040739999999999995,0.7288
2023-02-08,178.77558127,179.505924,174.41992282,175.59023105,16905733,3384827003.51,0.004356,-1.7818
2023-02-09,175.68702346,182.79686594,175.59023105,182.48889009,24493992,5026717804.17,0.006311,3.9288
2023-02-10,182.48889009,182.56808388,178.73158472,180.1218757,14032129,2872338309.45,0.0036149999999999997,-1.2971
2023-02-13,178.625993,189.0971719,178.61719369,186.8973444,28908783,6110099289.12,0.007448,3.7616
2023-02-14,186.8973444,188.08525125,183.5536066,184.11676244,18490190,3886700986.34,0.004764,-1.4878
2023-02-15,186.18460029,188.20844159,184.3455445,185.665441,16925791,3584495859.09,0.004361,0.8411
2023-02-16,184.21355485,188.90358708,182.8496618,185.48065549,21337960,4522470619.71,0.005496999999999999,-0.0995
2023-02-17,184.30154795,188.70120295,183.025648,183.15763765,18446776,3901124992.92,0.004753,-1.2524
2023-02-20,183.2016342,188.1292478,180.8258205,187.38130645,19166754,4024080431.96,0.0049380000000000005,2.306
2023-02-21,186.9853375,187.09092922,183.4656135,184.85590448,13939573,2922693859.24,0.0035909999999999996,-1.3477
2023-02-22,183.42161695,185.26067274,181.7057515,182.5856825,14100545,2931801635.6,0.003633,-1.2281
2023-02-23,181.7057515,183.21923282,179.2419447,180.4738481,14580801,2993988117.77,0.003757,-1.1566
2023-02-24,180.44745017,180.44745017,175.82781242,176.9541241,20395718,4104764613.59,0.005254999999999999,-1.9503
2023-02-27,175.15906486,181.46817013,174.96548004,180.21866811,17299557,3517673755.25,0.004457,1.8449
2023-02-28,182.145717,183.07844386,177.81645648,179.87549502,11480142,2342737529.15,0.002958,-0.1904
