date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,30.98446333,31.46446292,30.32813736,30.87670832,42583625,1343981752.12,0.006007,-0.7244
2023-01-04,30.5632392,30.58283102,27.79099667,27.79099667,182030574,5267043589.41,0.025623,-9.9937
2023-01-05,28.46691446,28.81956722,27.79099667,28.7999754,147581393,4280210207.26,0.020774,3.6306
2023-01-06,28.16324125,28.59426129,27.79099667,28.26120035,91100438,2621224435.66,0.012823,-1.8707
2023-01-09,28.24160853,28.68242448,28.24160853,28.49630219,57421456,1669552658.05,0.008083,0.8319
2023-01-10,28.55507765,29.29956681,28.12405761,29.04487315,61175602,1797812205.79,0.008611,1.9251
2023-01-11,29.05466906,29.4856891,28.76079176,28.76079176,39790521,1177362625.45,0.005601,-0.9781
2023-01-12,28.88813859,29.10364861,28.53548583,28.85875086,29387862,863995293.72,0.004137,0.3406
2023-01-13,28.82936313,28.97630178,28.34936354,28.64324084,36166631,1055345418.38,0.005091,-0.7468
2023-01-16,28.46691446,29.56405638,28.43752673,29.17221998,70538556,2097452009.61,0.009929,1.8468
2023-01-17,29.18201589,30.6611983,29.06446497,30.40650464,75035306,2320152767.99,0.010562,4.231
2023-01-18,30.35752509,30.52405556,30.09303552,30.1714028,33701760,1041884365.95,0.004744,-0.7732
2023-01-19,30.1714028,30.45548419,29.89711732,30.367321,28039415,865731785.15,0.003947,0.6494
2023-01-20,30.43589237,30.78854513,30.2693619,30.45548419,30586823,951760938.88,0.004305,0.2903
2023-01-30,31.37629973,32.61058439,31.2489529,31.97385024,96629607,3156136459.82,0.013602000000000001,4.9855
2023-01-31,31.99344206,32.30691118,31.55262611,31.81711568,35712673,1162534725.25,0.005027,-0.4902
2023-02-01,31.82691159,32.53221711,31.60160566,32.43425801,48989587,1605961375.34,0.006896,1.9397
2023-02-02,32.45384983,32.79670668,31.94446251,31.96405433,39514599,1298848209.99,0.005562,-1.4497
2023-02-03,31.84650341,32.39507437,31.23915699,32.11099298,48332291,1568488778.76,0.006803,0.4597
2023-02-06,31.62119748,31.89548296,31.00405515,31.26854472,56937923,1820977251.46,0.008015,-2.6236
2023-02-07,31.43507519,31.57221793,30.9550756,31.09221834,35235395,1120617697.82,0.00496,-0.5639
2023-02-08,31.16078971,31.49385065,30.80813695,30.96487151,33620930,1064595804.87,0.004732,-0.4096
2023-02-09,30.83752468,31.81711568,30.78854513,31.77793204,44329759,1427874206.55,0.00624,2.6258
2023-02-10,31.6407893,31.88568705,31.32732018,31.47425883,30056808,967718329.63,0.0042309999999999995,-0.9556
2023-02-13,31.12160607,32.34609482,31.08242243,32.28731936,55097698,1799988142.15,0.007756,2.5833
2023-02-14,32.28731936,32.4244621,32.02282979,32.30691118,32635530,1073433695.95,0.004594,0.0607
2023-02-15,32.35589073,32.9142576,32.20895208,32.55180893,35209202,1169086275.32,0.0049559999999999995,0.758
2023-02-16,32.53221711,33.306094,32.10119707,32.35589073,56823264,1902036708.1,0.007998,-0.6019
2023-02-17,32.35589073,32.69874758,31.03344288,31.10201425,46261068,1496019421.36,0.006512,-3.8753
2023-02-20,30.9550756,31.10201425,29.71099503,30.6611983,72295634,2243960416.89,0.010176000000000001,-1.4173
2023-02-21,30.63181057,31.1509938,30.50446374,30.81793286,34513345,1083399604.46,0.004858,0.5112
2023-02-22,30.47507601,30.5632392,29.74038276,30.13221916,50228304,1541871538.73,0.007063000000000001,-2.225
2023-02-23,30.15181098,31.6407893,30.05385188,31.06283061,72418403,2291784242.9,0.010184,3.0884
2023-02-24,31.13140198,31.13140198,30.22038235,30.367321,43673896,1359347215.65,0.006142,-2.239
2023-02-27,30.35752509,30.52405556,29.1918118,29.38773,78645155,2371225006.29,0.01106,-3.2258
2023-02-28,29.36813818,29.8775255,29.14283225,29.32895454,45971647,1380752212.83,0.006464999999999999,-0.2
2023-03-01,29.40732182,30.29874963,29.33875045,30.2693619,61036588,1868432208.41,0.008583,3.2064
2023-03-02,30.1714028,30.31834145,29.83834186,29.88732141,31817692,974643529.02,0.0044740000000000005,-1.2621
2023-03-03,30.02446415,30.15181098,29.38773,29.63262775,38698398,1169336592.2,0.005442,-0.8522
