date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,75.96158206,77.41768461,74.59942161,76.74130149,18170691,1477934229.47,0.007102000000000001,0.8519
2023-01-04,77.3143483,78.7234798,77.032522,77.5961746,17354653,1437111163.84,0.006783,1.114
2023-01-05,78.61074928,83.86211267,77.69951091,82.64086537,42776599,3706666512.35,0.016718,6.5012
2023-01-06,82.11478961,82.83814378,81.38204123,82.26509697,24786139,2167778474.9,0.009687,-0.4547
2023-01-09,82.34025065,85.15851365,82.1993375,83.97484319,23551117,2104339842.79,0.009204,2.0783
2023-01-10,84.54789,84.91426419,83.2327006,84.10636213,14811955,1327270681.31,0.005789,0.1566
2023-01-11,84.04060266,86.22005938,83.97484319,84.13454476,19520065,1769103269.04,0.007629,0.0335
2023-01-12,85.23366733,86.97159618,84.8297163,85.41215732,20045008,1830577052.12,0.007834,1.5185
2023-01-13,85.5812531,85.8630794,84.29424633,85.487311,19749017,1787798346.36,0.007718,0.088
2023-01-16,85.59064731,93.8481579,85.3933689,92.23235378,50166642,4857890331.07,0.019604999999999997,7.8901
2023-01-17,92.063258,92.7208527,88.60618872,89.86501286,32638692,3138842105.72,0.012755,-2.5667
2023-01-18,89.46106183,89.7147055,88.19284348,88.99135133,13731720,1298767576.16,0.005365999999999999,-0.9722
2023-01-19,88.81286134,92.8147948,87.81707508,91.58415329,28892907,2794371823.26,0.011292,2.9135
2023-01-20,91.3117212,93.4723895,90.7480686,91.5935475,15915816,1563331932.28,0.00622,0.0103
2023-01-30,93.9421,93.9421,90.25956968,90.50381914,21305543,2076496369.93,0.008326,-1.1897
2023-01-31,90.7480686,92.39205535,87.39433563,87.60100825,23588529,2226118540.16,0.009217999999999999,-3.2074
2023-02-01,87.69495035,88.28678558,86.43612621,88.19284348,16193902,1508277699.57,0.006329,0.6756
2023-02-02,88.44648715,91.52778803,87.1782688,89.244995,20555523,1965731584.68,0.008033,1.193
2023-02-03,88.52164083,89.20741816,87.34736458,88.1176898,11065636,1036474218.85,0.004324,-1.2632
2023-02-06,86.9903846,86.99977881,84.08757371,85.90065624,24729930,2243675848.17,0.009664,-2.516
2023-02-07,86.35157832,87.59161404,85.19609049,86.1449057,12981211,1193863198.53,0.005072999999999999,0.2843
2023-02-08,86.426732,87.73252719,85.06457155,85.23366733,11806184,1081226087.24,0.004614,-1.0578
2023-02-09,84.62304368,86.0509636,84.54789,85.78792572,10084163,918291997.65,0.003941,0.6503
2023-02-10,85.73156046,85.9570215,83.49573848,84.33182317,15613918,1399374248.76,0.006102,-1.6973
2023-02-13,83.608469,85.5812531,82.78177852,83.8902953,18800949,1679166060.18,0.007347,-0.5236
2023-02-14,83.81514162,84.39758264,82.61268274,83.68362268,14269395,1263777727.76,0.005576,-0.2464
2023-02-15,83.80574741,83.97484319,81.2599165,81.68265595,20028273,1746758050.32,0.007826999999999999,-2.3911
2023-02-16,82.1053954,82.83814378,80.38625497,80.8841481,17990789,1565511799.3,0.007030999999999999,-0.9776
2023-02-17,80.6023218,81.6356849,79.9447271,80.04806341,15506923,1332888872.74,0.006059999999999999,-1.0337
2023-02-20,80.39564918,81.06263809,79.08985399,80.99687862,18901723,1609771113.73,0.007387,1.1853
2023-02-21,80.99687862,81.22233966,79.55017028,80.09503446,15796308,1346592510.98,0.006173,-1.1134
2023-02-22,79.39986292,79.9447271,78.66711454,78.8174219,15043892,1268063519.73,0.005879,-1.5951
2023-02-23,78.2537693,80.20776498,78.2537693,78.98651768,14975133,1262456039.33,0.005852,0.2145
2023-02-24,78.96772926,78.97712347,77.54920355,77.65253986,15249105,1267217594.27,0.005959,-1.6889
2023-02-27,77.3143483,78.4416535,76.61917676,76.9385799,15622755,1281218106.29,0.006105,-0.9194
2023-02-28,76.9385799,77.74648196,76.66614781,77.67132828,14297689,1175978985.68,0.005587,0.9524
2023-03-01,77.36131935,78.96772926,76.10249521,78.74226822,25248006,2100512681.47,0.009867,1.3788
2023-03-02,78.75166243,78.92075821,77.8780009,78.39468245,13877254,1158149152.72,0.005423,-0.4414
2023-03-03,78.89257558,80.35807234,78.09406773,78.20679825,22003107,1852316166.29,0.008599,-0.2397
2023-03-06,77.98133721,78.55438402,76.5628115,77.032522,22287251,1828302495.53,0.00871,-1.5015
2023-03-07,77.032522,78.24437509,76.12128363,76.2809852,17690733,1450321204.96,0.006913,-0.9756
2023-03-08,75.6233905,75.98976469,74.6839695,75.10670895,18097350,1448645044.07,0.007072,-1.5394
2023-03-09,75.3415642,76.58159992,75.25701631,75.85824575,16559852,1339650934.43,0.006471,1.0006
2023-03-10,74.9657958,76.25280257,74.05455743,75.36035262,17574211,1403970825.79,0.006868,-0.6563
2023-03-13,75.14428579,75.15368,73.13392485,74.18607637,25003609,1968091773.81,0.009771,-1.5582
2023-03-14,73.86667323,75.36035262,73.52848167,74.23304742,16599646,1311494071.36,0.006487000000000001,0.0633
2023-03-15,74.85306528,75.82066891,73.43453957,73.5566643,17047421,1352391308.69,0.006662,-0.9112
2023-03-16,72.9930117,73.60363535,71.29265969,71.64963967,26053926,1999258269.73,0.010182,-2.5926
2023-03-17,72.22268648,72.335417,69.40442348,69.65806715,35185932,2642052574.39,0.01375,-2.7796
2023-03-20,70.06201818,70.65385341,68.38045459,69.517154,30792768,2276263372.87,0.012034,-0.2023
2023-03-21,70.51294026,75.63278471,70.50354605,75.39792946,56523997,4421081387.72,0.022088999999999998,8.4595
2023-03-22,75.60460208,77.47404987,75.2476221,76.3749273,38669476,3143084848.07,0.015112,1.2958
2023-03-23,75.83006312,77.51162671,74.86245949,75.41671788,28061401,2267912404.36,0.010966,-1.2546
