date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,11.3589621,11.57398772,11.20003012,11.53659196,142196728,1731463486.03,0.018699,0.2437
2023-01-04,11.3589621,11.51789408,11.32156634,11.43375362,94080317,1147880239.54,0.012372000000000001,-0.8914
2023-01-05,11.57398772,11.81706016,11.48049832,11.67682606,182929726,2279907190.5,0.024056,2.1259
2023-01-06,11.58333666,12.0133879,11.57398772,11.69552394,162008303,2041664066.3,0.021304,0.1601
2023-01-09,11.60203454,11.92924744,11.5926856,11.686175,163382639,2053975277.42,0.021484999999999997,-0.0799
2023-01-10,11.77031546,12.54627748,11.5926856,12.49018384,371817128,4829399962.58,0.048895,6.88
2023-01-11,12.2471114,12.41539232,12.153622,12.20971564,223105670,2926834037.83,0.029339,-2.2455
2023-01-12,12.25646034,12.51823066,12.19101776,12.27515822,169905585,2239356402.05,0.022343000000000002,0.536
2023-01-13,12.28450716,12.54627748,12.23776246,12.36864762,163824737,2165952092.91,0.021543,0.7616
2023-01-16,12.36864762,12.42474126,12.18166882,12.2938561,148091782,1946519795.15,0.019474,-0.6047
2023-01-17,12.2938561,12.3873455,12.20971564,12.2471114,88352385,1161030073.1,0.011618999999999999,-0.3802
2023-01-18,12.2938561,12.64911582,12.2938561,12.35929868,153516618,2042911919.66,0.020188,0.916
2023-01-19,12.25646034,12.3873455,12.16297094,12.35929868,106006618,1394032203.13,0.01394,0.0
2023-01-20,12.35929868,12.68651158,12.3406008,12.65846476,181438078,2435248657.33,0.023860000000000003,2.4206
2023-01-30,13.28484374,13.4157289,12.95763084,13.0417713,311282433,4389682559.69,0.040934,3.0281
2023-01-31,13.05112024,13.40637996,13.00437554,13.21005222,234692087,3315468767.35,0.030863,1.2903
2023-02-01,13.23809904,13.85512908,13.17265646,13.82708226,322293681,4675622978.36,0.042382,4.6709
2023-02-02,13.6961971,13.8831759,13.51856724,13.52791618,238074120,3478394743.14,0.031307,-2.1636
2023-02-03,13.54661406,13.63075452,12.9950266,13.21005222,209671776,2970486493.91,0.027572,-2.3497
2023-02-06,13.088516,13.21940116,12.9015372,12.9482819,139066770,1938195121.96,0.018288,-1.9816
2023-02-07,13.05112024,13.12591176,12.9482819,13.07916706,101514131,1415543384.02,0.013349,1.0108
2023-02-08,13.06981812,13.06981812,12.82674568,12.82674568,111791018,1544391579.17,0.014700999999999999,-1.9299
2023-02-09,12.7613031,12.9950266,12.7145584,12.95763084,100361231,1387665949.31,0.013198000000000001,1.0204
2023-02-10,12.9482819,12.95763084,12.7145584,12.78000098,97365853,1333874282.01,0.012804,-1.3709
2023-02-13,12.7145584,12.98567766,12.65846476,12.89218826,109343149,1503627293.28,0.014379,0.8778
2023-02-14,12.9015372,13.05112024,12.81739674,12.93893296,112349360,1552439667.13,0.014774,0.3626
2023-02-15,12.9950266,13.0417713,12.72390734,12.7613031,135040111,1860904631.74,0.017758,-1.3728
2023-02-16,12.73325628,12.95763084,12.44343914,12.58367324,153996486,2099735137.67,0.020251,-1.3919
2023-02-17,12.5275796,12.65846476,12.3406008,12.3873455,108985619,1456821926.84,0.014332000000000001,-1.5602
2023-02-20,12.4340902,12.58367324,12.31255398,12.56497536,92766521,1236545889.29,0.012199,1.434
2023-02-21,12.58367324,12.97632872,12.51823066,12.87349038,175067104,2399729200.9,0.023022,2.4554
2023-02-22,12.75195416,12.83609462,12.6678137,12.78934992,86882050,1183331886.7,0.011425000000000001,-0.6536
2023-02-23,12.74260522,13.01372448,12.73325628,12.88283932,128918663,1779481922.39,0.016953,0.731
2023-02-24,12.8080478,12.86414144,12.49953278,12.58367324,118673703,1602501570.32,0.015606,-2.3222
2023-02-27,12.4808349,12.5743243,12.37799656,12.41539232,73916565,984755730.42,0.00972,-1.3373
2023-02-28,12.46213702,12.54627748,12.36864762,12.54627748,65798577,877293916.02,0.008653,1.0542
2023-03-01,12.51823066,12.77065204,12.45278808,12.69586052,100825000,1365444074.69,0.013259,1.1923
2023-03-02,12.69586052,12.7613031,12.5743243,12.58367324,71008820,960890543.91,0.009337999999999999,-0.8837
2023-03-03,12.55562642,12.621069,12.4340902,12.49018384,66374519,887733629.45,0.008728,-0.7429
2023-03-06,12.45278808,12.5743243,12.25646034,12.54627748,80936850,1075748482.26,0.010582000000000001,0.4491
2023-03-07,12.51823066,12.6678137,12.30320504,12.31255398,93613386,1251942663.82,0.012239,-1.8629
2023-03-08,12.28450716,12.28450716,12.16297094,12.21906458,63383330,827874353.47,0.008287,-0.7593
2023-03-09,12.21906458,12.28450716,12.11622624,12.153622,62006867,809645488.5,0.008107,-0.5356
2023-03-10,12.00403896,12.00403896,11.47114938,11.48049832,198796897,2466862640.6,0.025991,-5.5385
2023-03-13,11.22807694,11.2654727,10.85411934,11.0784939,181565198,2145777637.8,0.023738000000000002,-3.5016
2023-03-14,11.0317492,11.05979602,10.58300008,10.87281722,165344632,1916040585.86,0.021617,-1.8565
2023-03-15,10.91956192,10.99435344,10.77932782,10.80737464,107703003,1253283276.06,0.014081,-0.6019
2023-03-16,10.73258312,10.90086404,10.60169796,10.6110469,101375489,1161291787.44,0.013253999999999998,-1.8166
2023-03-17,10.7045363,10.88216616,10.62974478,10.73258312,97755788,1124131998.82,0.012781,1.1454
2023-03-20,10.71388524,10.83542146,10.60169796,10.68583842,80400446,921719848.25,0.010511999999999999,-0.4355
2023-03-21,10.73258312,10.96630662,10.6577916,10.96630662,113915655,1323061376.8,0.014893,2.6247
2023-03-22,11.0317492,11.1719833,10.90086404,10.96630662,110283144,1302686115.5,0.014419,0.0
2023-03-23,10.86346828,11.04109814,10.7980257,11.0317492,70981561,831975298.49,0.00928,0.5968
2023-03-24,11.04109814,11.0784939,10.95695768,11.00370238,63506941,748421885.5,0.008303,-0.2542
2023-03-27,10.9850045,11.06914496,10.87281722,11.01305132,64529287,757805055.89,0.008437,0.085
2023-03-28,11.02240026,11.218728,11.00370238,11.09719178,92731128,1102396104.67,0.012124,0.764
2023-03-29,11.1252386,11.23742588,10.9382598,10.94760874,75880651,897959154.03,0.009921,-1.3479
2023-03-30,10.97565556,11.20937906,10.83542146,11.15328542,108458201,1283224345.88,0.01418,1.8787
2023-03-31,11.11588966,11.28417058,11.08784284,11.14393648,88448595,1056540040.63,0.011564000000000001,-0.0838
2023-04-03,11.14393648,11.30286846,10.9850045,11.23742588,101684069,1211497427.64,0.013293999999999999,0.8389
2023-04-04,11.218728,11.218728,10.99435344,11.16263436,111059025,1319844326.89,0.01452,-0.6656
2023-04-06,11.06914496,11.1252386,10.94760874,11.00370238,69017926,813704995.92,0.009023999999999999,-1.4238
2023-04-07,10.95695768,11.19068118,10.95695768,11.06914496,64773494,768859555.04,0.008468999999999999,0.5947
2023-04-10,11.20003012,11.3122174,11.06914496,11.09719178,88847407,1060194475.16,0.011616,0.2534
2023-04-11,11.05979602,11.15328542,10.99435344,11.08784284,60072086,710356266.49,0.007854,-0.0842
2023-04-12,11.09719178,11.10654072,10.8915151,10.9382598,68446312,802872883.96,0.008949,-1.3491
2023-04-13,10.87281722,11.01305132,10.76062994,10.8447704,68023058,792213935.91,0.008893,-0.8547
2023-04-14,10.8915151,11.3589621,10.8915151,11.1719833,183498827,2199293126.55,0.023991,3.0172
2023-04-17,11.16263436,11.46180044,11.1252386,11.38700892,130060638,1578890851.29,0.017004,1.9247
2023-04-18,11.39635786,11.53659196,11.29351952,11.3122174,97842187,1190084724.06,0.012792,-0.6568
2023-04-19,11.3122174,11.33091528,11.0784939,11.13458754,74839789,893273384.12,0.009785,-1.5702
2023-04-20,11.05979602,11.05979602,10.8447704,10.8915151,89835443,1048632756.58,0.011745,-2.183
2023-04-21,10.8447704,10.96630662,10.5175575,10.52690644,114870751,1314701703.62,0.015018,-3.3476
2023-04-24,10.50820856,10.80737464,10.29318294,10.60169796,99567123,1126756069.91,0.013018,0.7105
2023-04-25,10.54560432,10.55495326,10.18099566,10.27448506,95632421,1053913285.74,0.012503,-3.0864
2023-04-26,10.2370893,10.5643022,10.17164672,10.44276598,68096704,759153447.42,0.008903,1.6379
2023-04-27,10.43341704,10.60169796,10.39602128,10.46146386,66871625,751845467.37,0.008742999999999999,0.1791
2023-04-28,10.9382598,11.218728,10.86346828,11.13458754,197571376,2338841614.13,0.025831,6.4343
2023-05-04,11.06914496,11.33091528,11.00370238,11.218728,118188775,1417736104.83,0.015451999999999999,0.7557
2023-05-05,11.23742588,11.2654727,10.9382598,11.0317492,76390213,903707562.84,0.009987000000000001,-1.6667
2023-05-08,11.15328542,11.37765998,11.11588966,11.1719833,89633047,1074997754.14,0.011719,1.2712
2023-05-09,11.1252386,11.3122174,11.0317492,11.14393648,102201918,1220675465.84,0.013362,-0.251
2023-05-10,11.18133224,12.153622,11.13458754,11.85445592,292235229,3605379251.11,0.038207,6.3758
2023-05-11,11.85445592,11.94794532,11.53659196,11.5459409,201902902,2520074303.67,0.026397,-2.6025
