date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,3.77832816,3.80420712,3.7524492,3.7955808,85476673,374524391.35,0.000899,0.9174
2023-01-04,3.78695448,3.82145976,3.76970184,3.80420712,84898211,373568797.12,0.000893,0.2273
2023-01-05,3.7955808,3.82145976,3.77832816,3.78695448,86407162,379844528.92,0.0009080000000000001,-0.4535
2023-01-06,3.78695448,3.7955808,3.74382288,3.77832816,107204520,467445056.21,0.001127,-0.2278
2023-01-09,3.77832816,3.7955808,3.76970184,3.77832816,64295365,281711094.55,0.000676,0.0
2023-01-10,3.77832816,3.78695448,3.76107552,3.76970184,54014563,236308571.21,0.000568,-0.2283
2023-01-11,3.76970184,3.82145976,3.76107552,3.80420712,97370733,428350942.5,0.001024,0.9153
2023-01-12,3.82145976,3.8387124,3.7955808,3.83008608,63917725,283079177.09,0.000672,0.6803
2023-01-13,3.8387124,3.86459136,3.81283344,3.8387124,81731541,363295709.56,0.0008590000000000001,0.2252
2023-01-16,3.8387124,3.87321768,3.81283344,3.85596504,105724025,471108486.56,0.001112,0.4494
2023-01-17,3.85596504,3.86459136,3.80420712,3.8387124,110430363,489473072.32,0.001161,-0.4474
2023-01-18,3.8387124,3.86459136,3.83008608,3.85596504,71873259,320719583.74,0.000756,0.4494
2023-01-19,3.84733872,3.881844,3.8387124,3.87321768,73744947,330286444.52,0.000775,0.4474
2023-01-20,3.89047032,3.95948088,3.87321768,3.91634928,112638099,511018515.65,0.0011840000000000002,1.1136
2023-01-30,3.94222824,3.95948088,3.89047032,3.89909664,135756787,617364732.74,0.0014269999999999999,-0.4405
2023-01-31,3.90772296,3.9249756,3.89047032,3.89909664,84142039,381523201.25,0.0008849999999999999,0.0
2023-02-01,3.90772296,3.91634928,3.87321768,3.89909664,110185914,497561780.75,0.001158,0.0
2023-02-02,3.89909664,3.9249756,3.86459136,3.89909664,105653441,476941754.16,0.001111,0.0
2023-02-03,3.89047032,3.89909664,3.85596504,3.85596504,85192889,382252107.63,0.000896,-1.1062
2023-02-06,3.84733872,3.881844,3.8387124,3.87321768,66097613,296044014.16,0.0006950000000000001,0.4474
2023-02-07,3.87321768,3.89909664,3.86459136,3.881844,58848224,265097735.13,0.000619,0.2227
2023-02-08,3.89909664,3.9249756,3.881844,3.89047032,68157337,308255013.0,0.000717,0.2222
2023-02-09,3.89047032,3.89909664,3.87321768,3.89047032,53135895,239378251.75,0.000559,0.0
2023-02-10,3.881844,3.89047032,3.86459136,3.881844,63773713,286780129.26,0.00067,-0.2217
2023-02-13,3.881844,3.89047032,3.85596504,3.87321768,83119053,373385591.45,0.0008740000000000001,-0.2222
2023-02-14,3.87321768,3.89909664,3.87321768,3.89047032,65108551,293325313.81,0.0006850000000000001,0.4454
2023-02-15,3.89047032,3.89909664,3.87321768,3.89047032,59122094,266271743.32,0.0006219999999999999,0.0
2023-02-16,3.89909664,3.95085456,3.881844,3.89047032,136311875,619243621.97,0.001433,0.0
2023-02-17,3.89047032,3.9249756,3.89047032,3.89909664,73961240,335240776.98,0.0007779999999999999,0.2217
2023-02-20,3.90772296,3.99398616,3.90772296,3.98535984,152210828,697751616.35,0.0016,2.2124
2023-02-21,3.99398616,4.07162304,3.98535984,4.04574408,158143803,738484849.35,0.001663,1.5152
2023-02-22,4.03711776,4.0543704,4.0112388,4.0112388,87737712,410354325.77,0.0009220000000000001,-0.8529
2023-02-23,4.02849144,4.03711776,3.99398616,4.0112388,97396085,453064680.71,0.001024,0.0
2023-02-24,4.01986512,4.02849144,3.97673352,3.99398616,75994011,352110725.07,0.000799,-0.4301
2023-02-27,3.98535984,4.0112388,3.9681072,3.97673352,72373069,334846057.14,0.000761,-0.432
2023-02-28,3.97673352,4.03711776,3.97673352,4.01986512,112012666,521041377.94,0.001178,1.0846
