date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,40.21574256,40.79407584,39.75825504,40.6991256,60230443,2815200403.85,0.005560000000000001,0.3191
2023-01-04,40.8286032,41.97663792,40.8286032,41.89031952,86949610,4183124625.33,0.008027,2.9268
2023-01-05,42.4686528,42.727608,41.864424,42.23559312,73704809,3608715198.02,0.006804,0.8242
2023-01-06,42.727608,43.01245872,42.3391752,42.93477216,78034581,3867148878.08,0.007204,1.6554
2023-01-09,43.1592,43.9792248,42.9002448,43.94469744,88185743,4446813320.92,0.008141,2.3522
2023-01-10,43.9360656,43.94469744,42.41686176,42.47728464,83794865,4173814429.23,0.007735,-3.3392
2023-01-11,42.727608,44.022384,42.67581696,43.7634288,96689497,4881812303.79,0.008926,3.0278
2023-01-12,43.9360656,44.11733424,43.53036912,43.94469744,60025574,3057087227.86,0.005541000000000001,0.4142
2023-01-13,44.1950208,45.1876824,44.0655432,45.1876824,89625747,4644412350.36,0.008274,2.8285
2023-01-16,45.33442368,46.16308032,44.44534416,44.96325456,122979440,6455990322.75,0.011353,-0.4967
2023-01-17,44.85104064,44.94599088,44.022384,44.453976,69887253,3592536755.52,0.006452,-1.1327
2023-01-18,44.453976,44.77335408,44.16049344,44.4971352,41960296,2162689505.61,0.0038729999999999997,0.0971
2023-01-19,44.3676576,44.77335408,44.1518616,44.72156304,51046054,2627239788.14,0.004712,0.5044
2023-01-20,44.9718864,45.09273216,44.453976,44.9718864,49706934,2584605516.26,0.004588999999999999,0.5597
2023-01-30,46.25803056,46.2666624,44.43671232,44.43671232,85757885,4495653729.42,0.007917,-1.19
2023-01-31,44.67840384,45.12725952,43.8929064,44.00512032,61241827,3152658911.18,0.005653,-0.9713
2023-02-01,44.4971352,44.669772,43.51310544,44.3244984,56530105,2882194846.04,0.005218,0.7258
2023-02-02,44.5402944,44.5402944,43.5044736,43.87564272,63621734,3228009417.34,0.005873000000000001,-1.0127
2023-02-03,43.590792,43.6339512,42.2096976,42.8139264,92731026,4582149777.48,0.00856,-2.4198
2023-02-06,42.1233792,42.17517024,41.19114048,41.57094144,92159525,4431728035.62,0.008508,-2.9032
2023-02-07,41.864424,42.15790656,41.6054688,42.0370608,44436330,2159384253.62,0.004102,1.1213
2023-02-08,42.08022,42.46002096,41.76084192,41.864424,34718961,1690893371.18,0.003205,-0.4107
2023-02-09,41.864424,42.7707672,41.76947376,42.57223488,56490688,2781766992.62,0.005215,1.6907
2023-02-10,42.69308064,42.7707672,42.30464784,42.5549712,30917292,1523061150.76,0.0028539999999999998,-0.0406
2023-02-13,42.46002096,42.5549712,41.68315536,42.511812,45797264,2238401665.22,0.004228,-0.1014
2023-02-14,42.5549712,43.0728816,42.44275728,43.0728816,37040170,1835463536.4,0.0034189999999999997,1.3198
2023-02-15,43.02109056,43.06424976,42.04569264,42.19243392,46102667,2259845454.5,0.004255999999999999,-2.0441
2023-02-16,42.36507072,43.2023592,42.296016,42.4686528,57689131,2860716311.31,0.005325,0.6547
2023-02-17,42.4686528,43.01245872,42.04569264,42.1233792,41751901,2060475453.05,0.0038540000000000002,-0.813
2023-02-20,42.1665384,43.15056816,42.08022,43.1160408,66428495,3282290632.64,0.006131999999999999,2.3566
2023-02-21,43.03835424,43.26278208,42.6844488,43.16783184,42665990,2125602115.65,0.003939,0.1201
2023-02-22,42.727608,43.12467264,42.39096624,42.45138912,44604615,2203189302.43,0.004118,-1.6597
2023-02-23,42.296016,42.9002448,42.13201104,42.27875232,38525359,1892251718.16,0.003556,-0.4067
2023-02-24,42.20106576,42.30464784,41.52778224,41.6054688,44654799,2161452475.67,0.004122,-1.5925
2023-02-27,41.432832,41.76947376,41.24293152,41.2601952,46791711,2244410610.84,0.00432,-0.8299
2023-02-28,41.44146384,41.67452352,41.00987184,41.6054688,38041710,1823303792.64,0.003512,0.8368
2023-03-01,41.45009568,43.1592,41.44146384,43.15056816,72432311,3581072360.88,0.006686,3.7137
2023-03-02,43.13330448,43.55626464,42.91750848,43.3318368,38088855,1909221050.48,0.003516,0.4201
2023-03-03,43.57352832,43.72890144,43.0297224,43.40089152,28413325,1427339464.81,0.002623,0.1594
2023-03-06,43.1592,43.30594128,41.8212648,41.93347872,77323721,3780641354.08,0.007138,-3.3811
2023-03-07,41.9075832,42.4686528,41.217036,41.35514544,58730233,2843224085.55,0.005422,-1.3792
2023-03-08,41.0443992,41.09619024,40.56101616,40.76818032,52741684,2488962344.75,0.004869,-1.4193
2023-03-09,40.89765792,40.89765792,40.11216048,40.25890176,51832490,2426875267.31,0.004785,-1.2492
2023-03-10,39.75825504,40.2675336,39.706464,39.706464,45709202,2110237421.52,0.00422,-1.3722
2023-03-13,39.706464,40.38837936,39.62877744,40.138056,39948280,1851804404.87,0.0036880000000000003,1.087
2023-03-14,39.89636448,39.89636448,39.17992176,39.24034464,49073263,2241541531.13,0.00453,-2.2366
2023-03-15,39.73235952,40.27616544,39.51656352,39.6633048,44364320,2047438825.12,0.004095,1.0779
2023-03-16,38.7569616,39.55972272,38.627484,39.04181232,78960922,3568856007.04,0.007289,-1.5669
2023-03-17,39.54245904,40.53512064,39.54245904,39.8791008,95019092,4408443468.65,0.008772,2.1446
