Date,open,high,low,close,volume,amount,pct_change,turnover
2023-01-03,224.0,225.27999877929688,217.7899932861328,219.86000061035156,9238152,2031100104.3585205,,
2023-01-04,220.0,224.19000244140625,218.1999969482422,221.0,6892060,1523145260.0,0.5185115011751451,
2023-01-05,223.77000427246094,236.88999938964844,223.25,234.58999633789062,13553908,3179611228.0841064,6.149319609905257,
2023-01-06,234.58999633789062,236.2100067138672,230.6300048828125,234.57000732421875,10003539,2346530216.498108,-0.008520829525515694,
2023-01-09,234.57000732421875,241.89999389648438,232.39999389648438,238.4600067138672,10608196,2529630489.382019,1.6583532711715199,
2023-01-10,238.4499969482422,241.97000122070312,236.41000366210938,239.0,6772071,1618524969.0,0.22645025200420665,
2023-01-11,238.0,239.57000732421875,235.5800018310547,237.0,7299567,1729997379.0,-0.8368200836820106,
2023-01-12,238.33999633789062,241.77999877929688,235.60000610351562,236.66000366210938,5897121,1395612677.455902,-0.14345837041798148,
2023-01-13,236.6699981689453,245.0,236.3000030517578,244.3000030517578,12072178,2949233122.2413635,3.2282596431277177,
2023-01-16,246.72999572753906,257.989990234375,246.0,252.0,12592279,3173254308.0,3.1518611756262915,
2023-01-17,252.00999450683594,255.1199951171875,246.49000549316406,249.00999450683594,9806406,2441893104.191803,-1.186510116334949,
2023-01-18,250.0,253.60000610351562,245.25,246.5,7766295,1914391717.5,-1.0079894631566777,
2023-01-19,246.60000610351562,250.3000030517578,242.5,247.3800048828125,7325245,1812119143.8677979,0.35699995245943583,
2023-01-20,248.64999389648438,253.39999389648438,246.64999389648438,247.8000030517578,8019829,1987313650.6745758,0.16977854339694787,
2023-01-30,253.50999450683594,254.5800018310547,240.0,249.22999572753906,9945203,2478642901.1995087,0.5770753261381323,
2023-01-31,249.0,249.0,235.0800018310547,237.0,11300743,2678276091.0,-4.9071122807019645,
2023-02-01,236.5,239.9199981689453,233.82000732421875,238.47999572753906,10290565,2454093897.233963,0.6244707711135389,
2023-02-02,240.02999877929688,241.99000549316406,235.1699981689453,239.02000427246094,7121257,1702122878.5652924,0.22643766965628753,
2023-02-03,236.0,236.60000610351562,228.5,235.3000030517578,10920147,2569510622.425644,-1.5563555996186307,
2023-02-06,230.0,234.8699951171875,224.24000549316406,234.02999877929688,11208688,2623169238.9575195,-0.5397383153376234,
2023-02-07,236.00999450683594,238.3000030517578,231.80999755859375,232.89999389648438,6683255,1556530048.7086487,-0.48284616874187947,
2023-02-08,233.8699951171875,234.67999267578125,230.1199951171875,232.1699981689453,4824898,1120196559.825348,-0.3134374180634447,
2023-02-09,231.49000549316406,242.5,230.3000030517578,241.57000732421875,11714427,2829854216.189026,4.048761351341024,
2023-02-10,241.7100067138672,248.02999877929688,240.2100067138672,247.0,8919606,2203142682.0,2.2477925699168066,
2023-02-13,252.0,265.9800109863281,249.1199951171875,260.6000061035156,15441549,4024067763.6477356,5.506075345552874,
2023-02-14,259.6000061035156,261.0,251.39999389648438,252.02999877929688,11272200,2840932552.23999,-3.28856758384517,
2023-02-15,253.0,257.8500061035156,249.39999389648438,250.60000610351562,8850987,2218057396.2221375,-0.5673898673599909,
2023-02-16,251.0,254.8000030517578,247.2100067138672,250.0,10505653,2626413250.0,-0.23942780881968106,
2023-02-17,249.0,257.5799865722656,248.99000549316406,251.39999389648438,14522887,3651053703.1593323,0.55999755859375,
2023-02-20,251.77000427246094,258.25,248.8800048828125,257.739990234375,10052139,2590838207.69458,2.521876090618025,
2023-02-21,257.5,259.0,251.3000030517578,254.42999267578125,6822068,1735738711.2736816,-1.2842390331371578,
2023-02-22,252.9199981689453,256.5,252.0,252.3800048828125,5193205,1310661103.2574463,-0.8057178210043148,
2023-02-23,251.33999633789062,255.17999267578125,249.49000549316406,251.47999572753906,6020176,1513953834.7590332,-0.3566087399401341,
2023-02-24,249.10000610351562,250.88999938964844,243.33999633789062,248.60000610351562,8506948,2114827324.72229,-1.145216189340048,
2023-02-27,246.6199951171875,255.0,246.0,251.1999969482422,7131391,1791405397.4367218,1.0458530896591878,
2023-02-28,252.1999969482422,253.8000030517578,247.6999969482422,250.0,4568297,1142074250.0,-0.4777057973011978,
2023-03-01,250.6999969482422,255.88999938964844,247.3300018310547,255.27999877929688,7141967,1823201327.0417786,2.111999511718743,
2023-03-02,255.27000427246094,256.489990234375,253.39999389648438,254.9600067138672,3895274,993139085.1923523,-0.12534944647439872,
2023-03-03,256.6600036621094,259.5199890136719,253.0500030517578,254.5,4813749,1225099120.5,-0.18042308666215146,
2023-03-06,253.02000427246094,258.0,250.02999877929688,252.3699951171875,6508410,1642527399.9206543,-0.8369370855844771,
2023-03-07,252.0,252.17999267578125,246.6999969482422,247.39999389648438,5866549,1451384186.7934265,-1.9693312663398466,
2023-03-08,246.0,248.52000427246094,242.00999450683594,243.8000030517578,4749946,1158036849.2956848,-1.4551297225305682,
2023-03-09,243.74000549316406,245.1999969482422,239.0,242.97999572753906,4756441,1155720013.8582916,-0.33634426331187184,
