date,open,high,low,close,volume,amount,turnover,pct_change
2023-01-03,1567.9841952,1574.53255803,1545.16908321,1566.90638721,2603380,4487760230.88,0.002072,0.1743
2023-01-04,1566.89733,1574.7771027,1554.217236,1562.37778221,2041575,3523582305.68,0.0016250000000000001,-0.289
2023-01-05,1573.237377,1631.203521,1569.614493,1631.203521,4794285,8541587088.57,0.0038169999999999996,4.4052
2023-01-06,1635.84081252,1641.0758799,1618.523427,1633.71236817,2490375,4480838898.35,0.001982,0.1538
2023-01-09,1661.998035,1675.56573558,1637.38053822,1667.6135052,3097723,5684181146.57,0.0024660000000000003,2.0751
2023-01-10,1665.67526226,1688.7168045,1657.9222905,1679.61430845,2273173,4204783734.04,0.00181,0.7196
2023-01-11,1681.018176,1684.64106,1663.66456164,1671.00995895,2272031,4201487772.78,0.001809,-0.5123
2023-01-12,1673.772408,1681.018176,1660.186593,1661.092314,1719317,3162637136.11,0.001369,-0.5935
2023-01-13,1670.31255378,1710.001248,1666.52664,1709.095527,3193965,5969876222.27,0.002543,2.8899
2023-01-16,1708.189806,1752.570135,1703.661201,1732.5537009,3684826,7059982640.36,0.002933,1.3725
2023-01-17,1732.78918836,1741.701483,1716.341295,1728.115668,2129923,4068321408.74,0.001696,-0.2562
2023-01-18,1733.549994,1743.7846413,1711.81269,1714.529853,2106293,4008665437.58,0.0016769999999999999,-0.7862
2023-01-19,1714.0769925,1714.09510692,1690.075386,1702.94568141,2343889,4401994436.6,0.0018659999999999998,-0.6756
2023-01-20,1711.07905599,1719.28488825,1682.829618,1684.65011721,2560875,4807356070.5,0.002039,-1.0743
2023-01-30,1729.021389,1729.021389,1702.75548,1710.001248,3592255,6799756571.47,0.0028599999999999997,1.5048
2023-01-31,1717.6998765,1720.82461395,1660.24999347,1671.74359296,3299068,6128311547.65,0.002626,-2.2373
2023-02-01,1680.09434058,1683.735339,1640.6230194,1671.02807337,3397389,6244678924.61,0.0027050000000000004,-0.0428
2023-02-02,1674.11658198,1683.735339,1653.846546,1663.00338531,2975886,5465509509.98,0.002369,-0.4802
2023-02-03,1648.41222,1653.846546,1626.38508528,1646.600778,3494490,6324635031.35,0.002782,-0.9863
2023-02-06,1612.18338,1625.769195,1594.06896,1625.769195,4266095,7595739043.71,0.003396,-1.2651
2023-02-07,1637.61602568,1638.2681448,1619.18460333,1627.580637,2432171,4373671735.48,0.001936,0.1114
2023-02-08,1630.30685721,1635.70495437,1607.654775,1615.806264,1667577,2980574806.02,0.001327,-0.7234
2023-02-09,1610.371938,1657.24299975,1607.66383221,1646.600778,2975366,5401399087.97,0.002369,1.9058
2023-02-10,1639.4455821,1647.04458129,1631.24880705,1639.35501,1798451,3253859316.65,0.001432,-0.44
2023-02-13,1639.35501,1697.7740145,1639.35501,1681.33517835,3814670,7058382497.58,0.003037,2.5608
2023-02-14,1681.43480766,1682.2861854,1661.998035,1669.95932259,1956576,3601769573.56,0.001558,-0.6766
2023-02-15,1669.95026538,1680.3841713,1662.73166901,1667.432361,1817691,3351422210.83,0.001447,-0.1513
2023-02-16,1667.74030614,1709.095527,1655.657988,1686.28947222,3324595,6196915129.81,0.002647,1.1309
2023-02-17,1675.72876536,1696.415433,1648.45750605,1649.11868238,2644283,4880328952.31,0.002105,-2.2043
2023-02-20,1649.317941,1701.6686148,1645.8762012,1698.226875,2966869,5488800056.22,0.002362,2.9778
2023-02-21,1697.321154,1697.321154,1676.489571,1690.981107,1875052,3491633509.91,0.001493,-0.4267
2023-02-22,1680.12151221,1688.1733719,1659.0997278,1662.903756,2186916,4031016044.67,0.0017410000000000001,-1.6604
2023-02-23,1666.52664,1674.4969848,1635.05283525,1646.600778,2188097,3983991207.99,0.0017419999999999998,-0.9804
